# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000119242	CCDC92	protein_coding	0	0	54172	0	0	47806	0	0	4112	0	0
ENSG00000120645	IQSEC3	protein_coding	0	0	111696	0	0	104010	0	0	530	0	0
ENSG00000120647	CCDC77	protein_coding	0	0	53373	0	0	49759	0	0	515	0	0
ENSG00000120798	NR2C1	protein_coding	0	0	51811	0	0	46947	0	0	709	0	0
ENSG00000120800	UTP20	protein_coding	0	0	106508	0	0	96484	0	0	174	0	0
ENSG00000120802	TMPO	protein_coding	0	0	34868	0	0	26275	0	0	356	0	0
ENSG00000120805	ARL1	protein_coding	0	0	14701	0	0	9722	0	0	769	0	0
ENSG00000120820	GLT8D2	protein_coding	0	0	75200	0	0	71929	0	0	1014	0	0
ENSG00000120832	MTERFD3	protein_coding	0	0	9876	0	0	6250	0	0	2202	0	0
ENSG00000120833	SOCS2	protein_coding	0	0	13674	0	0	6898	0	0	2463	0	0
ENSG00000120837	NFYB	protein_coding	0	0	21213	0	0	16257	0	0	952	0	0
ENSG00000120860	CCDC53	protein_coding	0	0	49223	0	0	46630	0	0	162	0	0
ENSG00000120868	APAF1	protein_coding	0	0	90286	0	0	82385	0	0	739	0	0
ENSG00000121314	TAS2R8	protein_coding	0	0	1243	0	0	0	0	0	313	0	0
ENSG00000121316	PLBD1	protein_coding	0	0	64689	0	0	61848	0	0	772	0	0
ENSG00000121318	TAS2R10	protein_coding	0	0	1042	0	0	0	0	0	89	0	0
ENSG00000121335	PRB2	protein_coding	0	0	109500	0	0	107709	0	0	36	0	0
ENSG00000121350	PYROXD1	protein_coding	0	0	32752	0	0	28129	0	0	1349	0	0
ENSG00000121351	IAPP	protein_coding	0	0	25020	0	0	22895	0	0	211	0	0
ENSG00000121361	KCNJ8	protein_coding	0	0	10627	0	0	8143	0	0	441	0	0
ENSG00000121377	TAS2R7	protein_coding	0	0	1096	0	0	0	0	0	57	0	0
ENSG00000121380	BCL2L14	protein_coding	0	0	161241	0	0	156129	0	0	1151	0	0
ENSG00000121381	TAS2R9	protein_coding	0	0	1075	0	0	0	0	0	93	0	0
ENSG00000121749	TBC1D15	protein_coding	0	0	87143	0	0	79315	0	0	789	0	0
ENSG00000122965	RBM19	protein_coding	0	0	149634	0	0	143725	0	0	144	0	0
ENSG00000122966	CIT	protein_coding	0	0	191501	0	0	178271	0	0	247	0	0
ENSG00000122970	IFT81	protein_coding	0	0	94463	0	0	87653	0	0	2719	0	0
ENSG00000122971	ACADS	protein_coding	0	0	14274	0	0	11626	0	0	151	0	0
ENSG00000122986	HVCN1	protein_coding	0	0	77110	0	0	73515	0	0	1265	0	0
ENSG00000123009	NME2P1	pseudogene	0	0	693	0	0	0	0	0	0	0	0
ENSG00000123064	DDX54	protein_coding	0	0	28306	0	0	23242	0	0	183	0	0
ENSG00000123066	MED13L	protein_coding	0	0	319433	0	0	307122	0	0	495	0	0
ENSG00000123094	RASSF8	protein_coding	0	0	120864	0	0	113249	0	0	1086	0	0
ENSG00000123095	BHLHE41	protein_coding	0	0	5102	0	0	1154	0	0	348	0	0
ENSG00000123096	SSPN	protein_coding	0	0	177300	0	0	172303	0	0	589	0	0
ENSG00000123104	ITPR2	protein_coding	0	0	495790	0	0	483934	0	0	417	0	0
ENSG00000123106	CCDC91	protein_coding	0	0	446695	0	0	441241	0	0	1566	0	0
ENSG00000123268	ATF1	protein_coding	0	0	57413	0	0	54623	0	0	683	0	0
ENSG00000123297	TSFM	protein_coding	0	0	25483	0	0	22307	0	0	650	0	0
ENSG00000123307	NEUROD4	protein_coding	0	0	10070	0	0	6117	0	0	378	0	0
ENSG00000123329	ARHGAP9	protein_coding	0	0	16560	0	0	11433	0	0	1216	0	0
ENSG00000123338	NCKAP1L	protein_coding	0	0	46232	0	0	40050	0	0	179	0	0
ENSG00000123342	MMP19	protein_coding	0	0	7534	0	0	2862	0	0	136	0	0
ENSG00000123349	PFDN5	protein_coding	0	0	4160	0	0	780	0	0	277	0	0
ENSG00000123352	SPATS2	protein_coding	0	0	160839	0	0	153989	0	0	1600	0	0
ENSG00000123353	ORMDL2	protein_coding	0	0	3961	0	0	1151	0	0	386	0	0
ENSG00000123358	NR4A1	protein_coding	0	0	36676	0	0	29274	0	0	2146	0	0
ENSG00000123360	PDE1B	protein_coding	0	0	29890	0	0	22433	0	0	700	0	0
ENSG00000123364	HOXC13	protein_coding	0	0	7794	0	0	5357	0	0	156	0	0
ENSG00000123374	CDK2	protein_coding	0	0	6016	0	0	2122	0	0	240	0	0
ENSG00000123384	LRP1	protein_coding	0	0	84859	0	0	64020	0	0	472	0	0
ENSG00000123388	HOXC11	protein_coding	0	0	4518	0	0	1253	0	0	116	0	0
ENSG00000123395	C12orf44	protein_coding	0	0	8249	0	0	5050	0	0	564	0	0
ENSG00000123405	NFE2	protein_coding	0	0	9011	0	0	6542	0	0	1084	0	0
ENSG00000123407	HOXC12	protein_coding	0	0	4123	0	0	788	0	0	96	0	0
ENSG00000123411	IKZF4	protein_coding	0	0	30777	0	0	23969	0	0	1142	0	0
ENSG00000123415	SMUG1	protein_coding	0	0	7542	0	0	3879	0	0	657	0	0
ENSG00000123416	TUBA1B	protein_coding	0	0	3616	0	0	42	0	0	647	0	0
ENSG00000123427	METTL21B	protein_coding	0	0	11050	0	0	7878	0	0	772	0	0
ENSG00000125084	WNT1	protein_coding	0	0	3062	0	0	1877	0	0	36	0	0
ENSG00000125207	PIWIL1	protein_coding	0	0	34751	0	0	29471	0	0	1611	0	0
ENSG00000126746	ZNF384	protein_coding	0	0	23096	0	0	17852	0	0	1135	0	0
ENSG00000126749	EMG1	processed_transcript	0	0	15978	0	0	13479	0	0	0	0	0
ENSG00000126838	PZP	protein_coding	0	0	59531	0	0	53304	0	0	29	0	0
ENSG00000127311	HELB	protein_coding	0	0	41099	0	0	36548	0	0	59	0	0
ENSG00000127314	RAP1B	protein_coding	0	0	49754	0	0	44121	0	0	1076	0	0
ENSG00000127318	IL22	protein_coding	0	0	5366	0	0	4191	0	0	78	0	0
ENSG00000127324	TSPAN8	protein_coding	0	0	316814	0	0	314295	0	0	948	0	0
ENSG00000127325	BEST3	protein_coding	0	0	56117	0	0	49250	0	0	1090	0	0
ENSG00000127328	RAB3IP	protein_coding	0	0	84524	0	0	71912	0	0	1803	0	0
ENSG00000127329	PTPRB	protein_coding	0	0	120591	0	0	107369	0	0	75	0	0
ENSG00000127334	DYRK2	protein_coding	0	0	17069	0	0	7575	0	0	882	0	0
ENSG00000127337	YEATS4	protein_coding	0	0	31094	0	0	29380	0	0	561	0	0
ENSG00000127720	METTL25	protein_coding	0	0	120740	0	0	117180	0	0	69	0	0
ENSG00000129315	CCNT1	protein_coding	0	0	28435	0	0	21170	0	0	223	0	0
ENSG00000129317	PUS7L	protein_coding	0	0	30211	0	0	25788	0	0	713	0	0
ENSG00000130035	GALNT8	protein_coding	0	0	130771	0	0	85965	0	0	337	0	0
ENSG00000130037	KCNA5	protein_coding	0	0	2865	0	0	0	0	0	229	0	0
ENSG00000130038	EFCAB4B	protein_coding	0	0	149492	0	0	138428	0	0	572	0	0
ENSG00000130779	CLIP1	protein_coding	0	0	151201	0	0	134908	0	0	3355	0	0
ENSG00000130783	CCDC62	protein_coding	0	0	53202	0	0	48723	0	0	1546	0	0
ENSG00000130787	HIP1R	protein_coding	0	0	28508	0	0	21406	0	0	125	0	0
ENSG00000130921	C12orf65	protein_coding	0	0	25044	0	0	17954	0	0	4584	0	0
ENSG00000131982	UBE2L2	pseudogene	0	0	429	0	0	0	0	0	0	0	0
ENSG00000132341	RAN	protein_coding	0	0	5800	0	0	975	0	0	943	0	0
ENSG00000133636	NTS	protein_coding	0	0	8695	0	0	7143	0	0	455	0	0
ENSG00000133639	BTG1	protein_coding	0	0	3388	0	0	766	0	0	613	0	0
ENSG00000133640	LRRIQ1	protein_coding	0	0	226911	0	0	219656	0	0	81	0	0
ENSG00000133641	C12orf29	protein_coding	0	0	16315	0	0	9836	0	0	203	0	0
ENSG00000133687	TMTC1	protein_coding	0	0	283920	0	0	269284	0	0	620	0	0
ENSG00000133703	KRAS	protein_coding	0	0	46148	0	0	38846	0	0	197	0	0
ENSG00000133704	IPO8	protein_coding	0	0	66999	0	0	60452	0	0	1426	0	0
ENSG00000133773	CCDC59	protein_coding	0	0	135125	0	0	131341	0	0	412	0	0
ENSG00000133858	ZFC3H1	protein_coding	0	0	58254	0	0	48584	0	0	359	0	0
ENSG00000134283	PPHLN1	protein_coding	0	0	221269	0	0	209334	0	0	573	0	0
ENSG00000134285	FKBP11	protein_coding	0	0	4957	0	0	0	0	0	704	0	0
ENSG00000134287	ARF3	protein_coding	0	0	54049	0	0	48641	0	0	935	0	0
ENSG00000134291	TMEM106C	protein_coding	0	0	5310	0	0	1962	0	0	640	0	0
ENSG00000134294	SLC38A2	protein_coding	0	0	14679	0	0	8077	0	0	486	0	0
ENSG00000134297	PLEKHA8P1	pseudogene	0	0	42978	0	0	40658	0	0	0	0	0
ENSG00000134531	EMP1	protein_coding	0	0	20059	0	0	15386	0	0	678	0	0
ENSG00000134532	SOX5	protein_coding	0	0	421527	0	0	412648	0	0	542	0	0
ENSG00000134533	RERG	protein_coding	0	0	240893	0	0	236736	0	0	1149	0	0
ENSG00000134538	SLCO1B1	protein_coding	0	0	108045	0	0	105816	0	0	96	0	0
ENSG00000134539	KLRD1	protein_coding	0	0	91194	0	0	86139	0	0	538	0	0
ENSG00000134545	KLRC1	protein_coding	0	0	12422	0	0	10025	0	0	536	0	0
ENSG00000134548	C12orf39	protein_coding	0	0	11071	0	0	8136	0	0	206	0	0
ENSG00000134551	PRH2	protein_coding	0	0	3106	0	0	2349	0	0	38	0	0
ENSG00000135090	TAOK3	protein_coding	0	0	223145	0	0	212575	0	0	2897	0	0
ENSG00000135093	USP30	protein_coding	0	0	64938	0	0	59800	0	0	1113	0	0
ENSG00000135094	SDS	protein_coding	0	0	11444	0	0	8747	0	0	123	0	0
ENSG00000135097	MSI1	protein_coding	0	0	27851	0	0	24761	0	0	89	0	0
ENSG00000135100	HNF1A	protein_coding	0	0	25951	0	0	18942	0	0	277	0	0
ENSG00000135108	FBXO21	protein_coding	0	0	47191	0	0	41595	0	0	75	0	0
ENSG00000135111	TBX3	protein_coding	0	0	13911	0	0	7961	0	0	964	0	0
ENSG00000135114	OASL	protein_coding	0	0	18925	0	0	16866	0	0	271	0	0
ENSG00000135116	HRK	protein_coding	0	0	25298	0	0	18445	0	0	134	0	0
ENSG00000135119	RNFT2	protein_coding	0	0	115341	0	0	109189	0	0	233	0	0
ENSG00000135124	P2RX4	protein_coding	0	0	24250	0	0	15521	0	0	463	0	0
ENSG00000135127	CCDC64	protein_coding	0	0	104626	0	0	99941	0	0	165	0	0
ENSG00000135144	DTX1	protein_coding	0	0	41320	0	0	36933	0	0	503	0	0
ENSG00000135148	TRAFD1	protein_coding	0	0	28103	0	0	24169	0	0	813	0	0
ENSG00000135390	ATP5G2	protein_coding	0	0	44683	0	0	40692	0	0	1277	0	0
ENSG00000135392	DNAJC14	protein_coding	0	0	9865	0	0	5675	0	0	1064	0	0
ENSG00000135404	CD63	protein_coding	0	0	4385	0	0	1755	0	0	1711	0	0
ENSG00000135406	PRPH	protein_coding	0	0	5431	0	0	1085	0	0	1581	0	0
ENSG00000135407	AVIL	protein_coding	0	0	21329	0	0	15440	0	0	507	0	0
ENSG00000135409	AMHR2	protein_coding	0	0	7680	0	0	4162	0	0	450	0	0
ENSG00000135413	LACRT	protein_coding	0	0	4085	0	0	3203	0	0	54	0	0
ENSG00000135414	GDF11	protein_coding	0	0	9073	0	0	5342	0	0	37	0	0
ENSG00000135423	GLS2	protein_coding	0	0	17463	0	0	13401	0	0	296	0	0
ENSG00000135424	ITGA7	protein_coding	0	0	31476	0	0	25099	0	0	734	0	0
ENSG00000135426	TESPA1	protein_coding	0	0	36729	0	0	31704	0	0	1335	0	0
ENSG00000135436	FAM186B	protein_coding	0	0	22754	0	0	17999	0	0	612	0	0
ENSG00000135437	RDH5	protein_coding	0	0	4339	0	0	1356	0	0	423	0	0
ENSG00000135439	AGAP2	protein_coding	0	0	16947	0	0	11669	0	0	86	0	0
ENSG00000135441	BLOC1S1	protein_coding	0	0	4052	0	0	2395	0	0	615	0	0
ENSG00000135443	KRT85	protein_coding	0	0	7476	0	0	4763	0	0	278	0	0
ENSG00000135446	CDK4	protein_coding	0	0	7763	0	0	5119	0	0	1177	0	0
ENSG00000135447	PPP1R1A	protein_coding	0	0	13273	0	0	9285	0	0	171	0	0
ENSG00000135451	TROAP	protein_coding	0	0	8496	0	0	4542	0	0	536	0	0
ENSG00000135452	TSPAN31	protein_coding	0	0	12199	0	0	6814	0	0	580	0	0
ENSG00000135454	B4GALNT1	protein_coding	0	0	9946	0	0	1944	0	0	713	0	0
ENSG00000135457	TFCP2	protein_coding	0	0	79481	0	0	75505	0	0	893	0	0
ENSG00000135469	COQ10A	protein_coding	0	0	4109	0	0	866	0	0	403	0	0
ENSG00000135472	FAIM2	protein_coding	0	0	37322	0	0	31265	0	0	1518	0	0
ENSG00000135473	PAN2	protein_coding	0	0	17831	0	0	10543	0	0	708	0	0
ENSG00000135476	ESPL1	protein_coding	0	0	25345	0	0	16455	0	0	120	0	0
ENSG00000135477	KRT121P	pseudogene	0	0	8402	0	0	6624	0	0	0	0	0
ENSG00000135480	KRT7	protein_coding	0	0	19667	0	0	15574	0	0	183	0	0
ENSG00000135482	ZC3H10	protein_coding	0	0	4336	0	0	892	0	0	1043	0	0
ENSG00000135486	HNRNPA1	protein_coding	0	0	6896	0	0	1241	0	0	862	0	0
ENSG00000135502	SLC26A10	protein_coding	0	0	6625	0	0	2349	0	0	320	0	0
ENSG00000135503	ACVR1B	protein_coding	0	0	45412	0	0	39722	0	0	485	0	0
ENSG00000135506	OS9	protein_coding	0	0	27603	0	0	22434	0	0	207	0	0
ENSG00000135517	MIP	protein_coding	0	0	19665	0	0	16235	0	0	29	0	0
ENSG00000135519	KCNH3	protein_coding	0	0	19138	0	0	14887	0	0	260	0	0
ENSG00000135643	KCNMB4	protein_coding	0	0	68017	0	0	63286	0	0	459	0	0
ENSG00000135655	USP15	protein_coding	0	0	157093	0	0	148170	0	0	716	0	0
ENSG00000135677	GNS	protein_coding	0	0	46003	0	0	39719	0	0	543	0	0
ENSG00000135678	CPM	protein_coding	0	0	129374	0	0	121839	0	0	221	0	0
ENSG00000135679	MDM2	protein_coding	0	0	37259	0	0	29242	0	0	390	0	0
ENSG00000136003	ISCU	protein_coding	0	0	6803	0	0	2364	0	0	193	0	0
ENSG00000136010	ALDH1L2	protein_coding	0	0	64788	0	0	56542	0	0	141	0	0
ENSG00000136011	STAB2	protein_coding	0	0	179455	0	0	170167	0	0	204	0	0
ENSG00000136014	USP44	protein_coding	0	0	34931	0	0	29545	0	0	952	0	0
ENSG00000136021	SCYL2	protein_coding	0	0	74585	0	0	67229	0	0	1023	0	0
ENSG00000136026	CKAP4	protein_coding	0	0	66403	0	0	62765	0	0	631	0	0
ENSG00000136040	PLXNC1	protein_coding	0	0	158953	0	0	149066	0	0	1312	0	0
ENSG00000136044	APPL2	protein_coding	0	0	62943	0	0	57819	0	0	1046	0	0
ENSG00000136045	PWP1	protein_coding	0	0	27436	0	0	24560	0	0	450	0	0
ENSG00000136048	DRAM1	protein_coding	0	0	46273	0	0	42664	0	0	439	0	0
ENSG00000136051	KIAA1033	protein_coding	0	0	61811	0	0	54116	0	0	970	0	0
ENSG00000136052	SLC41A2	protein_coding	0	0	156192	0	0	151041	0	0	741	0	0
ENSG00000139044	B4GALNT3	protein_coding	0	0	103146	0	0	96789	0	0	29	0	0
ENSG00000139053	PDE6H	protein_coding	0	0	8844	0	0	8097	0	0	106	0	0
ENSG00000139055	ERP27	protein_coding	0	0	25048	0	0	22622	0	0	725	0	0
ENSG00000139083	ETV6	protein_coding	0	0	241771	0	0	238474	0	0	274	0	0
ENSG00000139112	GABARAPL1	protein_coding	0	0	10671	0	0	6587	0	0	1638	0	0
ENSG00000139116	KIF21A	protein_coding	0	0	150163	0	0	141038	0	0	420	0	0
ENSG00000139117	CPNE8	protein_coding	0	0	260609	0	0	255431	0	0	1309	0	0
ENSG00000139131	YARS2	protein_coding	0	0	28413	0	0	26261	0	0	28	0	0
ENSG00000139132	FGD4	protein_coding	0	0	246522	0	0	236147	0	0	2018	0	0
ENSG00000139133	ALG10	protein_coding	0	0	7414	0	0	3760	0	0	319	0	0
ENSG00000139144	PIK3C2G	protein_coding	0	0	400801	0	0	394878	0	0	585	0	0
ENSG00000139146	FAM60A	protein_coding	0	0	46475	0	0	40862	0	0	1479	0	0
ENSG00000139151	PLCZ1	protein_coding	0	0	54880	0	0	51501	0	0	1191	0	0
ENSG00000139154	AEBP2	protein_coding	0	0	316757	0	0	312233	0	0	338	0	0
ENSG00000139155	SLCO1C1	protein_coding	0	0	58032	0	0	53172	0	0	561	0	0
ENSG00000139160	METTL20	protein_coding	0	0	25955	0	0	19087	0	0	955	0	0
ENSG00000139163	ETNK1	protein_coding	0	0	60638	0	0	57846	0	0	89	0	0
ENSG00000139168	ZCRB1	protein_coding	0	0	14041	0	0	11595	0	0	271	0	0
ENSG00000139173	TMEM117	protein_coding	0	0	553776	0	0	550336	0	0	142	0	0
ENSG00000139174	PRICKLE1	protein_coding	0	0	132018	0	0	126817	0	0	1166	0	0
ENSG00000139178	C1RL	protein_coding	0	0	15567	0	0	11317	0	0	93	0	0
ENSG00000139180	NDUFA9	protein_coding	0	0	84345	0	0	34832	0	0	189	0	0
ENSG00000139182	CLSTN3	protein_coding	0	0	29248	0	0	22383	0	0	1366	0	0
ENSG00000139187	KLRG1	protein_coding	0	0	60717	0	0	58119	0	0	579	0	0
ENSG00000139190	VAMP1	protein_coding	0	0	8751	0	0	5171	0	0	456	0	0
ENSG00000139192	TAPBPL	protein_coding	0	0	14828	0	0	11640	0	0	177	0	0
ENSG00000139193	CD27	protein_coding	0	0	6852	0	0	5442	0	0	229	0	0
ENSG00000139194	RBP5	protein_coding	0	0	5259	0	0	3890	0	0	167	0	0
ENSG00000139197	PEX5	protein_coding	0	0	29890	0	0	24447	0	0	1507	0	0
ENSG00000139200	PIANP	protein_coding	0	0	7024	0	0	3743	0	0	816	0	0
ENSG00000139209	SLC38A4	protein_coding	0	0	67646	0	0	63503	0	0	561	0	0
ENSG00000139211	AMIGO2	protein_coding	0	0	4245	0	0	289	0	0	660	0	0
ENSG00000139218	SCAF11	protein_coding	0	0	72990	0	0	61229	0	0	3544	0	0
ENSG00000139219	COL2A1	protein_coding	0	0	31522	0	0	24926	0	0	165	0	0
ENSG00000139220	PPFIA2	protein_coding	0	0	501288	0	0	492939	0	0	2328	0	0
ENSG00000139223	ANP32D	protein_coding	0	0	396	0	0	0	0	0	0	0	0
ENSG00000139233	LLPH	protein_coding	0	0	7707	0	0	6221	0	0	318	0	0
ENSG00000139239	RPL14P1	pseudogene	0	0	670	0	0	0	0	0	0	0	0
ENSG00000139263	LRIG3	protein_coding	0	0	48373	0	0	42982	0	0	641	0	0
ENSG00000139266	MARCH9	protein_coding	0	0	5310	0	0	1305	0	0	878	0	0
ENSG00000139269	INHBE	protein_coding	0	0	6958	0	0	3943	0	0	450	0	0
ENSG00000139278	GLIPR1	protein_coding	0	0	23174	0	0	16901	0	0	601	0	0
ENSG00000139287	TPH2	protein_coding	0	0	247773	0	0	240844	0	0	141	0	0
ENSG00000139289	PHLDA1	protein_coding	0	0	8486	0	0	417	0	0	2191	0	0
ENSG00000139291	TMEM19	protein_coding	0	0	17970	0	0	12472	0	0	826	0	0
ENSG00000139292	LGR5	protein_coding	0	0	146541	0	0	141290	0	0	311	0	0
ENSG00000139304	PTPRQ	protein_coding	0	0	273029	0	0	262631	0	0	1479	0	0
ENSG00000139318	DUSP6	protein_coding	0	0	5999	0	0	1408	0	0	1353	0	0
ENSG00000139323	POC1B	protein_coding	0	0	106307	0	0	97561	0	0	871	0	0
ENSG00000139324	TMTC3	protein_coding	0	0	57592	0	0	50265	0	0	220	0	0
ENSG00000139329	LUM	protein_coding	0	0	9203	0	0	6195	0	0	455	0	0
ENSG00000139330	KERA	protein_coding	0	0	7493	0	0	5331	0	0	248	0	0
ENSG00000139343	SNRPF	protein_coding	0	0	44901	0	0	41858	0	0	146	0	0
ENSG00000139344	AMDHD1	protein_coding	0	0	25300	0	0	22738	0	0	654	0	0
ENSG00000139350	NEDD1	protein_coding	0	0	46129	0	0	42092	0	0	777	0	0
ENSG00000139351	SYCP3	protein_coding	0	0	10825	0	0	6996	0	0	136	0	0
ENSG00000139352	ASCL1	protein_coding	0	0	2831	0	0	359	0	0	559	0	0
ENSG00000139354	GAS2L3	protein_coding	0	0	54604	0	0	47906	0	0	1446	0	0
ENSG00000139364	TMEM132B	protein_coding	0	0	475536	0	0	459880	0	0	183	0	0
ENSG00000139370	SLC15A4	protein_coding	0	0	30790	0	0	25297	0	0	2229	0	0
ENSG00000139372	TDG	protein_coding	0	0	23071	0	0	18168	0	0	853	0	0
ENSG00000139405	C12orf52	protein_coding	0	0	6843	0	0	4790	0	0	692	0	0
ENSG00000139410	SDSL	protein_coding	0	0	16040	0	0	13825	0	0	794	0	0
ENSG00000139428	MMAB	protein_coding	0	0	18425	0	0	14532	0	0	824	0	0
ENSG00000139433	GLTP	protein_coding	0	0	29335	0	0	26850	0	0	114	0	0
ENSG00000139436	GIT2	protein_coding	0	0	66588	0	0	52746	0	0	2200	0	0
ENSG00000139437	TCHP	protein_coding	0	0	83578	0	0	74524	0	0	729	0	0
ENSG00000139438	FAM222A	protein_coding	0	0	56280	0	0	52558	0	0	850	0	0
ENSG00000139445	FOXN4	protein_coding	0	0	31242	0	0	27771	0	0	252	0	0
ENSG00000139531	SUOX	protein_coding	0	0	9462	0	0	4454	0	0	1690	0	0
ENSG00000139537	CCDC65	protein_coding	0	0	27731	0	0	25358	0	0	227	0	0
ENSG00000139540	SLC39A5	protein_coding	0	0	7798	0	0	4895	0	0	450	0	0
ENSG00000139546	TARBP2	protein_coding	0	0	5511	0	0	1421	0	0	690	0	0
ENSG00000139547	RDH16	protein_coding	0	0	7940	0	0	4480	0	0	857	0	0
ENSG00000139549	DHH	protein_coding	0	0	5399	0	0	3463	0	0	307	0	0
ENSG00000139567	ACVRL1	protein_coding	0	0	16454	0	0	11434	0	0	473	0	0
ENSG00000139572	GPR84	protein_coding	0	0	2043	0	0	0	0	0	636	0	0
ENSG00000139574	NPFF	protein_coding	0	0	1533	0	0	127	0	0	164	0	0
ENSG00000139579	NABP2	protein_coding	0	0	7840	0	0	5622	0	0	846	0	0
ENSG00000139610	CELA1	protein_coding	0	0	18237	0	0	17285	0	0	41	0	0
ENSG00000139613	SMARCC2	protein_coding	0	0	26585	0	0	18030	0	0	106	0	0
ENSG00000139620	KANSL2	protein_coding	0	0	28837	0	0	25452	0	0	952	0	0
ENSG00000139624	CERS5	protein_coding	0	0	37714	0	0	31479	0	0	1372	0	0
ENSG00000139625	MAP3K12	protein_coding	0	0	19574	0	0	12424	0	0	911	0	0
ENSG00000139626	ITGB7	protein_coding	0	0	15990	0	0	11590	0	0	469	0	0
ENSG00000139629	GALNT6	protein_coding	0	0	39519	0	0	34745	0	0	424	0	0
ENSG00000139631	CSAD	protein_coding	0	0	23688	0	0	18837	0	0	936	0	0
ENSG00000139636	LMBR1L	protein_coding	0	0	13765	0	0	8313	0	0	454	0	0
ENSG00000139637	C12orf10	protein_coding	0	0	7492	0	0	4983	0	0	282	0	0
ENSG00000139641	ESYT1	protein_coding	0	0	26422	0	0	20929	0	0	540	0	0
ENSG00000139644	TMBIM6	protein_coding	0	0	57210	0	0	51023	0	0	2226	0	0
ENSG00000139645	ANKRD52	protein_coding	0	0	20585	0	0	11765	0	0	122	0	0
ENSG00000139648	KRT71	protein_coding	0	0	9239	0	0	6974	0	0	70	0	0
ENSG00000139651	ZNF740	protein_coding	0	0	8725	0	0	5379	0	0	445	0	0
ENSG00000139697	SBNO1	protein_coding	0	0	61333	0	0	50352	0	0	0	0	0
ENSG00000139714	MORN3	protein_coding	0	0	21514	0	0	20034	0	0	224	0	0
ENSG00000139718	SETD1B	protein_coding	0	0	28477	0	0	20220	0	0	68	0	0
ENSG00000139719	VPS33A	protein_coding	0	0	35777	0	0	29416	0	0	218	0	0
ENSG00000139722	VPS37B	protein_coding	0	0	31110	0	0	25164	0	0	1917	0	0
ENSG00000139725	RHOF	protein_coding	0	0	16598	0	0	12991	0	0	722	0	0
ENSG00000139726	DENR	protein_coding	0	0	18291	0	0	14715	0	0	186	0	0
ENSG00000139767	SRRM4	protein_coding	0	0	181557	0	0	172722	0	0	388	0	0
ENSG00000144785	RP11-977G19.10	protein_coding	0	0	30144	0	0	29091	0	0	264	0	0
ENSG00000149948	HMGA2	protein_coding	0	0	142165	0	0	127357	0	0	1140	0	0
ENSG00000150045	KLRF1	protein_coding	0	0	17530	0	0	16267	0	0	64	0	0
ENSG00000150048	CLEC1A	protein_coding	0	0	42074	0	0	38905	0	0	449	0	0
ENSG00000150086	GRIN2B	protein_coding	0	0	418910	0	0	412672	0	0	210	0	0
ENSG00000150967	ABCB9	protein_coding	0	0	60699	0	0	47662	0	0	7946	0	0
ENSG00000150977	RILPL2	protein_coding	0	0	21329	0	0	19894	0	0	297	0	0
ENSG00000150990	DHX37	protein_coding	0	0	42298	0	0	35680	0	0	477	0	0
ENSG00000150991	UBC	protein_coding	0	0	5765	0	0	1867	0	0	1730	0	0
ENSG00000151062	CACNA2D4	protein_coding	0	0	126880	0	0	119241	0	0	445	0	0
ENSG00000151065	DCP1B	protein_coding	0	0	58482	0	0	54911	0	0	595	0	0
ENSG00000151067	CACNA1C	protein_coding	0	0	722157	0	0	708062	0	0	542	0	0
ENSG00000151079	KCNA6	protein_coding	0	0	41936	0	0	35959	0	0	866	0	0
ENSG00000151131	C12orf45	protein_coding	0	0	63428	0	0	62004	0	0	43	0	0
ENSG00000151135	C12orf23	protein_coding	0	0	23060	0	0	18292	0	0	1010	0	0
ENSG00000151136	BTBD11	protein_coding	0	0	341230	0	0	333306	0	0	1055	0	0
ENSG00000151148	UBE3B	protein_coding	0	0	59301	0	0	46851	0	0	3781	0	0
ENSG00000151164	RAD9B	protein_coding	0	0	30432	0	0	27254	0	0	410	0	0
ENSG00000151176	PLBD2	protein_coding	0	0	30833	0	0	27800	0	0	35	0	0
ENSG00000151229	SLC2A13	protein_coding	0	0	351069	0	0	341374	0	0	281	0	0
ENSG00000151233	GXYLT1	protein_coding	0	0	63035	0	0	55538	0	0	233	0	0
ENSG00000151239	TWF1	protein_coding	0	0	12653	0	0	8721	0	0	596	0	0
ENSG00000151490	PTPRO	protein_coding	0	0	275003	0	0	267484	0	0	816	0	0
ENSG00000151491	EPS8	protein_coding	0	0	262172	0	0	256056	0	0	1689	0	0
ENSG00000151572	ANO4	protein_coding	0	0	411116	0	0	406119	0	0	2241	0	0
ENSG00000151743	AMN1	protein_coding	0	0	58038	0	0	54843	0	0	1049	0	0
ENSG00000151746	BICD1	protein_coding	0	0	276799	0	0	265129	0	0	497	0	0
ENSG00000151948	GLT1D1	protein_coding	0	0	131538	0	0	128064	0	0	428	0	0
ENSG00000151952	TMEM132D	protein_coding	0	0	831942	0	0	824867	0	0	1568	0	0
ENSG00000152137	HSPB8	protein_coding	0	0	16105	0	0	13730	0	0	671	0	0
ENSG00000152556	PFKM	protein_coding	0	0	41266	0	0	34137	0	0	1749	0	0
