# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ACADVL.NM_000018	ACADVL	mRNA	0	0	5000	0	0	5433	0	0	5000	0	0
ACADVL.NM_001033859	ACADVL	mRNA	0	0	5000	0	0	5433	0	0	5000	0	0
ACAN.NM_001135	ACAN	mRNA	0	0	5000	0	0	71912	0	0	5000	0	0
ACAN.NM_013227	ACAN	mRNA	0	0	5000	0	0	71912	0	0	5000	0	0
ACAP1.NM_014716	ACAP1	mRNA	0	0	5000	0	0	14946	0	0	5000	0	0
ACAP2.NM_012287	ACAP2	mRNA	0	0	5000	0	0	168353	0	0	5000	0	0
ACAP3.NM_030649	ACAP3	mRNA	0	0	5000	0	0	15506	0	0	5000	0	0
ACAT1.NM_000019	ACAT1	mRNA	0	0	5000	0	0	26634	0	0	5000	0	0
ACAT2.NM_005891	ACAT2	mRNA	0	0	5000	0	0	17099	0	0	5000	0	0
ACBD3.NM_022735	ACBD3	mRNA	0	0	5000	0	0	42044	0	0	5000	0	0
ACBD4.NM_001135704	ACBD4	mRNA	0	0	5000	0	0	11577	0	0	5000	0	0
ACBD4.NM_001135705	ACBD4	mRNA	0	0	5000	0	0	8530	0	0	5000	0	0
ACBD4.NM_001135706	ACBD4	mRNA	0	0	5000	0	0	8530	0	0	5000	0	0
ACBD4.NM_001135707	ACBD4	mRNA	0	0	5000	0	0	7313	0	0	5000	0	0
ACBD4.NM_024722	ACBD4	mRNA	0	0	5000	0	0	8530	0	0	5000	0	0
ACBD5.NM_001042473	ACBD5	mRNA	0	0	5000	0	0	46926	0	0	5000	0	0
ACBD5.NM_145698	ACBD5	mRNA	0	0	5000	0	0	45666	0	0	5000	0	0
ACBD5.NR_024150	ACBD5	Non-coding_transcript	0	0	5000	0	0	46926	0	0	5000	0	0
ACBD6.NM_032360	ACBD6	mRNA	0	0	5000	0	0	214671	0	0	5000	0	0
ACBD7.NM_001039844	ACBD7	mRNA	0	0	5000	0	0	13302	0	0	5000	0	0
ACCS.NM_001127219	ACCS	mRNA	0	0	5000	0	0	17841	0	0	5000	0	0
ACCS.NM_032592	ACCS	mRNA	0	0	5000	0	0	17758	0	0	5000	0	0
ACCSL.NM_001031854	ACCSL	mRNA	0	0	5000	0	0	11997	0	0	5000	0	0
ACD.NM_001082486	ACD	mRNA	0	0	5000	0	0	3304	0	0	5000	0	0
ACD.NM_001082487	ACD	mRNA	0	0	5000	0	0	3304	0	0	5000	0	0
ACD.NM_022914	ACD	mRNA	0	0	5000	0	0	3304	0	0	5000	0	0
ACE.NM_000789	ACE	mRNA	0	0	5000	0	0	21320	0	0	5000	0	0
ACE.NM_001178057	ACE	mRNA	0	0	5000	0	0	13564	0	0	5000	0	0
ACE.NM_152830	ACE	mRNA	0	0	5000	0	0	13564	0	0	5000	0	0
ACE2.NM_021804	ACE2	mRNA	0	0	5000	0	0	41037	0	0	5000	0	0
ACER1.NM_133492	ACER1	mRNA	0	0	5000	0	0	27131	0	0	5000	0	0
ACER2.NM_001010887	ACER2	mRNA	0	0	5000	0	0	43576	0	0	5000	0	0
ACER3.NM_018367	ACER3	mRNA	0	0	5000	0	0	162934	0	0	5000	0	0
ACHE.NM_000665	ACHE	mRNA	0	0	5000	0	0	5927	0	0	5000	0	0
ACHE.NM_015831	ACHE	mRNA	0	0	5000	0	0	5927	0	0	5000	0	0
ACIN1.NM_001164814	ACIN1	mRNA	0	0	5000	0	0	37050	0	0	5000	0	0
ACIN1.NM_001164815	ACIN1	mRNA	0	0	5000	0	0	37050	0	0	5000	0	0
ACIN1.NM_001164816	ACIN1	mRNA	0	0	5000	0	0	13006	0	0	5000	0	0
ACIN1.NM_001164817	ACIN1	mRNA	0	0	5000	0	0	13006	0	0	5000	0	0
ACIN1.NM_014977	ACIN1	mRNA	0	0	5000	0	0	37050	0	0	5000	0	0
ACLY.NM_001096	ACLY	mRNA	0	0	5000	0	0	52094	0	0	5000	0	0
ACLY.NM_198830	ACLY	mRNA	0	0	5000	0	0	52094	0	0	5000	0	0
ACMSD.NM_138326	ACMSD	mRNA	0	0	5000	0	0	63417	0	0	5000	0	0
ACN9.NM_020186	ACN9	mRNA	0	0	5000	0	0	65171	0	0	5000	0	0
ACO1.NM_002197	ACO1	mRNA	0	0	5000	0	0	66232	0	0	5000	0	0
ACO2.NM_001098	ACO2	mRNA	0	0	5000	0	0	59865	0	0	5000	0	0
ACOT1.NM_001037161	ACOT1	mRNA	0	0	5000	0	0	6571	0	0	5000	0	0
ACOT11.NM_015547	ACOT11	mRNA	0	0	5000	0	0	86611	0	0	5000	0	0
ACOT11.NM_147161	ACOT11	mRNA	0	0	5000	0	0	62199	0	0	5000	0	0
ACOT12.NM_130767	ACOT12	mRNA	0	0	5000	0	0	64042	0	0	5000	0	0
ACOT13.NM_001160094	ACOT13	mRNA	0	0	5000	0	0	38033	0	0	5000	0	0
ACOT13.NM_018473	ACOT13	mRNA	0	0	5000	0	0	38033	0	0	5000	0	0
ACOT2.NM_006821	ACOT2	mRNA	0	0	5000	0	0	6600	0	0	5000	0	0
ACOT2.NR_046028	ACOT2	Non-coding_transcript	0	0	5000	0	0	8039	0	0	5000	0	0
ACOT4.NM_152331	ACOT4	mRNA	0	0	5000	0	0	4061	0	0	5000	0	0
ACOT6.NM_001037162	ACOT6	mRNA	0	0	5000	0	0	3045	0	0	5000	0	0
ACOT7.NM_007274	ACOT7	mRNA	0	0	5000	0	0	129495	0	0	5000	0	0
ACOT7.NM_181864	ACOT7	mRNA	0	0	5000	0	0	121552	0	0	5000	0	0
ACOT7.NM_181865	ACOT7	mRNA	0	0	5000	0	0	96433	0	0	5000	0	0
ACOT7.NM_181866	ACOT7	mRNA	0	0	5000	0	0	94673	0	0	5000	0	0
ACOT8.NM_005469	ACOT8	mRNA	0	0	5000	0	0	15689	0	0	5000	0	0
ACOT9.NM_001033583	ACOT9	mRNA	0	0	5000	0	0	39631	0	0	5000	0	0
ACOT9.NM_001037171	ACOT9	mRNA	0	0	5000	0	0	39631	0	0	5000	0	0
ACOX1.NM_001185039	ACOX1	mRNA	0	0	5000	0	0	37927	0	0	5000	0	0
ACOX1.NM_004035	ACOX1	mRNA	0	0	5000	0	0	37927	0	0	5000	0	0
ACOX1.NM_007292	ACOX1	mRNA	0	0	5000	0	0	37927	0	0	5000	0	0
ACOX2.NM_003500	ACOX2	mRNA	0	0	5000	0	0	32067	0	0	5000	0	0
ACOX3.NM_001101667	ACOX3	mRNA	0	0	5000	0	0	74444	0	0	5000	0	0
ACOX3.NM_003501	ACOX3	mRNA	0	0	5000	0	0	74444	0	0	5000	0	0
ACOXL.NM_001142807	ACOXL	mRNA	0	0	5000	0	0	385650	0	0	5000	0	0
ACP1.NM_001040649	ACP1	mRNA	0	0	5000	0	0	7613	0	0	5000	0	0
ACP1.NM_004300	ACP1	mRNA	0	0	5000	0	0	13414	0	0	5000	0	0
ACP1.NM_007099	ACP1	mRNA	0	0	5000	0	0	13414	0	0	5000	0	0
ACP1.NR_024080	ACP1	Non-coding_transcript	0	0	5000	0	0	13414	0	0	5000	0	0
ACP2.NM_001131064	ACP2	mRNA	0	0	5000	0	0	3388	0	0	5000	0	0
ACP2.NM_001610	ACP2	mRNA	0	0	5000	0	0	9605	0	0	5000	0	0
ACP5.NM_001111034	ACP5	mRNA	0	0	5000	0	0	4118	0	0	5000	0	0
ACP5.NM_001111035	ACP5	mRNA	0	0	5000	0	0	4327	0	0	5000	0	0
ACP5.NM_001111036	ACP5	mRNA	0	0	5000	0	0	4327	0	0	5000	0	0
ACP5.NM_001611	ACP5	mRNA	0	0	5000	0	0	3079	0	0	5000	0	0
ACP6.NM_016361	ACP6	mRNA	0	0	5000	0	0	23467	0	0	5000	0	0
ACPL2.NM_001037172	ACPL2	mRNA	0	0	5000	0	0	62805	0	0	5000	0	0
ACPL2.NM_152282	ACPL2	mRNA	0	0	5000	0	0	62805	0	0	5000	0	0
ACPP.NM_001099	ACPP	mRNA	0	0	5000	0	0	41480	0	0	5000	0	0
ACPP.NM_001134194	ACPP	mRNA	0	0	5000	0	0	50936	0	0	5000	0	0
ACPT.NM_033068	ACPT	mRNA	0	0	5000	0	0	4810	0	0	5000	0	0
ACR.NM_001097	ACR	mRNA	0	0	5000	0	0	7076	0	0	5000	0	0
ACRBP.NM_032489	ACRBP	mRNA	0	0	5000	0	0	9339	0	0	5000	0	0
ACRC.NM_052957	ACRC	mRNA	0	0	5000	0	0	35560	0	0	5000	0	0
ACRV1.NM_001612	ACRV1	mRNA	0	0	5000	0	0	8565	0	0	5000	0	0
ACRV1.NM_020069	ACRV1	mRNA	0	0	5000	0	0	8565	0	0	5000	0	0
ACRV1.NM_020107	ACRV1	mRNA	0	0	5000	0	0	8565	0	0	5000	0	0
ACRV1.NM_020108	ACRV1	mRNA	0	0	5000	0	0	8565	0	0	5000	0	0
ACSBG1.NM_001199377	ACSBG1	mRNA	0	0	5000	0	0	63863	0	0	5000	0	0
ACSBG1.NM_015162	ACSBG1	mRNA	0	0	5000	0	0	63863	0	0	5000	0	0
ACSBG2.NM_030924	ACSBG2	mRNA	0	0	5000	0	0	57403	0	0	5000	0	0
ACSF2.NM_025149	ACSF2	mRNA	0	0	5000	0	0	48682	0	0	5000	0	0
ACSF3.NM_001127214	ACSF3	mRNA	0	0	5000	0	0	61955	0	0	5000	0	0
ACSF3.NM_001243279	ACSF3	mRNA	0	0	5000	0	0	61955	0	0	5000	0	0
ACSF3.NM_174917	ACSF3	mRNA	0	0	5000	0	0	61955	0	0	5000	0	0
ACSF3.NR_023316	ACSF3	Non-coding_transcript	0	0	5000	0	0	61955	0	0	5000	0	0
ACSF3.NR_045666	ACSF3	Non-coding_transcript	0	0	5000	0	0	61955	0	0	5000	0	0
ACSF3.NR_045667	ACSF3	Non-coding_transcript	0	0	5000	0	0	19216	0	0	5000	0	0
ACSL1.NM_001995	ACSL1	mRNA	0	0	5000	0	0	70467	0	0	5000	0	0
ACSL3.NM_004457	ACSL3	mRNA	0	0	5000	0	0	82388	0	0	5000	0	0
ACSL3.NM_203372	ACSL3	mRNA	0	0	5000	0	0	82388	0	0	5000	0	0
ACSL4.NM_004458	ACSL4	mRNA	0	0	5000	0	0	92058	0	0	5000	0	0
ACSL4.NM_022977	ACSL4	mRNA	0	0	5000	0	0	92058	0	0	5000	0	0
ACSL5.NM_016234	ACSL5	mRNA	0	0	5000	0	0	52183	0	0	5000	0	0
ACSL5.NM_203379	ACSL5	mRNA	0	0	5000	0	0	54223	0	0	5000	0	0
ACSL5.NM_203380	ACSL5	mRNA	0	0	5000	0	0	53116	0	0	5000	0	0
ACSL6.NM_001009185	ACSL6	mRNA	0	0	5000	0	0	61689	0	0	5000	0	0
ACSL6.NM_001205247	ACSL6	mRNA	0	0	5000	0	0	61689	0	0	5000	0	0
ACSL6.NM_001205248	ACSL6	mRNA	0	0	5000	0	0	61941	0	0	5000	0	0
ACSL6.NM_001205250	ACSL6	mRNA	0	0	5000	0	0	62095	0	0	5000	0	0
ACSL6.NM_001205251	ACSL6	mRNA	0	0	5000	0	0	61941	0	0	5000	0	0
ACSL6.NM_015256	ACSL6	mRNA	0	0	5000	0	0	61689	0	0	5000	0	0
ACSM1.NM_052956	ACSM1	mRNA	0	0	5000	0	0	68020	0	0	5000	0	0
ACSM2A.NM_001010845	ACSM2A	mRNA	0	0	5000	0	0	36133	0	0	5000	0	0
ACSM2B.NM_001105069	ACSM2B	mRNA	0	0	5000	0	0	39613	0	0	5000	0	0
ACSM2B.NM_182617	ACSM2B	mRNA	0	0	5000	0	0	39613	0	0	5000	0	0
ACSM3.NM_005622	ACSM3	mRNA	0	0	5000	0	0	33168	0	0	5000	0	0
ACSM3.NM_202000	ACSM3	mRNA	0	0	5000	0	0	22327	0	0	5000	0	0
ACSM4.NM_001080454	ACSM4	mRNA	0	0	5000	0	0	24042	0	0	5000	0	0
ACSM5.NM_017888	ACSM5	mRNA	0	0	5000	0	0	31426	0	0	5000	0	0
ACSS1.NM_001252675	ACSS1	mRNA	0	0	5000	0	0	51953	0	0	5000	0	0
ACSS1.NM_001252676	ACSS1	mRNA	0	0	5000	0	0	26477	0	0	5000	0	0
ACSS1.NM_001252677	ACSS1	mRNA	0	0	5000	0	0	51953	0	0	5000	0	0
ACSS1.NM_032501	ACSS1	mRNA	0	0	5000	0	0	51953	0	0	5000	0	0
ACSS2.NM_001076552	ACSS2	mRNA	0	0	5000	0	0	51442	0	0	5000	0	0
ACSS2.NM_001242393	ACSS2	mRNA	0	0	5000	0	0	53004	0	0	5000	0	0
ACSS2.NM_018677	ACSS2	mRNA	0	0	5000	0	0	51442	0	0	5000	0	0
ACSS3.NM_024560	ACSS3	mRNA	0	0	5000	0	0	177774	0	0	5000	0	0
ACTA1.NM_001100	ACTA1	mRNA	0	0	5000	0	0	2851	0	0	5000	0	0
ACTA2.NM_001141945	ACTA2	mRNA	0	0	5000	0	0	56317	0	0	5000	0	0
ACTA2.NM_001613	ACTA2	mRNA	0	0	5000	0	0	17750	0	0	5000	0	0
ACTB.NM_001101	ACTB	mRNA	0	0	5000	0	0	3454	0	0	5000	0	0
ACTBL2.NM_001017992	ACTBL2	mRNA	0	0	5000	0	0	2794	0	0	5000	0	0
ACTC1.NM_005159	ACTC1	mRNA	0	0	5000	0	0	7631	0	0	5000	0	0
ACTG1.NM_001199954	ACTG1	mRNA	0	0	5000	0	0	2896	0	0	5000	0	0
ACTG1.NM_001614	ACTG1	mRNA	0	0	5000	0	0	2896	0	0	5000	0	0
ACTG1.NR_037688	ACTG1	Non-coding_transcript	0	0	5000	0	0	2896	0	0	5000	0	0
ACTG2.NM_001199893	ACTG2	mRNA	0	0	5000	0	0	26688	0	0	5000	0	0
ACTG2.NM_001615	ACTG2	mRNA	0	0	5000	0	0	26688	0	0	5000	0	0
ACTL10.NM_001024675	ACTL10	mRNA	0	0	5000	0	0	2028	0	0	5000	0	0
ACTL6A.NM_004301	ACTL6A	mRNA	0	0	5000	0	0	25486	0	0	5000	0	0
ACTL6A.NM_177989	ACTL6A	mRNA	0	0	5000	0	0	25486	0	0	5000	0	0
ACTL6A.NM_178042	ACTL6A	mRNA	0	0	5000	0	0	25486	0	0	5000	0	0
ACTL6B.NM_016188	ACTL6B	mRNA	0	0	5000	0	0	13359	0	0	5000	0	0
ACTL7A.NM_006687	ACTL7A	mRNA	0	0	5000	0	0	1433	0	0	5000	0	0
ACTL7B.NM_006686	ACTL7B	mRNA	0	0	5000	0	0	1407	0	0	5000	0	0
ACTL8.NM_030812	ACTL8	mRNA	0	0	5000	0	0	71751	0	0	5000	0	0
ACTL9.NM_178525	ACTL9	mRNA	0	0	5000	0	0	1422	0	0	5000	0	0
ACTN1.NM_001102	ACTN1	mRNA	0	0	5000	0	0	105244	0	0	5000	0	0
ACTN1.NM_001130004	ACTN1	mRNA	0	0	5000	0	0	105244	0	0	5000	0	0
ACTN1.NM_001130005	ACTN1	mRNA	0	0	5000	0	0	105244	0	0	5000	0	0
ACTN2.NM_001103	ACTN2	mRNA	0	0	5000	0	0	77789	0	0	5000	0	0
ACTN3.NM_001104	ACTN3	mRNA	0	0	5000	0	0	16407	0	0	5000	0	0
ACTN4.NM_004924	ACTN4	mRNA	0	0	5000	0	0	82905	0	0	5000	0	0
ACTR10.NM_018477	ACTR10	mRNA	0	0	5000	0	0	35521	0	0	5000	0	0
ACTR1A.NM_005736	ACTR1A	mRNA	0	0	5000	0	0	23527	0	0	5000	0	0
ACTR1B.NM_005735	ACTR1B	mRNA	0	0	5000	0	0	8160	0	0	5000	0	0
ACTR2.NM_001005386	ACTR2	mRNA	0	0	5000	0	0	43562	0	0	5000	0	0
ACTR2.NM_005722	ACTR2	mRNA	0	0	5000	0	0	43562	0	0	5000	0	0
ACTR3.NM_005721	ACTR3	mRNA	0	0	5000	0	0	68631	0	0	5000	0	0
ACTR3B.NM_001040135	ACTR3B	mRNA	0	0	5000	0	0	95613	0	0	5000	0	0
ACTR3B.NM_020445	ACTR3B	mRNA	0	0	5000	0	0	95613	0	0	5000	0	0
ACTR3BP2.NR_027714	ACTR3BP2	Non-coding_transcript	0	0	5000	0	0	1338	0	0	5000	0	0
ACTR3BP5.NR_045000	ACTR3BP5	Non-coding_transcript	0	0	5000	0	0	1645	0	0	5000	0	0
ACTR3C.NM_001164458	ACTR3C	mRNA	0	0	5000	0	0	76458	0	0	5000	0	0
ACTR3C.NM_001164459	ACTR3C	mRNA	0	0	5000	0	0	55769	0	0	5000	0	0
ACTR5.NM_024855	ACTR5	mRNA	0	0	5000	0	0	23993	0	0	5000	0	0
ACTR6.NM_022496	ACTR6	mRNA	0	0	5000	0	0	23628	0	0	5000	0	0
ACTR8.NM_022899	ACTR8	mRNA	0	0	5000	0	0	15136	0	0	5000	0	0
ACTRT1.NM_138289	ACTRT1	mRNA	0	0	5000	0	0	1442	0	0	5000	0	0
ACTRT2.NM_080431	ACTRT2	mRNA	0	0	5000	0	0	1422	0	0	5000	0	0
ACTRT3.NM_032487	ACTRT3	mRNA	0	0	5000	0	0	2973	0	0	5000	0	0
ACVR1.NM_001105	ACVR1	mRNA	0	0	5000	0	0	138666	0	0	5000	0	0
ACVR1.NM_001111067	ACVR1	mRNA	0	0	5000	0	0	139417	0	0	5000	0	0
ACVR1B.NM_004302	ACVR1B	mRNA	0	0	5000	0	0	45413	0	0	5000	0	0
ACVR1B.NM_020327	ACVR1B	mRNA	0	0	5000	0	0	43700	0	0	5000	0	0
ACVR1B.NM_020328	ACVR1B	mRNA	0	0	5000	0	0	45413	0	0	5000	0	0
ACVR1C.NM_001111031	ACVR1C	mRNA	0	0	5000	0	0	70794	0	0	5000	0	0
ACVR1C.NM_001111032	ACVR1C	mRNA	0	0	5000	0	0	102121	0	0	5000	0	0
ACVR1C.NM_001111033	ACVR1C	mRNA	0	0	5000	0	0	102121	0	0	5000	0	0
ACVR1C.NM_145259	ACVR1C	mRNA	0	0	5000	0	0	102121	0	0	5000	0	0
ACVR2A.NM_001616	ACVR2A	mRNA	0	0	5000	0	0	85824	0	0	5000	0	0
ACVR2B.NM_001106	ACVR2B	mRNA	0	0	5000	0	0	38844	0	0	5000	0	0
ACVRL1.NM_000020	ACVRL1	mRNA	0	0	5000	0	0	15944	0	0	5000	0	0
ACVRL1.NM_001077401	ACVRL1	mRNA	0	0	5000	0	0	11033	0	0	5000	0	0
ACY1.NM_000666	ACY1	mRNA	0	0	5000	0	0	5919	0	0	5000	0	0
ACY1.NM_001198895	ACY1	mRNA	0	0	5000	0	0	5919	0	0	5000	0	0
ACY1.NM_001198896	ACY1	mRNA	0	0	5000	0	0	5919	0	0	5000	0	0
ACY1.NM_001198897	ACY1	mRNA	0	0	5000	0	0	5919	0	0	5000	0	0
ACY1.NM_001198898	ACY1	mRNA	0	0	5000	0	0	5919	0	0	5000	0	0
ACY3.NM_080658	ACY3	mRNA	0	0	5000	0	0	8105	0	0	5000	0	0
ACYP1.NM_001107	ACYP1	mRNA	0	0	5000	0	0	10809	0	0	5000	0	0
ACYP1.NM_203488	ACYP1	mRNA	0	0	5000	0	0	10809	0	0	5000	0	0
ACYP2.NM_138448	ACYP2	mRNA	0	0	5000	0	0	190026	0	0	5000	0	0
ADA.NM_000022	ADA	mRNA	0	0	5000	0	0	32214	0	0	5000	0	0
ADAD1.NM_001159285	ADAD1	mRNA	0	0	5000	0	0	50353	0	0	5000	0	0
ADAD1.NM_001159295	ADAD1	mRNA	0	0	5000	0	0	50353	0	0	5000	0	0
ADAD1.NM_139243	ADAD1	mRNA	0	0	5000	0	0	50827	0	0	5000	0	0
ADAD2.NM_001145400	ADAD2	mRNA	0	0	5000	0	0	6050	0	0	5000	0	0
ADAD2.NM_139174	ADAD2	mRNA	0	0	5000	0	0	6050	0	0	5000	0	0
ADAL.NM_001012969	ADAL	mRNA	0	0	5000	0	0	18744	0	0	5000	0	0
ADAL.NM_001159280	ADAL	mRNA	0	0	5000	0	0	23225	0	0	5000	0	0
ADAM1.NR_036636	ADAM1	Non-coding_transcript	0	0	5000	0	0	2840	0	0	5000	0	0
ADAM10.NM_001110	ADAM10	mRNA	0	0	5000	0	0	153668	0	0	5000	0	0
ADAM11.NM_002390	ADAM11	mRNA	0	0	5000	0	0	22647	0	0	5000	0	0
ADAM12.NM_003474	ADAM12	mRNA	0	0	5000	0	0	374226	0	0	5000	0	0
ADAM12.NM_021641	ADAM12	mRNA	0	0	5000	0	0	347215	0	0	5000	0	0
ADAM15.NM_003815	ADAM15	mRNA	0	0	5000	0	0	11491	0	0	5000	0	0
ADAM15.NM_207191	ADAM15	mRNA	0	0	5000	0	0	11491	0	0	5000	0	0
ADAM15.NM_207194	ADAM15	mRNA	0	0	5000	0	0	11491	0	0	5000	0	0
ADAM15.NM_207195	ADAM15	mRNA	0	0	5000	0	0	11491	0	0	5000	0	0
ADAM15.NM_207196	ADAM15	mRNA	0	0	5000	0	0	11491	0	0	5000	0	0
ADAM15.NM_207197	ADAM15	mRNA	0	0	5000	0	0	11491	0	0	5000	0	0
ADAM17.NM_003183	ADAM17	mRNA	0	0	5000	0	0	66507	0	0	5000	0	0
ADAM18.NM_001190956	ADAM18	mRNA	0	0	5000	0	0	27008	0	0	5000	0	0
ADAM18.NM_014237	ADAM18	mRNA	0	0	5000	0	0	145497	0	0	5000	0	0
ADAM19.NM_033274	ADAM19	mRNA	0	0	5000	0	0	98472	0	0	5000	0	0
ADAM2.NM_001464	ADAM2	mRNA	0	0	5000	0	0	94525	0	0	5000	0	0
ADAM20.NM_003814	ADAM20	mRNA	0	0	5000	0	0	12655	0	0	5000	0	0
ADAM21.NM_003813	ADAM21	mRNA	0	0	5000	0	0	7749	0	0	5000	0	0
ADAM21P1.NR_003951	ADAM21P1	Non-coding_transcript	0	0	5000	0	0	2049	0	0	5000	0	0
ADAM22.NM_004194	ADAM22	mRNA	0	0	5000	0	0	247863	0	0	5000	0	0
ADAM22.NM_016351	ADAM22	mRNA	0	0	5000	0	0	268639	0	0	5000	0	0
ADAM22.NM_021721	ADAM22	mRNA	0	0	5000	0	0	247863	0	0	5000	0	0
ADAM22.NM_021722	ADAM22	mRNA	0	0	5000	0	0	268639	0	0	5000	0	0
ADAM22.NM_021723	ADAM22	mRNA	0	0	5000	0	0	268639	0	0	5000	0	0
ADAM23.NM_003812	ADAM23	mRNA	0	0	5000	0	0	174312	0	0	5000	0	0
ADAM28.NM_014265	ADAM28	mRNA	0	0	5000	0	0	61147	0	0	5000	0	0
ADAM28.NM_021777	ADAM28	mRNA	0	0	5000	0	0	42033	0	0	5000	0	0
ADAM29.NM_001130703	ADAM29	mRNA	0	0	5000	0	0	59823	0	0	5000	0	0
ADAM29.NM_001130704	ADAM29	mRNA	0	0	5000	0	0	59823	0	0	5000	0	0
ADAM29.NM_001130705	ADAM29	mRNA	0	0	5000	0	0	59823	0	0	5000	0	0
ADAM29.NM_014269	ADAM29	mRNA	0	0	5000	0	0	59823	0	0	5000	0	0
ADAM30.NM_021794	ADAM30	mRNA	0	0	5000	0	0	2992	0	0	5000	0	0
ADAM32.NM_145004	ADAM32	mRNA	0	0	5000	0	0	177387	0	0	5000	0	0
ADAM33.NM_025220	ADAM33	mRNA	0	0	5000	0	0	14119	0	0	5000	0	0
ADAM33.NM_153202	ADAM33	mRNA	0	0	5000	0	0	14119	0	0	5000	0	0
ADAM3A.NR_001569	ADAM3A	Non-coding_transcript	0	0	5000	0	0	71907	0	0	5000	0	0
ADAM3A.NR_024106	ADAM3A	Non-coding_transcript	0	0	5000	0	0	71907	0	0	5000	0	0
ADAM3A.NR_024107	ADAM3A	Non-coding_transcript	0	0	5000	0	0	71907	0	0	5000	0	0
ADAM5P.NR_001448	ADAM5P	Non-coding_transcript	0	0	5000	0	0	88194	0	0	5000	0	0
ADAM6.NR_002224	ADAM6	Non-coding_transcript	0	0	5000	0	0	2540	0	0	5000	0	0
ADAM7.NM_003817	ADAM7	mRNA	0	0	5000	0	0	68569	0	0	5000	0	0
ADAM8.NM_001109	ADAM8	mRNA	0	0	5000	0	0	14488	0	0	5000	0	0
ADAM8.NM_001164489	ADAM8	mRNA	0	0	5000	0	0	14488	0	0	5000	0	0
ADAM8.NM_001164490	ADAM8	mRNA	0	0	5000	0	0	14488	0	0	5000	0	0
ADAM9.NM_003816	ADAM9	mRNA	0	0	5000	0	0	108275	0	0	5000	0	0
ADAM9.NR_027638	ADAM9	Non-coding_transcript	0	0	5000	0	0	108275	0	0	5000	0	0
ADAM9.NR_027639	ADAM9	Non-coding_transcript	0	0	5000	0	0	108275	0	0	5000	0	0
ADAM9.NR_027878	ADAM9	Non-coding_transcript	0	0	5000	0	0	108275	0	0	5000	0	0
ADAMDEC1.NM_001145271	ADAMDEC1	mRNA	0	0	5000	0	0	21729	0	0	5000	0	0
ADAMDEC1.NM_001145272	ADAMDEC1	mRNA	0	0	5000	0	0	21729	0	0	5000	0	0
ADAMDEC1.NM_014479	ADAMDEC1	mRNA	0	0	5000	0	0	21729	0	0	5000	0	0
ADAMTS1.NM_006988	ADAMTS1	mRNA	0	0	5000	0	0	9123	0	0	5000	0	0
ADAMTS10.NM_030957	ADAMTS10	mRNA	0	0	5000	0	0	30463	0	0	5000	0	0
ADAMTS12.NM_030955	ADAMTS12	mRNA	0	0	5000	0	0	364838	0	0	5000	0	0
ADAMTS13.NM_139025	ADAMTS13	mRNA	0	0	5000	0	0	37389	0	0	5000	0	0
ADAMTS13.NM_139026	ADAMTS13	mRNA	0	0	5000	0	0	37389	0	0	5000	0	0
ADAMTS13.NM_139027	ADAMTS13	mRNA	0	0	5000	0	0	37389	0	0	5000	0	0
ADAMTS13.NR_024514	ADAMTS13	Non-coding_transcript	0	0	5000	0	0	45050	0	0	5000	0	0
ADAMTS14.NM_080722	ADAMTS14	mRNA	0	0	5000	0	0	89637	0	0	5000	0	0
ADAMTS14.NM_139155	ADAMTS14	mRNA	0	0	5000	0	0	89637	0	0	5000	0	0
ADAMTS15.NM_139055	ADAMTS15	mRNA	0	0	5000	0	0	27671	0	0	5000	0	0
ADAMTS16.NM_139056	ADAMTS16	mRNA	0	0	5000	0	0	179970	0	0	5000	0	0
ADAMTS17.NM_139057	ADAMTS17	mRNA	0	0	5000	0	0	370541	0	0	5000	0	0
ADAMTS18.NM_199355	ADAMTS18	mRNA	0	0	5000	0	0	152987	0	0	5000	0	0
ADAMTS19.NM_133638	ADAMTS19	mRNA	0	0	5000	0	0	278274	0	0	5000	0	0
ADAMTS2.NM_014244	ADAMTS2	mRNA	0	0	5000	0	0	234580	0	0	5000	0	0
ADAMTS2.NM_021599	ADAMTS2	mRNA	0	0	5000	0	0	194546	0	0	5000	0	0
ADAMTS20.NM_025003	ADAMTS20	mRNA	0	0	5000	0	0	197713	0	0	5000	0	0
ADAMTS3.NM_014243	ADAMTS3	mRNA	0	0	5000	0	0	287831	0	0	5000	0	0
ADAMTS4.NM_005099	ADAMTS4	mRNA	0	0	5000	0	0	9308	0	0	5000	0	0
ADAMTS5.NM_007038	ADAMTS5	mRNA	0	0	5000	0	0	49209	0	0	5000	0	0
ADAMTS6.NM_197941	ADAMTS6	mRNA	0	0	5000	0	0	333142	0	0	5000	0	0
ADAMTS7.NM_014272	ADAMTS7	mRNA	0	0	5000	0	0	52229	0	0	5000	0	0
ADAMTS8.NM_007037	ADAMTS8	mRNA	0	0	5000	0	0	23722	0	0	5000	0	0
ADAMTS9-AS2.NR_038264	ADAMTS9-AS2	Non-coding_transcript	0	0	5000	0	0	326598	0	0	5000	0	0
