# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
NC_007070.3:GMCOX14	NC_007070.3:GMCOX14		0	0	5000	0	0	2702	0	0	59913	0	0	57211	0	0	8	0	0	5000	0	0	375	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX2	NC_007070.3:GMCOX2		0	0	5000	0	0	2851	0	0	7259	0	0	4408	0	0	10	0	0	5000	0	0	263	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX3	NC_007070.3:GMCOX3		0	0	5000	0	0	2545	0	0	6863	0	0	4318	0	0	10	0	0	5000	0	0	556	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX4	NC_007070.3:GMCOX4		0	0	5000	0	0	2282	0	0	4290	0	0	2008	0	0	4	0	0	5000	0	0	268	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX5	NC_007070.3:GMCOX5		0	0	5000	0	0	3259	0	0	7408	0	0	4149	0	0	10	0	0	5000	0	0	680	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX6	NC_007070.3:GMCOX6		0	0	5000	0	0	2019	0	0	3124	0	0	1105	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX7	NC_007070.3:GMCOX7		0	0	5000	0	0	2179	0	0	2801	0	0	622	0	0	4	0	0	5000	0	0	340	0	0	0	0	0	0	0	0
NC_007070.3:GMCOX9	NC_007070.3:GMCOX9		0	0	5000	0	0	2162	0	0	2219	0	0	57	0	0	2	0	0	5000	0	0	242	0	0	0	0	0	0	0	0
NC_007070.3:GST-mic2	NC_007070.3:GST-mic2		0	0	5000	0	0	561	0	0	1348	0	0	787	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:GalNAc-T2	NC_007070.3:GalNAc-T2		0	0	5000	0	0	1992	0	0	3729	0	0	1737	0	0	18	0	0	5000	0	0	246	0	0	0	0	0	0	0	0
NC_007070.3:Gat-a	NC_007070.3:Gat-a		0	0	5000	0	0	3281	0	0	5033	0	0	1752	0	0	16	0	0	5000	0	0	755	0	0	0	0	0	0	0	0
NC_007070.3:Gbeta5	NC_007070.3:Gbeta5		0	0	5000	0	0	1621	0	0	2142	0	0	521	0	0	10	0	0	5000	0	0	355	0	0	0	0	0	0	0	0
NC_007070.3:Gclm	NC_007070.3:Gclm		0	0	5000	0	0	1213	0	0	1622	0	0	409	0	0	10	0	0	5000	0	0	266	0	0	0	0	0	0	0	0
NC_007070.3:Ge-1	NC_007070.3:Ge-1		0	0	5000	0	0	4052	0	0	4941	0	0	889	0	0	16	0	0	5000	0	0	595	0	0	0	0	0	0	0	0
NC_007070.3:Gint3	NC_007070.3:Gint3		0	0	5000	0	0	2006	0	0	3465	0	0	1459	0	0	8	0	0	5000	0	0	638	0	0	0	0	0	0	0	0
NC_007070.3:Gld	NC_007070.3:Gld		0	0	5000	0	0	2884	0	0	7223	0	0	4339	0	0	22	0	0	5000	0	0	496	0	0	0	0	0	0	0	0
NC_007070.3:Glob1	NC_007070.3:Glob1		0	0	5000	0	0	294	0	0	1285	0	0	991	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:Grd	NC_007070.3:Grd		0	0	5000	0	0	2833	0	0	41641	0	0	38808	0	0	18	0	0	5000	0	0	742	0	0	0	0	0	0	0	0
NC_007070.3:GstO1	NC_007070.3:GstO1		0	0	5000	0	0	1341	0	0	1752	0	0	411	0	0	8	0	0	5000	0	0	329	0	0	0	0	0	0	0	0
NC_007070.3:Gtpx1	NC_007070.3:Gtpx1		0	0	5000	0	0	883	0	0	3230	0	0	2347	0	0	10	0	0	5000	0	0	260	0	0	0	0	0	0	0	0
NC_007070.3:Hdc	NC_007070.3:Hdc		0	0	5000	0	0	2385	0	0	8451	0	0	6066	0	0	30	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:Hip1	NC_007070.3:Hip1		0	0	5000	0	0	3633	0	0	7970	0	0	4337	0	0	36	0	0	5000	0	0	329	0	0	0	0	0	0	0	0
NC_007070.3:Hmgcr	NC_007070.3:Hmgcr		0	0	5000	0	0	4037	0	0	8912	0	0	4875	0	0	16	0	0	5000	0	0	1046	0	0	0	0	0	0	0	0
NC_007070.3:Hr46	NC_007070.3:Hr46		0	0	5000	0	0	2185	0	0	95173	0	0	92988	0	0	14	0	0	5000	0	0	300	0	0	0	0	0	0	0	0
NC_007070.3:Hr51	NC_007070.3:Hr51		0	0	5000	0	0	1970	0	0	20190	0	0	18220	0	0	14	0	0	5000	0	0	353	0	0	0	0	0	0	0	0
NC_007070.3:Hsc70-4	NC_007070.3:Hsc70-4		0	0	5000	0	0	2428	0	0	4333	0	0	1905	0	0	4	0	0	5000	0	0	348	0	0	0	0	0	0	0	0
NC_007070.3:Hsc70-5	NC_007070.3:Hsc70-5		0	0	5000	0	0	2744	0	0	4558	0	0	1814	0	0	20	0	0	5000	0	0	546	0	0	0	0	0	0	0	0
NC_007070.3:IPO7	NC_007070.3:IPO7		0	0	5000	0	0	4183	0	0	5757	0	0	1574	0	0	32	0	0	5000	0	0	1096	0	0	0	0	0	0	0	0
NC_007070.3:Iap2	NC_007070.3:Iap2		0	0	5000	0	0	2133	0	0	2937	0	0	804	0	0	14	0	0	5000	0	0	391	0	0	0	0	0	0	0	0
NC_007070.3:Iav	NC_007070.3:Iav		0	0	5000	0	0	4284	0	0	48879	0	0	44595	0	0	24	0	0	5000	0	0	487	0	0	0	0	0	0	0	0
NC_007070.3:Invadolysin	NC_007070.3:Invadolysin		0	0	5000	0	0	2505	0	0	88548	0	0	86043	0	0	28	0	0	5000	0	0	201	0	0	0	0	0	0	0	0
NC_007070.3:KLHL10	NC_007070.3:KLHL10		0	0	5000	0	0	2422	0	0	5232	0	0	2810	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:KLHL5	NC_007070.3:KLHL5		0	0	5000	0	0	2455	0	0	3245	0	0	790	0	0	16	0	0	5000	0	0	413	0	0	0	0	0	0	0	0
NC_007070.3:Kap-alpha3	NC_007070.3:Kap-alpha3		0	0	5000	0	0	2792	0	0	16458	0	0	13666	0	0	18	0	0	5000	0	0	900	0	0	0	0	0	0	0	0
NC_007070.3:Ks-1	NC_007070.3:Ks-1		0	0	5000	0	0	17398	0	0	17398	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576083	NC_007070.3:LOC100576083		0	0	5000	0	0	242	0	0	538	0	0	296	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576084	NC_007070.3:LOC100576084		0	0	5000	1	0	1085	0	0	2223	0	0	1138	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	1	0	0
NC_007070.3:LOC100576088	NC_007070.3:LOC100576088		0	0	5000	0	0	351	0	0	992	0	0	641	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576102	NC_007070.3:LOC100576102		0	0	5000	0	0	632	0	0	1270	0	0	638	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576106	NC_007070.3:LOC100576106		0	0	5000	0	0	1116	0	0	5009	0	0	3893	0	0	12	0	0	5000	0	0	26	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576114	NC_007070.3:LOC100576114		0	0	5000	0	0	1057	0	0	1234	0	0	177	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576119	NC_007070.3:LOC100576119		0	0	5000	0	0	863	0	0	1058	0	0	195	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576126	NC_007070.3:LOC100576126		0	0	5000	0	0	1530	0	0	7145	0	0	5615	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576131	NC_007070.3:LOC100576131		0	0	5000	0	0	2219	0	0	2798	0	0	579	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576132	NC_007070.3:LOC100576132		0	0	5000	0	0	2368	0	0	5944	0	0	3576	0	0	18	0	0	5000	0	0	92	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576139	NC_007070.3:LOC100576139		0	0	5000	0	0	801	0	0	1447	0	0	646	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576141	NC_007070.3:LOC100576141		0	0	5000	0	0	574	0	0	2980	0	0	2406	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576144	NC_007070.3:LOC100576144		0	0	5000	0	0	826	0	0	895	0	0	69	0	0	2	0	0	5000	0	0	366	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576147	NC_007070.3:LOC100576147		0	0	5000	0	0	1680	0	0	1680	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576164	NC_007070.3:LOC100576164		0	0	5000	0	0	467	0	0	2455	0	0	1988	0	0	4	0	0	5000	0	0	169	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576169	NC_007070.3:LOC100576169		0	0	5000	0	0	4856	0	0	6903	0	0	2047	0	0	22	0	0	5000	0	0	468	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576178	NC_007070.3:LOC100576178		0	0	5000	0	0	572	0	0	27083	0	0	26511	0	0	6	0	0	5000	0	0	145	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576190	NC_007070.3:LOC100576190		0	0	5000	0	0	440	0	0	1723	0	0	1283	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576199	NC_007070.3:LOC100576199		0	0	5000	0	0	1049	0	0	46123	0	0	45074	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576200	NC_007070.3:LOC100576200		0	0	5000	0	0	1227	0	0	1327	0	0	100	0	0	2	0	0	5000	0	0	146	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576208	NC_007070.3:LOC100576208		0	0	5000	0	0	1388	0	0	8225	0	0	6837	0	0	2	0	0	5000	0	0	446	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576209	NC_007070.3:LOC100576209		0	0	5000	0	0	510	0	0	742	0	0	232	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576229	NC_007070.3:LOC100576229		0	0	5000	0	0	1011	0	0	1477	0	0	466	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576230	NC_007070.3:LOC100576230		0	0	5000	0	0	457	0	0	530	0	0	73	0	0	2	0	0	5000	0	0	30	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576231	NC_007070.3:LOC100576231		0	0	5000	0	0	467	0	0	657	0	0	190	0	0	4	0	0	5000	0	0	30	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576242	NC_007070.3:LOC100576242		0	0	5000	0	0	2024	0	0	3814	0	0	1790	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576257	NC_007070.3:LOC100576257		0	0	5000	0	0	1647	0	0	1977	0	0	330	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576258	NC_007070.3:LOC100576258		0	0	5000	0	0	1786	0	0	3463	0	0	1677	0	0	4	0	0	5000	0	0	645	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576268	NC_007070.3:LOC100576268		0	0	5000	0	0	676	0	0	782	0	0	106	0	0	2	0	0	5000	0	0	120	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576288	NC_007070.3:LOC100576288		0	0	5000	0	0	394	0	0	5931	0	0	5537	0	0	4	0	0	5000	0	0	59	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576291	NC_007070.3:LOC100576291		0	0	5000	0	0	4043	0	0	59471	0	0	55428	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576295	NC_007070.3:LOC100576295		0	0	5000	0	0	1165	0	0	2196	0	0	1031	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576314	NC_007070.3:LOC100576314		0	0	5000	0	0	505	0	0	858	0	0	353	0	0	4	0	0	5000	0	0	314	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576315	NC_007070.3:LOC100576315		0	0	5000	0	0	1484	0	0	1595	0	0	111	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576316	NC_007070.3:LOC100576316		0	0	5000	0	0	690	0	0	732	0	0	42	0	0	2	0	0	5000	0	0	72	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576321	NC_007070.3:LOC100576321		0	0	5000	0	0	5998	0	0	6052	0	0	54	0	0	2	0	0	5000	0	0	667	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576335	NC_007070.3:LOC100576335		0	0	5000	0	0	450	0	0	716	0	0	266	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576338	NC_007070.3:LOC100576338		0	0	5000	0	0	502	0	0	1089	0	0	587	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576347	NC_007070.3:LOC100576347		0	0	5000	0	0	424	0	0	536	0	0	112	0	0	2	0	0	5000	0	0	117	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576376	NC_007070.3:LOC100576376		0	0	5000	0	0	451	0	0	510	0	0	59	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576386	NC_007070.3:LOC100576386		0	0	5000	0	0	455	0	0	3048	0	0	2593	0	0	2	0	0	5000	0	0	241	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576388	NC_007070.3:LOC100576388		0	0	5000	0	0	3049	0	0	3755	0	0	706	0	0	4	0	0	5000	0	0	599	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576396	NC_007070.3:LOC100576396		0	0	5000	0	0	617	0	0	995	0	0	378	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576414	NC_007070.3:LOC100576414		0	0	5000	0	0	1923	0	0	3062	0	0	1139	0	0	18	0	0	5000	0	0	270	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576425	NC_007070.3:LOC100576425		0	0	5000	0	0	2419	0	0	8741	0	0	6322	0	0	24	0	0	5000	0	0	142	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576435	NC_007070.3:LOC100576435		0	0	5000	0	0	2166	0	0	7105	0	0	4939	0	0	18	0	0	5000	0	0	325	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576441	NC_007070.3:LOC100576441		0	0	5000	0	0	404	0	0	555	0	0	151	0	0	2	0	0	5000	0	0	65	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576445	NC_007070.3:LOC100576445		0	0	5000	0	0	2593	0	0	5047	0	0	2454	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576446	NC_007070.3:LOC100576446		0	0	5000	0	0	3578	0	0	14390	0	0	10812	0	0	28	0	0	5000	0	0	1273	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576447	NC_007070.3:LOC100576447		0	0	5000	0	0	2410	0	0	4850	0	0	2440	0	0	12	0	0	5000	0	0	1331	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576454	NC_007070.3:LOC100576454		0	0	5000	0	0	3668	0	0	23299	0	0	19631	0	0	18	0	0	5000	0	0	235	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576473	NC_007070.3:LOC100576473		0	0	5000	0	0	683	0	0	1770	0	0	1087	0	0	6	0	0	5000	0	0	116	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576500	NC_007070.3:LOC100576500		0	0	5000	0	0	826	0	0	1851	0	0	1025	0	0	2	0	0	5000	0	0	391	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576505	NC_007070.3:LOC100576505		0	0	5000	0	0	581	0	0	734	0	0	153	0	0	4	0	0	5000	0	0	132	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576537	NC_007070.3:LOC100576537		0	0	5000	0	0	934	0	0	9763	0	0	8829	0	0	6	0	0	5000	0	0	11	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576540	NC_007070.3:LOC100576540		0	0	5000	0	0	1402	0	0	19403	0	0	18001	0	0	6	0	0	5000	0	0	447	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576547	NC_007070.3:LOC100576547		0	0	5000	0	0	2832	0	0	16207	0	0	13375	0	0	14	0	0	5000	0	0	914	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576551	NC_007070.3:LOC100576551		0	0	5000	0	0	1047	0	0	1145	0	0	98	0	0	2	0	0	5000	0	0	380	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576579	NC_007070.3:LOC100576579		0	0	5000	0	0	1345	0	0	1434	0	0	89	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576581	NC_007070.3:LOC100576581		0	0	5000	0	0	527	0	0	604	0	0	77	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576586	NC_007070.3:LOC100576586		0	0	5000	0	0	4218	0	0	6964	0	0	2746	0	0	24	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576602	NC_007070.3:LOC100576602		0	0	5000	0	0	1210	0	0	2022	0	0	812	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576618	NC_007070.3:LOC100576618		0	0	5000	0	0	1163	0	0	1561	0	0	398	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576622	NC_007070.3:LOC100576622		0	0	5000	0	0	664	0	0	1706	0	0	1042	0	0	6	0	0	5000	0	0	64	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576624	NC_007070.3:LOC100576624		0	0	5000	0	0	1180	0	0	1289	0	0	109	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576626	NC_007070.3:LOC100576626		0	0	5000	0	0	720	0	0	237667	0	0	236947	0	0	6	0	0	5000	0	0	94	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576651	NC_007070.3:LOC100576651		0	0	5000	0	0	2786	0	0	3672	0	0	886	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576662	NC_007070.3:LOC100576662		0	0	5000	0	0	743	0	0	2007	0	0	1264	0	0	6	0	0	5000	0	0	242	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576672	NC_007070.3:LOC100576672		0	0	5000	0	0	1212	0	0	2442	0	0	1230	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576697	NC_007070.3:LOC100576697		0	0	5000	0	0	2437	0	0	4912	0	0	2475	0	0	2	0	0	5000	0	0	1793	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576700	NC_007070.3:LOC100576700		0	0	5000	0	0	1169	0	0	23179	0	0	22010	0	0	8	0	0	5000	0	0	211	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576708	NC_007070.3:LOC100576708		0	0	5000	0	0	942	0	0	2384	0	0	1442	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576720	NC_007070.3:LOC100576720		0	0	5000	0	0	757	0	0	19839	0	0	19082	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576726	NC_007070.3:LOC100576726		0	0	5000	0	0	302	0	0	5304	0	0	5002	0	0	4	0	0	5000	0	0	35	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576730	NC_007070.3:LOC100576730		0	0	5000	0	0	775	0	0	1160	0	0	385	0	0	2	0	0	5000	0	0	462	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576731	NC_007070.3:LOC100576731		0	0	5000	0	0	541	0	0	1530	0	0	989	0	0	4	0	0	5000	0	0	319	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576747	NC_007070.3:LOC100576747		0	0	5000	0	0	8437	0	0	13429	0	0	4992	0	0	32	0	0	5000	0	0	541	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576756	NC_007070.3:LOC100576756		0	0	5000	0	0	844	0	0	9824	0	0	8980	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576762	NC_007070.3:LOC100576762		0	0	5000	0	0	572	0	0	1323	0	0	751	0	0	2	0	0	5000	0	0	386	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576763	NC_007070.3:LOC100576763		0	0	5000	0	0	622	0	0	875	0	0	253	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576770	NC_007070.3:LOC100576770		0	0	5000	0	0	1187	0	0	1346	0	0	159	0	0	2	0	0	5000	0	0	130	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576789	NC_007070.3:LOC100576789		0	0	5000	0	0	1260	0	0	1878	0	0	618	0	0	6	0	0	5000	0	0	287	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576797	NC_007070.3:LOC100576797		0	0	5000	0	0	953	0	0	2702	0	0	1749	0	0	8	0	0	5000	0	0	174	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576809	NC_007070.3:LOC100576809		0	0	5000	0	0	2638	0	0	137165	0	0	134527	0	0	6	0	0	5000	0	0	213	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576820	NC_007070.3:LOC100576820		0	0	5000	0	0	910	0	0	1484	0	0	574	0	0	8	0	0	5000	0	0	195	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576835	NC_007070.3:LOC100576835		0	0	5000	0	0	2682	0	0	28718	0	0	26036	0	0	12	0	0	5000	0	0	1065	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576842	NC_007070.3:LOC100576842		0	0	5000	0	0	557	0	0	647	0	0	90	0	0	2	0	0	5000	0	0	84	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576852	NC_007070.3:LOC100576852		0	0	5000	0	0	1046	0	0	1574	0	0	528	0	0	6	0	0	5000	0	0	456	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576857	NC_007070.3:LOC100576857		0	0	5000	0	0	504	0	0	978	0	0	474	0	0	2	0	0	5000	0	0	165	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576860	NC_007070.3:LOC100576860		0	0	5000	0	0	3268	0	0	13719	0	0	10451	0	0	6	0	0	5000	0	0	575	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576871	NC_007070.3:LOC100576871		0	0	5000	0	0	2647	0	0	4261	0	0	1614	0	0	12	0	0	5000	0	0	113	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576877	NC_007070.3:LOC100576877		0	0	5000	0	0	1146	0	0	1215	0	0	69	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576884	NC_007070.3:LOC100576884		0	0	5000	0	0	786	0	0	1975	0	0	1189	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576885	NC_007070.3:LOC100576885		0	0	5000	0	0	525	0	0	1532	0	0	1007	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576892	NC_007070.3:LOC100576892		0	0	5000	0	0	969	0	0	1058	0	0	89	0	0	2	0	0	5000	0	0	482	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576907	NC_007070.3:LOC100576907		0	0	5000	0	0	473	0	0	1848	0	0	1375	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576909	NC_007070.3:LOC100576909		0	0	5000	0	0	2426	0	0	4284	0	0	1858	0	0	20	0	0	5000	0	0	882	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576918	NC_007070.3:LOC100576918		0	0	5000	0	0	429	0	0	827	0	0	398	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576922	NC_007070.3:LOC100576922		0	0	5000	0	0	756	0	0	1185	0	0	429	0	0	2	0	0	5000	0	0	592	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576938	NC_007070.3:LOC100576938		0	0	5000	0	0	922	0	0	1294	0	0	372	0	0	4	0	0	5000	0	0	35	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576954	NC_007070.3:LOC100576954		0	0	5000	0	0	725	0	0	1284	0	0	559	0	0	4	0	0	5000	0	0	15	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576961	NC_007070.3:LOC100576961		0	0	5000	0	0	642	0	0	1097	0	0	455	0	0	2	0	0	5000	0	0	87	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576971	NC_007070.3:LOC100576971		0	0	5000	0	0	501	0	0	2975	0	0	2474	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576977	NC_007070.3:LOC100576977		0	0	5000	0	0	1832	0	0	2064	0	0	232	0	0	4	0	0	5000	0	0	238	0	0	0	0	0	0	0	0
NC_007070.3:LOC100576990	NC_007070.3:LOC100576990		0	0	5000	0	0	2078	0	0	2627	0	0	549	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007070.3:LOC100577002	NC_007070.3:LOC100577002		0	0	5000	0	0	2233	0	0	6618	0	0	4385	0	0	16	0	0	5000	0	0	781	0	0	0	0	0	0	0	0
NC_007070.3:LOC100577003	NC_007070.3:LOC100577003		0	0	5000	0	0	952	0	0	2185	0	0	1233	0	0	4	0	0	5000	0	0	291	0	0	0	0	0	0	0	0
NC_007070.3:LOC100577006	NC_007070.3:LOC100577006		0	0	5000	0	0	2026	0	0	5401	0	0	3375	0	0	4	0	0	5000	0	0	1603	0	0	0	0	0	0	0	0
NC_007070.3:LOC100577007	NC_007070.3:LOC100577007		0	0	5000	0	0	700	0	0	894	0	0	194	0	0	4	0	0	5000	0	0	248	0	0	0	0	0	0	0	0
NC_007070.3:LOC100577019	NC_007070.3:LOC100577019		0	0	5000	0	0	1269	0	0	11910	0	0	10641	0	0	12	0	0	5000	0	0	108	0	0	0	0	0	0	0	0
NC_007070.3:LOC100577039	NC_007070.3:LOC100577039		0	0	5000	0	0	373	0	0	593	0	0	220	0	0	2	0	0	5000	0	0	272	0	0	0	0	0	0	0	0
NC_007070.3:LOC100577043	NC_007070.3:LOC100577043		0	0	5000	0	0	1932	0	0	2265	0	0	333	0	0	4	0	0	5000	0	0	636	0	0	0	0	0	0	0	0
