# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ABLIM1	ABLIM1	mRNA	0	0	5000	0	0	8303	0	0	253546	0	0	245243	0	0	0	0	0	44	0	0	48	0	0	15000	0	0	5150	0	0	722	0	0	0	0	0	0	0	0	0
ABLIM2	ABLIM2	mRNA	1137	0	10000	147	0	4832	5375	0	193523	4287	0	188691	0	0	0	2	0	44	2	0	42	0	0	5000	0	0	2701	0	0	143	1137	147	0	4287	2	2	0	0	0
ABLIM3	ABLIM3	mRNA	1261	0	5000	100	0	4335	16361	0	118946	15173	0	114611	0	0	0	2	0	46	2	0	46	0	0	5000	0	0	2032	87	0	251	1261	100	0	15173	2	2	0	0	87
ABO	ABO	mRNA	0	0	5000	0	0	1579	0	0	20068	0	0	18489	0	0	0	0	0	12	0	0	12	0	0	5000	0	0	490	0	0	25	0	0	0	0	0	0	0	0	0
ABP1	ABP1	mRNA	1294	0	5000	82	0	2493	1035	0	8815	953	0	6322	0	0	0	0	0	10	2	0	8	1353	0	5000	0	0	82	82	0	98	1294	82	0	953	0	2	1353	0	82
ABR	ABR	mRNA	508	0	5000	0	0	6551	6452	0	183859	6452	0	177308	0	0	0	0	0	44	0	0	52	658	0	25000	0	0	2562	0	0	874	508	0	0	6452	0	0	658	0	0
ABRA	ABRA	mRNA	0	0	5000	0	0	2754	0	0	10762	0	0	8008	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	1554	0	0	54	0	0	0	0	0	0	0	0	0
ABRACL	ABRACL	mRNA	0	0	5000	204	0	845	5337	0	14621	4448	0	13776	0	0	0	2	0	4	2	0	4	3797	0	5000	0	0	399	143	0	200	0	204	0	4448	2	2	3797	0	143
ABT1	ABT1	mRNA	0	0	5000	0	0	2263	0	0	3107	0	0	844	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1404	0	0	40	0	0	0	0	0	0	0	0	0
ABTB1	ABTB1	Non-coding_transcript	0	0	5000	0	0	2022	1511	0	7989	1511	0	5967	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	451	0	0	525	0	0	0	1511	0	0	0	0	0
ABTB2	ABTB2	mRNA	2963	0	5000	114	0	4903	25789	0	207022	24395	0	202119	0	0	0	2	0	32	2	0	32	0	0	5000	0	0	1400	0	0	425	2963	114	0	24395	2	2	0	0	0
ACAA1	ACAA1	mRNA	0	0	5000	0	0	1987	0	0	14533	0	0	12546	0	0	0	0	0	22	0	0	22	2430	0	5000	0	0	337	0	0	207	0	0	0	0	0	0	2430	0	0
ACAA2	ACAA2	mRNA	0	0	5000	0	0	1934	3374	0	30378	3374	0	28444	0	0	0	0	0	18	0	0	18	0	0	5000	0	0	343	0	0	397	0	0	0	3374	0	0	0	0	0
ACACA	ACACA	mRNA	1190	0	5000	231	0	11380	17510	0	324976	16055	0	313596	0	0	0	2	0	120	4	0	124	1472	0	15000	0	0	2324	124	0	2022	1190	231	0	16055	2	4	1472	0	124
ACACB	ACACB	mRNA	0	0	5000	0	0	9249	2695	0	128829	2695	0	119580	0	0	0	0	0	102	0	0	102	0	0	5000	0	0	1863	0	0	9	0	0	0	2695	0	0	0	0	0
ACAD10	ACAD10	mRNA	2100	0	5000	407	0	4107	7368	0	71055	2251	0	66948	0	0	0	4	0	42	4	0	42	1964	0	5000	53	0	634	0	0	200	2100	407	0	2251	4	4	1964	53	0
ACAD11	ACAD11	mRNA	0	0	5000	74	0	3556	0	0	101994	0	0	98438	0	0	0	0	0	38	2	0	38	2171	0	5000	0	0	833	0	0	380	0	74	0	0	0	2	2171	0	0
ACAD8	ACAD8	mRNA	2607	0	5000	467	0	2201	2644	0	12313	2620	0	10112	0	0	0	2	0	20	2	0	20	4076	0	5000	314	0	892	0	0	61	2607	467	0	2620	2	2	4076	314	0
ACAD9	ACAD9	mRNA	0	0	5000	0	0	2751	2488	0	33625	2488	0	30874	0	0	0	0	0	34	0	0	36	0	0	5000	0	0	507	0	0	202	0	0	0	2488	0	0	0	0	0
ACADL	ACADL	mRNA	0	0	5000	0	0	2490	0	0	37500	0	0	35010	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	969	0	0	228	0	0	0	0	0	0	0	0	0
ACADM	ACADM	mRNA	0	0	5000	109	0	2615	3749	0	39313	3270	0	36698	0	0	0	2	0	24	2	0	22	0	0	5000	0	0	907	0	0	430	0	109	0	3270	2	2	0	0	0
ACADS	ACADS	mRNA	0	0	5000	0	0	1917	904	0	14241	904	0	12324	0	0	0	0	0	18	0	0	18	0	0	5000	0	0	560	0	0	118	0	0	0	904	0	0	0	0	0
ACADSB	ACADSB	mRNA	0	0	5000	0	0	5941	0	0	49378	0	0	43437	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	4525	0	0	117	0	0	0	0	0	0	0	0	0
ACADVL	ACADVL	mRNA	0	0	5000	0	0	2519	0	0	8143	0	0	5624	0	0	0	0	0	40	0	0	42	0	0	7706	0	0	170	0	0	478	0	0	0	0	0	0	0	0	0
ACAN	ACAN	mRNA	0	0	5000	0	0	8840	0	0	71912	0	0	63072	0	0	0	0	0	34	0	0	34	0	0	5000	0	0	873	0	0	374	0	0	0	0	0	0	0	0	0
ACAP1	ACAP1	mRNA	0	0	5000	0	0	2508	0	0	14946	0	0	12438	0	0	0	0	0	42	0	0	42	0	0	5000	0	0	79	0	0	206	0	0	0	0	0	0	0	0	0
ACAP2	ACAP2	mRNA	1828	0	5000	0	0	7170	27442	0	168353	27442	0	161183	0	0	0	0	0	44	0	0	44	1410	0	5000	0	0	4592	0	0	241	1828	0	0	27442	0	0	1410	0	0
ACAP3	ACAP3	mRNA	0	0	5000	0	0	3759	1946	0	15506	1946	0	11747	0	0	0	0	0	46	0	0	46	0	0	5000	0	0	1180	0	0	74	0	0	0	1946	0	0	0	0	0
ACAT1	ACAT1	mRNA	0	0	5000	0	0	2134	3791	0	26634	3791	0	24500	0	0	0	0	0	22	0	0	22	0	0	5000	0	0	774	0	0	76	0	0	0	3791	0	0	0	0	0
ACAT2	ACAT2	mRNA	1515	0	5000	0	0	1551	0	0	17099	686	0	15548	0	0	0	2	0	16	2	0	16	2439	0	5000	0	0	226	0	0	131	1515	0	0	686	2	2	2439	0	0
ACBD3	ACBD3	mRNA	2034	0	5000	188	0	3565	9091	0	42044	4324	0	38479	0	0	0	2	0	14	2	0	14	1501	0	5000	0	0	1931	13	0	47	2034	188	0	4324	2	2	1501	0	13
ACBD4	ACBD4	mRNA	915	0	6217	58	0	2756	0	0	11577	154	0	8821	0	0	0	2	0	28	2	0	22	0	0	8047	0	0	954	245	0	818	915	58	0	154	2	2	0	0	245
ACBD5	ACBD5	mRNA	0	0	5000	0	0	4255	0	0	46926	0	0	42671	0	0	0	0	0	26	0	0	26	0	0	6260	0	0	2216	0	0	557	0	0	0	0	0	0	0	0	0
ACBD6	ACBD6	mRNA	0	0	5000	398	0	1616	17662	0	214671	15535	0	213055	0	0	0	2	0	14	4	0	14	1663	0	5000	0	0	146	86	0	621	0	398	0	15535	2	4	1663	0	86
ACBD7	ACBD7	mRNA	0	0	5000	0	0	3370	0	0	13302	0	0	9932	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	3055	0	0	48	0	0	0	0	0	0	0	0	0
ACCS	ACCS	mRNA	0	0	5000	60	0	2256	2208	0	17841	926	0	15585	0	0	0	2	0	28	2	0	30	0	0	5083	0	0	227	60	0	523	0	60	0	926	2	2	0	0	60
ACCSL	ACCSL	mRNA	0	0	5000	0	0	1820	0	0	11997	0	0	10177	0	0	0	0	0	26	0	0	26	0	0	5000	0	0	57	0	0	56	0	0	0	0	0	0	0	0	0
ACD	ACD	mRNA	0	0	5000	0	0	2066	0	0	3304	0	0	1238	0	0	0	0	0	26	0	0	22	379	0	5000	0	0	94	0	0	337	0	0	0	0	0	0	379	0	0
ACE	ACE	mRNA	3358	0	5000	241	0	5219	1732	0	21320	430	0	16101	0	0	0	2	0	48	2	0	50	0	0	10000	73	0	1014	0	0	85	3358	241	0	430	2	2	0	73	0
ACE2	ACE2	mRNA	0	0	5000	0	0	3507	0	0	41037	0	0	37530	0	0	0	0	0	36	0	0	36	0	0	5000	0	0	872	0	0	217	0	0	0	0	0	0	0	0	0
ACER1	ACER1	mRNA	0	0	5000	0	0	1088	0	0	27131	0	0	26043	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	215	0	0	78	0	0	0	0	0	0	0	0	0
ACER2	ACER2	mRNA	0	0	5000	85	0	2852	3138	0	43576	3053	0	40724	0	0	0	0	0	10	2	0	10	0	0	5000	0	0	1866	0	0	158	0	85	0	3053	0	2	0	0	0
ACER3	ACER3	mRNA	0	0	5000	105	0	4387	11043	0	162934	10731	0	158547	0	0	0	2	0	20	2	0	20	4888	0	5000	0	0	3479	0	0	104	0	105	0	10731	2	2	4888	0	0
ACHE	ACHE	mRNA	0	0	5000	0	0	2957	0	0	5927	0	0	2970	0	0	0	0	0	10	0	0	8	0	0	5000	0	0	964	0	0	139	0	0	0	0	0	0	0	0	0
ACIN1	ACIN1	mRNA	1869	0	5000	806	0	5143	9109	0	37050	3855	0	31907	0	0	0	6	0	42	6	0	40	2831	0	10000	562	0	583	39	0	511	1869	806	0	3855	6	6	2831	562	39
ACLY	ACLY	mRNA	2154	0	5000	0	0	4353	2320	0	52094	2320	0	47741	0	0	0	0	0	56	0	0	56	1237	0	5000	0	0	884	0	0	163	2154	0	0	2320	0	0	1237	0	0
ACMSD	ACMSD	mRNA	0	0	5000	0	0	1250	0	0	63417	0	0	62167	0	0	0	0	0	18	0	0	18	0	0	5000	0	0	172	0	0	67	0	0	0	0	0	0	0	0	0
ACN9	ACN9	mRNA	0	0	5000	0	0	2057	2657	0	65171	2657	0	63114	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	548	0	0	1131	0	0	0	2657	0	0	0	0	0
ACO1	ACO1	mRNA	0	0	5000	0	0	3548	936	0	66232	936	0	62684	0	0	0	0	0	40	0	0	40	776	0	5000	0	0	723	0	0	155	0	0	0	936	0	0	776	0	0
ACO2	ACO2	mRNA	0	0	5000	0	0	2741	8221	0	59865	8221	0	57124	0	0	0	0	0	34	0	0	34	1313	0	5000	0	0	376	0	0	22	0	0	0	8221	0	0	1313	0	0
ACOT1	ACOT1	mRNA	0	0	5000	0	0	1603	0	0	6571	0	0	4968	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	139	0	0	198	0	0	0	0	0	0	0	0	0
ACOT11	ACOT11	mRNA	0	0	10000	209	0	3391	8334	0	86611	8125	0	83220	0	0	0	0	0	34	2	0	32	5000	0	5000	0	0	1235	176	0	176	0	209	0	8125	0	2	5000	0	176
ACOT12	ACOT12	mRNA	0	0	5000	0	0	1989	0	0	64042	0	0	62053	0	0	0	0	0	28	0	0	28	0	0	5000	0	0	266	0	0	55	0	0	0	0	0	0	0	0	0
ACOT13	ACOT13	mRNA	0	0	5000	0	0	4393	0	0	38033	0	0	33640	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	3452	0	0	587	0	0	0	0	0	0	0	0	0
ACOT2	ACOT2	mRNA	0	0	5000	301	0	2289	4232	0	8039	2725	0	5750	0	0	0	2	0	6	4	0	8	1585	0	6439	0	0	145	98	0	182	0	301	0	2725	2	4	1585	0	98
ACOT4	ACOT4	mRNA	0	0	5000	0	0	1632	0	0	4061	0	0	2429	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	112	0	0	254	0	0	0	0	0	0	0	0	0
ACOT6	ACOT6	mRNA	0	0	5000	0	0	1004	0	0	3045	0	0	2041	0	0	0	0	0	2	0	0	2	633	0	5000	0	0	49	0	0	331	0	0	0	0	0	0	633	0	0
ACOT7	ACOT7	mRNA	0	0	5000	0	0	2389	0	0	129495	0	0	127106	0	0	0	0	0	16	0	0	22	0	0	16760	0	0	325	0	0	675	0	0	0	0	0	0	0	0	0
ACOT8	ACOT8	mRNA	199	0	5000	203	0	1171	3948	0	15689	3160	0	14518	0	0	0	2	0	10	4	0	10	0	0	5000	90	0	117	0	0	94	199	203	0	3160	2	4	0	90	0
ACOT9	ACOT9	mRNA	1296	0	5000	0	0	1727	0	0	39631	0	0	37904	0	0	0	0	0	30	0	0	30	0	0	5000	0	0	234	0	0	146	1296	0	0	0	0	0	0	0	0
ACOX1	ACOX1	mRNA	1723	0	5000	606	0	7919	5619	0	37927	5013	0	30008	0	0	0	0	0	28	2	0	30	4378	0	5000	518	0	5240	0	0	649	1723	606	0	5013	0	2	4378	518	0
ACOX2	ACOX2	mRNA	2072	0	5000	191	0	2309	3909	0	32067	2076	0	29758	0	0	0	2	0	28	2	0	28	0	0	5000	0	0	88	0	0	175	2072	191	0	2076	2	2	0	0	0
ACOX3	ACOX3	mRNA	0	0	5000	0	0	2874	2925	0	74444	2925	0	71570	0	0	0	0	0	34	0	0	34	1845	0	5000	0	0	839	0	0	92	0	0	0	2925	0	0	1845	0	0
ACOXL	ACOXL	mRNA	54	0	5000	719	0	2373	35278	0	385650	33686	0	383277	0	0	0	4	0	34	2	0	34	0	0	5000	406	0	406	0	0	224	54	719	0	33686	4	2	0	406	0
ACP1	ACP1	Non-coding_transcript	1606	0	10000	62	0	1882	4473	0	13414	3082	0	11532	0	0	0	2	0	12	2	0	14	0	0	5000	0	0	1201	0	0	96	1606	62	0	3082	2	2	0	0	0
ACP2	ACP2	mRNA	2908	0	10000	176	0	2312	2599	0	9605	1498	0	7293	0	0	0	2	0	20	4	0	20	1747	0	5000	130	0	944	0	0	117	2908	176	0	1498	2	4	1747	130	0
ACP5	ACP5	mRNA	2400	0	5000	156	0	1810	1046	0	4327	966	0	2517	0	0	0	2	0	12	2	0	12	4575	0	6248	80	0	350	76	0	482	2400	156	0	966	2	2	4575	80	76
ACP6	ACP6	mRNA	0	0	5000	253	0	1808	1662	0	23467	1409	0	21659	0	0	0	0	0	18	2	0	18	0	0	5000	0	0	57	34	0	464	0	253	0	1409	0	2	0	0	34
ACPL2	ACPL2	mRNA	0	0	5000	211	0	3181	8731	0	62805	5782	0	59624	0	0	0	4	0	14	4	0	14	0	0	5000	0	0	1439	103	0	299	0	211	0	5782	4	4	0	0	103
ACPP	ACPP	mRNA	0	0	10000	0	0	3818	6316	0	50936	6316	0	47118	0	0	0	0	0	20	0	0	20	1165	0	5000	0	0	2448	0	0	90	0	0	0	6316	0	0	1165	0	0
ACPT	ACPT	mRNA	0	0	5000	0	0	1347	0	0	4810	0	0	3463	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0
ACR	ACR	mRNA	0	0	5000	0	0	1370	0	0	7076	0	0	5706	0	0	0	0	0	8	0	0	8	0	0	5000	0	0	92	0	0	12	0	0	0	0	0	0	0	0	0
ACRBP	ACRBP	mRNA	0	0	5000	249	0	1886	0	0	9339	228	0	7453	0	0	0	2	0	18	2	0	18	0	0	5000	126	0	206	0	0	48	0	249	0	228	2	2	0	126	0
ACRC	ACRC	mRNA	0	0	5000	0	0	3178	0	0	35560	0	0	32382	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	601	0	0	501	0	0	0	0	0	0	0	0	0
ACRV1	ACRV1	mRNA	0	0	5000	0	0	1175	0	0	8565	0	0	7390	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	259	0	0	118	0	0	0	0	0	0	0	0	0
ACSBG1	ACSBG1	mRNA	0	0	5000	0	0	2980	3597	0	63863	4484	0	60883	0	0	0	2	0	28	0	0	26	0	0	5000	0	0	599	0	0	206	0	0	0	4484	2	0	0	0	0
ACSBG2	ACSBG2	mRNA	0	0	5000	0	0	2712	3488	0	57403	3488	0	54691	0	0	0	0	0	28	0	0	28	0	0	5000	0	0	469	0	0	242	0	0	0	3488	0	0	0	0	0
ACSF2	ACSF2	mRNA	919	0	5000	0	0	2239	8259	0	48682	8259	0	46443	0	0	0	0	0	30	0	0	30	4253	0	5000	0	0	287	0	0	104	919	0	0	8259	0	0	4253	0	0
ACSF3	ACSF3	mRNA	0	0	5000	149	0	4213	5053	0	61955	4049	0	57742	0	0	0	2	0	24	2	0	26	0	0	10000	0	0	1556	0	0	381	0	149	0	4049	2	2	0	0	0
ACSL1	ACSL1	mRNA	2033	0	5000	222	0	3805	26311	0	70467	26089	0	66662	0	0	0	2	0	40	0	0	40	1617	0	5000	0	0	1530	32	0	178	2033	222	0	26089	2	0	1617	0	32
ACSL3	ACSL3	mRNA	0	0	5000	331	0	4361	15063	0	82388	13517	0	78027	0	0	0	4	0	32	4	0	32	1400	0	5000	0	0	1747	0	0	451	0	331	0	13517	4	4	1400	0	0
ACSL4	ACSL4	mRNA	0	0	5000	0	0	5335	5713	0	92058	5713	0	86723	0	0	0	0	0	34	0	0	32	0	0	5000	0	0	2694	0	0	514	0	0	0	5713	0	0	0	0	0
ACSL5	ACSL5	mRNA	0	0	5000	0	0	3744	0	0	54223	0	0	50479	0	0	0	0	0	40	0	0	44	0	0	7040	0	0	1022	0	0	531	0	0	0	0	0	0	0	0	0
ACSL6	ACSL6	mRNA	0	0	5000	0	0	6915	0	0	62095	0	0	55180	0	0	0	0	0	44	0	0	48	0	0	5406	0	0	4260	0	0	428	0	0	0	0	0	0	0	0	0
ACSM1	ACSM1	mRNA	0	0	5000	80	0	2051	7551	0	68020	7471	0	65969	0	0	0	0	0	24	2	0	24	0	0	5000	0	0	249	0	0	68	0	80	0	7471	0	2	0	0	0
ACSM2A	ACSM2A	mRNA	0	0	5000	0	0	2964	0	0	36133	0	0	33169	0	0	0	0	0	28	0	0	28	0	0	5000	0	0	991	0	0	239	0	0	0	0	0	0	0	0	0
ACSM2B	ACSM2B	mRNA	0	0	5000	0	0	2441	0	0	39613	0	0	37172	0	0	0	0	0	28	0	0	28	0	0	5000	0	0	497	0	0	210	0	0	0	0	0	0	0	0	0
ACSM3	ACSM3	mRNA	0	0	10000	0	0	2291	0	0	33168	0	0	30877	0	0	0	0	0	26	0	0	26	0	0	5000	0	0	250	0	0	187	0	0	0	0	0	0	0	0	0
ACSM4	ACSM4	mRNA	0	0	5000	0	0	1743	0	0	24042	0	0	22299	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSM5	ACSM5	mRNA	0	0	5000	132	0	2419	1898	0	31426	1766	0	29007	0	0	0	0	0	26	2	0	26	0	0	5000	0	0	532	132	0	147	0	132	0	1766	0	2	0	0	132
ACSS1	ACSS1	mRNA	0	0	5000	0	0	4020	6814	0	51953	6814	0	47933	0	0	0	0	0	30	0	0	30	1212	0	10000	0	0	1532	0	0	350	0	0	0	6814	0	0	1212	0	0
ACSS2	ACSS2	mRNA	0	0	5000	175	0	3193	10509	0	53004	10334	0	49811	0	0	0	0	0	36	2	0	38	1409	0	6562	0	0	752	175	0	403	0	175	0	10334	0	2	1409	0	175
ACSS3	ACSS3	mRNA	0	0	5000	88	0	3033	1778	0	177774	1690	0	174741	0	0	0	0	0	30	2	0	30	0	0	5000	0	0	881	0	0	91	0	88	0	1690	0	2	0	0	0
ACTA1	ACTA1	mRNA	0	0	5000	0	0	1492	0	0	2851	0	0	1359	0	0	0	0	0	12	0	0	12	0	0	5000	0	0	253	0	0	105	0	0	0	0	0	0	0	0	0
ACTA2	ACTA2	mRNA	0	0	5000	0	0	1851	0	0	56317	0	0	54466	0	0	0	0	0	16	0	0	18	0	0	10000	0	0	149	0	0	568	0	0	0	0	0	0	0	0	0
ACTB	ACTB	mRNA	1228	0	5000	744	0	1812	2055	0	3454	441	0	1642	0	0	0	2	0	10	2	0	10	2841	0	5000	600	0	600	0	0	84	1228	744	0	441	2	2	2841	600	0
ACTBL2	ACTBL2	mRNA	0	0	5000	0	0	2794	0	0	2794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1561	0	0	102	0	0	0	0	0	0	0	0	0
ACTC1	ACTC1	mRNA	0	0	5000	0	0	3693	0	0	7631	0	0	3938	0	0	0	0	0	12	0	0	12	0	0	5000	0	0	2316	0	0	243	0	0	0	0	0	0	0	0	0
ACTG1	ACTG1	mRNA	1058	0	5000	578	0	2105	578	0	2896	149	0	791	0	0	0	2	0	12	2	0	14	2448	0	5000	578	0	719	0	0	258	1058	578	0	149	2	2	2448	578	0
ACTG1P4	ACTG1P4	Non-coding_transcript	1669	0	5000	0	0	1983	0	0	1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1669	0	0	0	0	0	0	0	0
ACTG2	ACTG2	mRNA	0	0	5000	0	0	1331	1188	0	26688	1188	0	25357	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	78	0	0	122	0	0	0	1188	0	0	0	0	0
ACTL10	ACTL10	mRNA	653	0	5000	279	0	2028	0	0	2028	0	0	0	0	0	0	0	0	0	0	0	0	1866	0	5000	0	0	290	279	0	1000	653	279	0	0	0	0	1866	0	279
ACTL6A	ACTL6A	mRNA	0	0	5000	107	0	1906	3753	0	25486	2309	0	23580	0	0	0	2	0	26	2	0	30	0	0	5000	0	0	395	0	0	347	0	107	0	2309	2	2	0	0	0
ACTL6B	ACTL6B	mRNA	0	0	5000	0	0	1531	0	0	13359	0	0	11828	0	0	0	0	0	26	0	0	26	0	0	5000	0	0	143	0	0	107	0	0	0	0	0	0	0	0	0
ACTL7A	ACTL7A	mRNA	0	0	5000	662	0	1433	0	0	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	125	0	125	0	0	0	0	662	0	0	0	0	0	125	0
ACTL7B	ACTL7B	mRNA	292	0	5000	0	0	1407	0	0	1407	0	0	0	0	0	0	0	0	0	0	0	0	2015	0	5000	0	0	94	0	0	65	292	0	0	0	0	0	2015	0	0
ACTL8	ACTL8	mRNA	0	0	5000	0	0	1861	0	0	71751	0	0	69890	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	544	0	0	216	0	0	0	0	0	0	0	0	0
ACTL9	ACTL9	mRNA	0	0	5000	0	0	1422	0	0	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	50	0	0	121	0	0	0	0	0	0	0	0	0
ACTN1	ACTN1	mRNA	0	0	5000	0	0	3791	39617	0	105244	39617	0	101453	0	0	0	0	0	42	0	0	42	0	0	5000	0	0	736	0	0	310	0	0	0	39617	0	0	0	0	0
ACTN1-AS1	ACTN1-AS1	Non-coding_transcript	0	0	5000	0	0	599	0	0	7782	0	0	7183	0	0	0	0	0	6	0	0	6	2834	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2834	0	0
ACTN2	ACTN2	mRNA	0	0	5000	159	0	4528	1409	0	77789	1250	0	73261	0	0	0	0	0	40	2	0	40	0	0	5000	0	0	1639	33	0	204	0	159	0	1250	0	2	0	0	33
ACTN3	ACTN3	mRNA	0	0	5000	0	0	3330	0	0	16934	0	0	13604	0	0	0	0	0	40	0	0	42	2253	0	5446	0	0	135	0	0	213	0	0	0	0	0	0	2253	0	0
ACTN4	ACTN4	mRNA	1999	0	5000	0	0	3954	34215	0	82905	34215	0	78951	0	0	0	0	0	40	0	0	40	715	0	5000	0	0	1099	0	0	119	1999	0	0	34215	0	0	715	0	0
ACTR10	ACTR10	mRNA	0	0	5000	0	0	2441	0	0	35521	0	0	33080	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	1084	0	0	103	0	0	0	0	0	0	0	0	0
ACTR1A	ACTR1A	mRNA	0	0	5000	0	0	2873	0	0	23527	0	0	20654	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	1634	0	0	108	0	0	0	0	0	0	0	0	0
ACTR1B	ACTR1B	mRNA	0	0	5000	65	0	2258	4103	0	8160	1671	0	5902	0	0	0	2	0	20	2	0	20	1051	0	5000	0	0	919	0	0	208	0	65	0	1671	2	2	1051	0	0
ACTR2	ACTR2	mRNA	0	0	5000	248	0	3937	8146	0	43562	4334	0	39625	0	0	0	4	0	18	4	0	18	1544	0	5000	0	0	2522	0	0	215	0	248	0	4334	4	4	1544	0	0
ACTR3	ACTR3	mRNA	0	0	5000	56	0	2712	24673	0	68631	23130	0	65919	0	0	0	2	0	22	2	0	22	4391	0	5000	0	0	1135	0	0	320	0	56	0	23130	2	2	4391	0	0
ACTR3B	ACTR3B	mRNA	0	0	5000	0	0	2217	5004	0	95631	5004	0	93414	0	0	0	0	0	22	0	0	22	0	0	5000	0	0	826	0	0	134	0	0	0	5004	0	0	0	0	0
ACTR3BP2	ACTR3BP2	Non-coding_transcript	0	0	5000	0	0	1338	0	0	1338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTR3BP5	ACTR3BP5	Non-coding_transcript	0	0	5000	0	0	1645	0	0	1645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTR3C	ACTR3C	mRNA	0	0	5000	0	0	1420	2608	0	76458	2608	0	75038	0	0	0	0	0	14	0	0	16	0	0	10000	0	0	396	0	0	391	0	0	0	2608	0	0	0	0	0
ACTR5	ACTR5	mRNA	0	0	5000	300	0	2479	5955	0	23993	4718	0	21514	0	0	0	4	0	16	4	0	16	0	0	5000	0	0	630	0	0	25	0	300	0	4718	4	4	0	0	0
ACTR6	ACTR6	mRNA	219	0	5000	0	0	2619	0	0	24338	0	0	21719	0	0	0	0	0	20	0	0	24	0	0	5690	0	0	509	0	0	765	219	0	0	0	0	0	0	0	0
ACTR8	ACTR8	mRNA	0	0	5000	0	0	3628	0	0	15136	0	0	11508	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	1652	0	0	101	0	0	0	0	0	0	0	0	0
ACTRT1	ACTRT1	mRNA	0	0	5000	0	0	1442	0	0	1442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	114	0	0	197	0	0	0	0	0	0	0	0	0
ACTRT2	ACTRT2	mRNA	0	0	5000	0	0	1422	0	0	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	83	0	0	205	0	0	0	0	0	0	0	0	0
ACTRT3	ACTRT3	mRNA	1129	0	5000	0	0	2003	0	0	2973	0	0	970	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	509	0	0	375	1129	0	0	0	0	0	0	0	0
ACVR1	ACVR1	mRNA	0	0	5000	348	0	3112	14496	0	139417	13946	0	136305	0	0	0	2	0	20	4	0	22	1813	0	5751	0	0	1085	248	0	497	0	348	0	13946	2	4	1813	0	248
ACVR1B	ACVR1B	mRNA	0	0	5000	120	0	4807	3191	0	45413	2509	0	40606	0	0	0	0	0	18	2	0	20	562	0	6713	0	0	2969	120	0	262	0	120	0	2509	0	2	562	0	120
