# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (START_GAINED)	Count (START_LOST)	Count (STOP_GAINED)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ENSG00000207227	U6	snRNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000207343	U6	snRNA	0	0	5000	0	0	103	0	0	103	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207455	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207457	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000207575	MIR649	miRNA	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207696	MIR659	miRNA	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000207751	MIR130B	miRNA	0	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207780	MIR648	miRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207830	D86994.1	miRNA	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207832	D87024.1	miRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207833	D86998.1	miRNA	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207834	D86994.2	miRNA	0	0	5000	0	0	96	0	0	96	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207835	D87015.1	miRNA	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207836	MIR650	miRNA	0	0	5000	0	0	96	0	0	96	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207875	MIRLET7B	miRNA	0	0	5000	0	0	83	0	0	83	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
ENSG00000207932	MIR33A	miRNA	2	0	5000	0	0	69	0	0	69	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207945	MIR658	miRNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000208023	MIR185	miRNA	1	0	5000	0	0	82	0	0	82	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000209480	SNORD83B	snoRNA	0	0	5000	0	0	93	0	0	93	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000209482	SNORD83A	snoRNA	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211637	IGLV4-69	IG_V_gene	0	0	5000	0	0	419	0	0	539	0	0	120	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211638	IGLV8-61	IG_V_gene	0	0	5000	0	0	414	0	0	513	0	0	99	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211639	IGLV4-60	IG_V_gene	0	0	5000	0	0	362	0	0	483	0	0	121	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211640	IGLV6-57	IG_V_gene	0	0	5000	0	0	449	0	0	574	0	0	125	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211641	IGLV11-55	IG_V_gene	0	0	5000	0	0	426	0	0	544	0	0	118	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211642	IGLV10-54	IG_V_gene	0	0	5000	0	0	365	0	0	477	0	0	112	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211643	IGLV5-52	IG_V_gene	0	0	5000	0	0	379	0	0	500	0	0	121	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211644	IGLV1-51	IG_V_gene	0	0	5000	0	0	400	0	0	509	0	0	109	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211645	IGLV1-50	IG_V_gene	0	0	5000	0	0	405	0	0	515	0	0	110	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211647	IGLV5-48	IG_V_gene	0	0	5000	0	0	369	0	0	493	0	0	124	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211648	IGLV1-47	IG_V_gene	0	0	5000	0	0	407	0	0	522	0	0	115	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211649	IGLV7-46	IG_V_gene	0	0	5000	0	0	384	0	0	473	0	0	89	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211650	IGLV5-45	IG_V_gene	0	0	5000	0	0	397	0	0	520	0	0	123	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211651	IGLV1-44	IG_V_gene	0	0	5000	0	0	466	0	0	581	0	0	115	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211652	IGLV7-43	IG_V_gene	0	0	5000	0	0	385	0	0	472	0	0	87	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211653	IGLV1-40	IG_V_gene	0	0	5000	0	0	407	0	0	517	0	0	110	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211654	IGLV5-37	IG_V_gene	0	0	5000	0	0	374	0	0	496	0	0	122	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211655	IGLV1-36	IG_V_gene	0	0	5000	0	0	392	0	0	507	0	0	115	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211656	IGLV2-33	IG_V_gene	0	0	5000	0	0	398	0	0	520	0	0	122	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211657	IGLV3-32	IG_V_gene	0	0	5000	0	0	358	0	0	504	0	0	146	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211658	IGLV3-27	IG_V_gene	0	0	5000	0	0	377	0	0	519	0	0	142	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211659	IGLV3-25	IG_V_gene	0	0	5000	0	0	380	0	0	546	0	0	166	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211660	IGLV2-23	IG_V_gene	0	0	5000	0	0	502	0	0	619	0	0	117	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211661	IGLV3-22	IG_V_gene	0	0	5000	0	0	409	0	0	558	0	0	149	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211662	IGLV3-21	IG_V_gene	0	0	5000	0	0	602	0	0	1515	0	0	913	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211663	IGLV3-19	IG_V_gene	0	0	5000	0	0	377	0	0	523	0	0	146	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211664	IGLV2-18	IG_V_gene	0	0	5000	0	0	374	0	0	490	0	0	116	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211665	IGLV3-16	IG_V_gene	0	0	5000	0	0	375	0	0	529	0	0	154	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211666	IGLV2-14	IG_V_gene	0	0	5000	0	0	402	0	0	519	0	0	117	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211667	IGLV3-12	IG_V_gene	0	0	5000	0	0	360	0	0	763	0	0	403	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211668	IGLV2-11	IG_V_gene	0	0	5000	0	0	400	0	0	517	0	0	117	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211669	IGLV3-10	IG_V_gene	0	0	5000	0	0	386	0	0	539	0	0	153	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211670	IGLV3-9	IG_V_gene	0	0	5000	0	0	461	0	0	747	0	0	286	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211671	IGLV2-8	IG_V_gene	0	0	5000	0	0	520	0	0	635	0	0	115	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211672	IGLV4-3	IG_V_gene	0	0	5000	0	0	403	0	0	529	0	0	126	0	0	2	0	0	2	0	0	5000	0	0	2	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211673	IGLV3-1	IG_V_gene	0	0	5000	0	0	398	1	0	691	1	0	293	0	0	2	1	0	2	0	0	5000	0	0	0	0	0	52	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000211674	IGLJ1	IG_J_gene	4	0	5000	0	0	127	0	0	127	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211675	IGLC1	IG_C_gene	0	0	5000	4	0	460	0	0	460	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	140	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211676	IGLJ2	IG_J_gene	0	0	5000	0	0	175	0	0	175	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000211677	IGLC2	IG_C_gene	0	0	5000	0	0	462	0	0	462	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211678	IGLJ3	IG_J_gene	0	0	5000	0	0	176	0	0	176	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211679	IGLC3	IG_C_gene	0	0	5000	0	0	462	0	0	462	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211680	IGLJ4	IG_J_gene	0	0	5000	0	0	33	0	0	33	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211681	IGLJ5	IG_J_gene	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211682	IGLJ6	IG_J_gene	0	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211683	AP000346.2	processed_transcript	0	0	5000	0	0	674	0	0	7058	2	0	6384	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211684	IGLJ7	IG_J_gene	0	0	5000	0	0	46	0	0	46	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211685	IGLC7	IG_C_gene	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212102	MIR301B	miRNA	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212216	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212542	RNA5SP496	rRNA	0	0	5000	0	0	109	0	0	109	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212569	Y_RNA	misc_RNA	0	0	5000	0	0	98	0	0	98	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212939	RP1-29C18.10	antisense	0	0	5000	0	0	3894	0	0	7793	0	0	3899	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213279	RP1-29C18.9	sense_intronic	0	0	5000	0	0	2379	0	0	3163	0	0	784	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213683	AC002056.3	pseudogene	0	0	5007	0	0	767	0	0	767	0	0	0	0	0	4	0	0	4	0	0	5001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213707	HMGB1P10	pseudogene	0	0	5000	0	0	563	0	0	563	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213727	LA16c-60G3.7	pseudogene	0	0	5000	0	0	1177	0	0	1177	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213752	CTA-268H5.9	pseudogene	0	0	5000	0	0	487	0	0	487	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213790	RP1-257I20.13	pseudogene	0	0	5000	0	0	1189	0	0	1189	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213857	RP11-12M9.4	pseudogene	0	0	5000	0	0	1060	0	0	1060	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213888	AC005003.1	protein_coding	0	0	5000	2	0	1796	0	0	1796	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	947	0	0	453	0	0	0	2	0	0	0	0	0	0	0	2	0	0
ENSG00000213923	CSNK1E	protein_coding	1	0	14264	1	0	5393	1	0	107831	1	0	102438	0	0	32	0	0	34	1	0	24111	1	0	2185	0	0	1154	1	1	1	1	0	0	0	0	0	0	0	1	1	0
ENSG00000214076	CPSF1P1	pseudogene	0	0	5000	0	0	3730	0	0	3730	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214093	RP11-247I13.3	pseudogene	0	0	5000	0	0	457	0	0	457	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214125	RP3-412A9.15	pseudogene	0	0	5000	0	0	682	0	0	682	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214161	SDC4P	pseudogene	0	0	5000	0	0	601	0	0	601	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214491	SEC14L6	protein_coding	0	0	5000	8	0	1713	8	0	22205	0	0	20492	0	0	22	0	0	22	0	0	5000	0	0	519	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
ENSG00000214526	AP000343.1	pseudogene	0	0	5000	0	0	385	0	0	385	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214727	RP5-983L19.1	pseudogene	0	0	5000	0	0	816	0	0	1354	0	0	538	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214854	AL031590.1	protein_coding	0	0	5000	2	0	39	2	0	199	0	0	160	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000215012	C22orf29	protein_coding	4	0	10008	6	0	6803	0	0	8759	0	0	1956	0	0	6	0	0	8	0	0	5080	0	0	5029	0	0	679	4	0	0	6	0	0	0	0	0	0	0	0	0	0
ENSG00000215193	PEX26	protein_coding	2	0	13351	7	0	6116	9	0	53217	5	0	47101	0	0	18	0	0	16	0	0	5454	5	0	4545	0	0	454	2	4	5	5	0	0	0	0	0	0	1	0	5	0
ENSG00000215268	LA16c-60G3.8	pseudogene	0	0	5000	0	0	2260	0	0	2260	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215270	LA16c-60H5.7	pseudogene	0	0	5000	0	0	1049	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215333	KRT18P23	pseudogene	2	0	5000	0	0	1283	0	0	1283	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215347	SLC25A5P1	pseudogene	0	0	5000	0	0	898	0	0	898	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215403	LL22NC01-81G9.3	antisense	0	0	5000	0	0	992	0	0	2925	0	0	1933	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215456	BCRP4	pseudogene	0	0	5000	0	0	826	0	0	6093	0	0	5267	0	0	12	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215464	AP000354.2	pseudogene	0	0	5000	0	0	456	0	0	789	0	0	333	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215478	CES5AP1	pseudogene	0	0	17353	0	0	1560	0	0	28129	0	0	26569	0	0	16	0	0	20	0	0	15230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215481	BCRP3	pseudogene	1	0	8072	0	0	1969	1	0	17918	1	0	15949	0	0	14	0	0	16	0	0	10000	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215493	XXbac-B562F10.11	pseudogene	0	0	5000	0	0	1703	0	0	1703	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000215498	KB-1183D5.11	processed_transcript	0	0	20148	0	0	6393	0	0	24399	0	0	18006	0	0	26	0	0	26	0	0	7188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215513	PI4KAP1	pseudogene	0	0	14399	0	0	4927	0	0	44312	0	0	39385	0	0	44	0	0	44	0	0	22548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215544	BCRP7	pseudogene	0	0	5000	0	0	544	0	0	3020	0	0	2476	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215568	GAB4	protein_coding	4	0	10365	11	0	2775	11	0	46287	5	0	43512	0	0	22	0	0	18	2	0	10223	0	0	797	0	0	108	4	2	5	10	0	0	0	0	1	0	0	2	0	0
ENSG00000215771	LRRC37A14P	pseudogene	0	0	5000	0	0	462	0	0	462	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216522	AC011718.1	pseudogene	0	0	5000	0	0	998	0	0	5755	0	0	4757	0	0	12	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217261	POM121L4P	protein_coding	0	0	5000	4	0	1374	4	0	1374	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0
ENSG00000217442	SYCE3	protein_coding	11	0	5085	1	0	475	0	0	11794	0	0	11319	0	0	4	0	0	4	0	0	10000	0	0	133	0	0	75	11	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000218357	LL22NC03-75H12.2	protein_coding	3	0	7168	3	0	1090	3	0	25813	0	0	24723	0	0	6	0	0	4	0	0	5023	0	0	394	0	0	332	3	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000218537	AP000350.4	protein_coding	0	0	5000	6	0	1476	6	0	4505	0	0	3029	0	0	4	0	0	4	0	0	5000	0	0	622	0	0	284	0	0	0	6	0	0	0	0	0	0	0	0	0	0
ENSG00000219016	CTA-299D3.8	protein_coding	0	0	9421	4	0	3629	0	0	8488	0	0	4859	0	0	10	0	0	10	0	0	5045	0	0	484	0	0	534	0	4	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000219438	FAM19A5	protein_coding	0	0	11524	3	0	3173	7	0	361453	5	0	358280	0	0	8	0	0	10	0	0	15279	0	0	2085	0	0	418	0	1	5	3	0	0	0	0	0	0	0	0	0	0
ENSG00000220248	ZNF402P	pseudogene	0	0	5000	0	0	3100	0	0	3100	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220702	RP1-32I10.10	protein_coding	0	0	5000	1	0	606	1	0	734	0	0	128	0	0	2	0	0	2	0	0	5000	0	0	314	0	0	64	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000220891	LL22NC03-63E9.3	protein_coding	0	0	5000	3	0	3111	0	0	7258	0	0	4147	0	0	4	0	0	4	0	0	5000	0	0	2786	0	0	25	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000221039	MIR1286	miRNA	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221069	AC000029.1	miRNA	2	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221084	AP000547.1	miRNA	0	0	5000	0	0	88	0	0	88	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221160	MIR1281	miRNA	0	0	5000	0	0	54	0	0	54	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221366	MIR1306	miRNA	0	0	5000	0	0	85	0	0	85	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221598	MIR1249	miRNA	0	0	5000	0	0	66	0	0	66	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221672	Z97351.1	miRNA	0	0	5000	0	0	73	0	0	73	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
