# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_DONOR)	Count (START_LOST)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000207053	U6	mRNA	0	0	5000	0	0	106	0	0	106	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207158	U6	mRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207262	SNORD57	mRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207282	Y_RNA	mRNA	0	0	5000	0	0	113	0	0	113	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207305	Y_RNA	mRNA	0	0	5000	0	0	108	0	0	108	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207355	U6	mRNA	0	0	5000	0	0	110	0	0	110	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207380	Y_RNA	mRNA	0	0	5000	0	0	113	0	0	113	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207427	SNORA51	mRNA	0	0	5000	0	0	132	0	0	132	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207554	MIR647	mRNA	0	0	5000	0	0	96	0	0	96	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207598	MIR124-3	mRNA	0	0	5000	0	0	87	0	0	87	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207635	MIR499	mRNA	0	0	5000	0	0	122	0	0	122	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207764	MIR133A2	mRNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207802	MIR646	mRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207950	MIR296	mRNA	0	0	5000	0	0	80	0	0	80	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207985	MIR663	mRNA	0	0	5000	0	0	93	0	0	93	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207997	MIR644	mRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000208018	MIR645	mRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000209042	SNORD12C	mRNA	0	0	5000	0	0	89	0	0	89	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211534	AL121588.1	mRNA	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211588	AL023913.1	mRNA	0	0	5000	0	0	143	0	0	143	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212084	AL121914.1	mRNA	0	0	5000	0	0	92	0	0	92	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212111	AL121584.1	mRNA	0	0	5000	0	0	89	0	0	89	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212134	SNORA40	mRNA	0	0	5000	0	0	128	0	0	128	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212165	U3	mRNA	0	0	5000	0	0	202	0	0	202	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212224	SNORA26	mRNA	0	0	5000	0	0	122	0	0	122	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212232	SNORD17	mRNA	0	0	5000	0	0	237	0	0	237	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212247	U6	mRNA	0	0	5000	0	0	109	0	0	109	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212304	SNORD12	mRNA	0	0	5000	0	0	90	0	0	90	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212498	SNORD86	mRNA	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212517	SNORA26	mRNA	0	0	5000	0	0	123	0	0	123	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212536	5S_rRNA	mRNA	0	0	5000	0	0	90	0	0	90	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212555	U6	mRNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212571	5S_rRNA	mRNA	0	0	5000	0	0	118	0	0	118	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212717	DEFB117	mRNA	0	0	5000	0	0	129	0	0	129	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213384	EIF4E2P1	mRNA	0	0	5000	0	0	255	0	0	255	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213714	C20orf107	mRNA	0	0	5000	0	0	694	0	0	3275	0	0	2581	0	0	2	0	0	5000	0	0	82	0	0	0	0	0	0	0	0	0	0
ENSG00000213742	RP4-694B14.5	mRNA	0	0	12730	0	0	5308	0	0	54030	0	0	48722	0	0	18	0	0	10188	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213820	RPL13P2	mRNA	0	0	5000	0	0	659	0	0	659	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213882	AL353132.1	mRNA	0	0	5000	0	0	399	0	0	399	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213950	RPS10P2	mRNA	0	0	5000	0	0	494	0	0	494	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213959	RP5-1100H13.3	mRNA	0	0	5000	0	0	564	0	0	564	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213979	RPL7AP14	mRNA	0	0	5000	0	0	802	0	0	802	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214078	CPNE1	mRNA	0	0	16595	0	0	3608	0	0	38926	0	0	35318	0	0	44	0	0	21210	0	0	807	0	0	0	0	0	0	0	0	0	0
ENSG00000214185	XPOTP1	mRNA	0	0	5000	0	0	2398	0	0	2398	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214200	TPM3P2	mRNA	0	0	5000	0	0	723	0	0	1014	0	0	291	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214245	HDHD1P3	mRNA	0	0	5000	0	0	636	0	0	636	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214535	RPS15AP1	mRNA	0	0	5000	0	0	391	0	0	391	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214541	AL137162.1	mRNA	0	0	5000	0	0	413	0	0	413	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214612	RPS19P1	mRNA	0	0	5000	0	0	434	0	0	434	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214835	RPL23AP6	mRNA	0	0	5000	0	0	472	0	0	472	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215063	RPL21P2	mRNA	0	0	5000	0	0	481	0	0	481	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215251	FASTKD5	mRNA	0	0	5000	0	0	2874	0	0	13379	0	0	10505	0	0	2	0	0	5000	0	0	257	0	0	0	0	0	0	0	0	0	0
ENSG00000215305	VPS16	mRNA	0	0	9639	0	0	3364	0	0	26030	0	0	22666	0	0	49	0	0	15001	0	0	158	0	0	0	0	0	0	0	0	0	0
ENSG00000215388	ACTG1P3	mRNA	0	0	5000	0	0	1114	0	0	1114	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215397	SCRT2	mRNA	0	0	5000	0	0	3579	0	0	14586	0	0	11007	0	0	2	0	0	5000	0	0	2075	0	0	0	1	0	0	0	0	0	0
ENSG00000215440	NPEPL1	mRNA	0	0	9274	0	0	7568	0	0	30108	0	0	22540	0	0	32	0	0	18591	0	0	518	0	0	0	0	0	0	0	0	0	0
ENSG00000215444	RP5-827A12.2	mRNA	0	0	5000	0	0	459	0	0	535	0	0	76	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215448	SRMP1	mRNA	0	0	5000	0	0	885	0	0	885	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215450	RP5-890O15.3	mRNA	0	0	5000	0	0	863	0	0	863	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215452	RP5-981L23.1	mRNA	0	0	10000	0	0	3030	0	0	45049	0	0	42019	0	0	6	0	0	7191	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215467	RPL27AP	mRNA	0	0	5000	0	0	435	0	0	769	0	0	334	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215529	EFCAB8	mRNA	0	0	20000	0	0	1928	0	0	102207	0	0	22387	0	0	16	0	0	20000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215545	DEFB116	mRNA	0	0	5000	0	0	309	0	0	5374	0	0	5065	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215546	DKKL1P1	mRNA	0	0	5000	0	0	698	0	0	698	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215547	DEFB115	mRNA	0	0	5000	0	0	267	0	0	1969	0	0	1702	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215553	KRT18P3	mRNA	0	0	5000	0	0	1288	0	0	1288	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215586	RP5-836E8.1	mRNA	0	0	5000	0	0	525	0	0	525	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215589	RP5-967N21.2	mRNA	0	0	5000	0	0	1252	0	0	1252	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215595	C20orf202	mRNA	0	0	5000	0	0	1604	0	0	4821	0	0	3217	0	0	2	0	0	5000	0	0	1172	0	0	0	0	0	0	0	0	0	0
ENSG00000215926	MIR941-3	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215946	MIR941-1	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216017	AL139429.1	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216031	MIR298	mRNA	0	0	5000	0	0	88	0	0	88	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216132	AL118506.1	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216141	hsa-mir-941-4	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216164	AL118506.2	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216195	MIR941-2	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217809	FAT1P1	mRNA	0	0	5000	0	0	507	0	0	507	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000218018	RP4-800J21.3	mRNA	0	0	5000	0	0	1540	0	0	8903	0	0	7363	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000218902	PTMAP3	mRNA	0	0	5000	0	0	330	0	0	330	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219608	RP5-901O8.3	mRNA	0	0	5000	0	0	258	0	0	258	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220540	RP1-298M8.1	mRNA	0	0	5000	0	0	211	0	0	211	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221007	AL354984.1	mRNA	0	0	5000	0	0	152	0	0	152	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221046	U6atac	mRNA	0	0	5000	0	0	126	0	0	126	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221062	MIR1292	mRNA	0	0	5000	0	0	66	0	0	66	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221091	MIR1302-5	mRNA	0	0	5000	0	0	150	0	0	150	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221116	SNORD110	mRNA	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221140	AL121902.1	mRNA	0	0	5000	0	0	81	0	0	81	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221174	AL050327.1	mRNA	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221201	AL031655.1	mRNA	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221220	AL035045.1	mRNA	0	0	5000	0	0	146	0	0	146	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221294	AL021394.1	mRNA	0	0	5000	0	0	81	0	0	81	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221319	AL441988.1	mRNA	0	0	5000	0	0	139	0	0	139	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221328	AL117333.1	mRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221385	AL354984.2	mRNA	0	0	5000	0	0	152	0	0	152	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221416	AL133232.1	mRNA	0	0	5000	0	0	84	0	0	84	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221417	MIR1257	mRNA	0	0	5000	0	0	117	0	0	117	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221448	AL118509.1	mRNA	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221449	AL109618.1	mRNA	0	0	5000	0	0	155	0	0	155	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221451	AL354984.3	mRNA	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221482	AL109840.1	mRNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221667	MIR1825	mRNA	0	0	5000	0	0	53	0	0	53	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221726	AL031653.1	mRNA	0	0	5000	0	0	92	0	0	92	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221748	AL049647.1	mRNA	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221763	MIR1289-1	mRNA	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221806	U6atac	mRNA	0	0	5000	0	0	121	0	0	121	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222118	5S_rRNA	mRNA	0	0	5000	0	0	122	0	0	122	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222152	U6	mRNA	0	0	5000	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222281	7SK	mRNA	0	0	5000	0	0	271	0	0	271	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222298	AL031655.2	mRNA	0	0	5000	0	0	87	0	0	87	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222365	SNORD12B	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222439	U6	mRNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222460	7SK	mRNA	0	0	5000	0	0	320	0	0	320	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222500	5S_rRNA	mRNA	0	0	5000	0	0	110	0	0	110	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222612	U2	mRNA	0	0	5000	0	0	190	0	0	190	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222798	AL035460.2	mRNA	0	0	5000	0	0	84	0	0	84	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222874	7SK	mRNA	0	0	5000	0	0	340	0	0	340	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223010	MIR1914	mRNA	0	0	5000	0	0	80	0	0	80	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223128	7SK	mRNA	0	0	5000	0	0	284	0	0	284	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223190	7SK	mRNA	0	0	5000	0	0	284	0	0	284	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223307	AL138850.1	mRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223346	RP11-348I14.4	mRNA	0	0	5000	0	0	940	0	0	3547	0	0	2607	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223410	RP1-191L6.2	mRNA	0	0	5000	0	0	426	0	0	5317	0	0	4891	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223492	RP11-15M15.1	mRNA	0	0	5000	0	0	1620	0	0	10908	0	0	9288	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223651	RP5-1121H13.1	mRNA	0	0	5000	0	0	2267	0	0	2267	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223669	RP11-93B14.4	mRNA	0	0	5000	0	0	739	0	0	2782	0	0	2043	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223750	RP4-673D20.1	mRNA	0	0	5000	0	0	1216	0	0	42918	0	0	41702	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223864	NPM1P19	mRNA	0	0	5000	0	0	712	0	0	712	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223871	AL035562.1	mRNA	0	0	5000	0	0	1253	0	0	92799	0	0	91546	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223891	RP5-995J12.2	mRNA	0	0	6049	0	0	2186	0	0	15068	0	0	12882	0	0	10	0	0	5292	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224008	RP5-1010E17.2	mRNA	0	0	5000	0	0	2290	0	0	6862	0	0	4572	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224274	ENSAP1	mRNA	0	0	5000	0	0	326	0	0	326	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224357	ATG3P1	mRNA	0	0	5000	0	0	911	0	0	911	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224397	RP11-290F20.3	mRNA	0	0	6380	0	0	2451	0	0	12310	0	0	9859	0	0	10	0	0	11230	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224452	RSL24D1P6	mRNA	0	0	5000	0	0	401	0	0	401	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224497	RPL36P4	mRNA	0	0	5000	0	0	318	0	0	318	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224530	PPIAP10	mRNA	0	0	5000	0	0	458	0	0	458	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224565	RP1-148H17.1	mRNA	0	0	5000	0	0	750	0	0	20399	0	0	19649	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224628	RP5-854E16.2	mRNA	0	0	5000	0	0	1519	0	0	1519	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224635	RP4-564F22.5	mRNA	0	0	5000	0	0	2004	0	0	10787	0	0	8783	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224711	RP5-988G17.1	mRNA	0	0	5000	0	0	748	0	0	20166	0	0	19418	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224876	RP11-49G10.3	mRNA	0	0	5000	0	0	366	0	0	2148	0	0	1782	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224961	RP1-278O22.1	mRNA	0	0	5000	0	0	438	0	0	877	0	0	439	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225022	UBE2D3P1	mRNA	0	0	5000	0	0	444	0	0	444	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225056	RP11-218C14.5	mRNA	0	0	5000	0	0	436	0	0	1166	0	0	730	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225065	RP11-346K17.4	mRNA	0	0	5000	0	0	519	0	0	17711	0	0	17192	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225069	RP5-1025A1.2	mRNA	0	0	5137	0	0	824	0	0	824	0	0	0	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225074	NCRNA00261	mRNA	0	0	5000	0	0	4912	0	0	18090	0	0	13178	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225091	AL080249.1	mRNA	0	0	5000	0	0	138	0	0	138	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225106	RP11-429E11.2	mRNA	0	0	5644	0	0	1354	0	0	16838	0	0	15484	0	0	4	0	0	5031	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225116	RP11-137F15.1	mRNA	0	0	5000	0	0	268	0	0	268	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225127	NCRNA00237	mRNA	0	0	5009	0	0	544	0	0	12786	0	0	12242	0	0	4	0	0	9775	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225129	RP4-614C15.2	mRNA	0	0	5000	0	0	593	0	0	5580	0	0	4987	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225160	RP4-760C5.2	mRNA	0	0	5000	0	0	443	0	0	764	0	0	321	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225170	RP5-828K20.1	mRNA	0	0	5000	0	0	1403	0	0	1403	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225181	RP11-388K2.1	mRNA	0	0	5000	0	0	519	0	0	729	0	0	210	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225246	RPS2P1	mRNA	0	0	5000	0	0	821	0	0	821	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
