# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000214185	XPOTP1	pseudogene	0	0	5000	0	0	2398	0	0	2398	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214200	TPM3P2	pseudogene	0	0	5000	0	0	723	0	0	1014	0	0	291	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214245	HDHD1P3	pseudogene	0	0	5000	0	0	636	0	0	636	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214535	RPS15AP1	pseudogene	0	0	5000	0	0	391	0	0	391	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214541	AL137162.1	pseudogene	0	0	5000	0	0	413	0	0	413	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214612	RPS19P1	pseudogene	0	0	5000	0	0	434	0	0	434	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214835	RPL23AP6	pseudogene	0	0	5000	0	0	472	0	0	472	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215063	RPL21P2	pseudogene	0	0	5000	0	0	481	0	0	481	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215251	FASTKD5	protein_coding	0	0	5000	0	0	2874	0	0	13379	0	0	10505	0	0	5000	0	0	257	0	0	322	0	0	0	0	0	0	0
ENSG00000215305	VPS16	protein_coding	0	0	5000	0	0	2750	0	0	26030	0	0	23280	0	0	5000	0	0	158	0	0	72	0	0	0	0	0	0	0
ENSG00000215388	ACTG1P3	pseudogene	0	0	5000	0	0	1114	0	0	1114	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215397	SCRT2	protein_coding	0	0	5000	0	0	3579	0	0	14586	0	0	11007	0	0	5000	0	0	2075	0	0	580	0	0	0	0	0	0	0
ENSG00000215440	NPEPL1	protein_coding	0	0	5000	0	0	4684	0	0	30108	0	0	17992	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215444	RP5-827A12.2	pseudogene	0	0	5000	0	0	459	0	0	535	0	0	76	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215448	SRMP1	pseudogene	0	0	5000	0	0	885	0	0	885	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215450	RP5-890O15.3	pseudogene	0	0	5000	0	0	863	0	0	863	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215452	RP5-981L23.1	processed_transcript	0	0	5000	0	0	2722	0	0	45049	0	0	42327	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215467	RPL27AP	pseudogene	0	0	5000	0	0	435	0	0	769	0	0	334	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215529	EFCAB8	protein_coding	0	0	5000	0	0	801	0	0	102207	0	0	2359	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215545	DEFB116	protein_coding	0	0	5000	0	0	309	0	0	5374	0	0	5065	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215546	DKKL1P1	pseudogene	0	0	5000	0	0	698	0	0	698	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215547	DEFB115	protein_coding	0	0	5000	0	0	267	0	0	1969	0	0	1702	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215553	KRT18P3	pseudogene	0	0	5000	0	0	1288	0	0	1288	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215586	RP5-836E8.1	pseudogene	0	0	5000	0	0	525	0	0	525	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215589	RP5-967N21.2	pseudogene	0	0	5000	0	0	1252	0	0	1252	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215595	C20orf202	protein_coding	0	0	5000	0	0	1604	0	0	4821	0	0	3217	0	0	5000	0	0	1172	0	0	63	0	0	0	0	0	0	0
ENSG00000215926	MIR941-3	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215946	MIR941-1	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216017	AL139429.1	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216031	MIR298	miRNA	0	0	5000	0	0	88	0	0	88	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216132	AL118506.1	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216141	hsa-mir-941-4	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216164	AL118506.2	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216195	MIR941-2	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217809	FAT1P1	pseudogene	0	0	5000	0	0	507	0	0	507	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000218018	RP4-800J21.3	processed_transcript	0	0	5000	0	0	1540	0	0	8903	0	0	7363	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000218902	PTMAP3	pseudogene	0	0	5000	0	0	330	0	0	330	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219608	RP5-901O8.3	pseudogene	0	0	5000	0	0	258	0	0	258	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220540	RP1-298M8.1	pseudogene	0	0	5000	0	0	211	0	0	211	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221007	AL354984.1	miRNA	0	0	5000	0	0	152	0	0	152	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221046	U6atac	snRNA	0	0	5000	0	0	126	0	0	126	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221062	MIR1292	miRNA	0	0	5000	0	0	66	0	0	66	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221091	MIR1302-5	miRNA	0	0	5000	0	0	150	0	0	150	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221116	SNORD110	snoRNA	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221140	AL121902.1	miRNA	0	0	5000	0	0	81	0	0	81	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221174	AL050327.1	miRNA	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221201	AL031655.1	miRNA	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221220	AL035045.1	miRNA	0	0	5000	0	0	146	0	0	146	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221294	AL021394.1	miRNA	0	0	5000	0	0	81	0	0	81	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221319	AL441988.1	miRNA	0	0	5000	0	0	139	0	0	139	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221328	AL117333.1	miRNA	0	0	5000	0	0	94	0	0	94	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221385	AL354984.2	miRNA	0	0	5000	0	0	152	0	0	152	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221416	AL133232.1	miRNA	0	0	5000	0	0	84	0	0	84	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221417	MIR1257	miRNA	0	0	5000	0	0	117	0	0	117	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221448	AL118509.1	miRNA	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221449	AL109618.1	miRNA	0	0	5000	0	0	155	0	0	155	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221451	AL354984.3	miRNA	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221482	AL109840.1	miRNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221667	MIR1825	miRNA	0	0	5000	0	0	53	0	0	53	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221726	AL031653.1	miRNA	0	0	5000	0	0	92	0	0	92	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221748	AL049647.1	miRNA	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221763	MIR1289-1	miRNA	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221806	U6atac	snRNA	0	0	5000	0	0	121	0	0	121	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222118	5S_rRNA	rRNA	0	0	5000	0	0	122	0	0	122	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222152	U6	snRNA	0	0	5000	0	0	83	0	0	83	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222281	7SK	misc_RNA	0	0	5000	0	0	271	0	0	271	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222298	AL031655.2	miRNA	0	0	5000	0	0	87	0	0	87	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222365	SNORD12B	snoRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222439	U6	snRNA	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222460	7SK	misc_RNA	0	0	5000	0	0	320	0	0	320	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222500	5S_rRNA	rRNA	0	0	5000	0	0	110	0	0	110	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222612	U2	snRNA	0	0	5000	0	0	190	0	0	190	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222798	AL035460.2	miRNA	0	0	5000	0	0	84	0	0	84	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222874	7SK	misc_RNA	0	0	5000	0	0	340	0	0	340	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223010	MIR1914	miRNA	0	0	5000	0	0	80	0	0	80	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223128	7SK	misc_RNA	0	0	5000	0	0	284	0	0	284	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223190	7SK	misc_RNA	0	0	5000	0	0	284	0	0	284	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223307	AL138850.1	miRNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223346	RP11-348I14.4	processed_transcript	0	0	5000	0	0	940	0	0	3547	0	0	2607	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223410	RP1-191L6.2	processed_transcript	0	0	5000	0	0	426	0	0	5317	0	0	4891	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223492	RP11-15M15.1	processed_transcript	0	0	5000	0	0	1620	0	0	10908	0	0	9288	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223651	RP5-1121H13.1	pseudogene	0	0	5000	0	0	2267	0	0	2267	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223669	RP11-93B14.4	processed_transcript	0	0	5000	0	0	739	0	0	2782	0	0	2043	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223750	RP4-673D20.1	pseudogene	0	0	5000	0	0	1216	0	0	42918	0	0	41702	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223864	NPM1P19	pseudogene	0	0	5000	0	0	712	0	0	712	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223871	AL035562.1	lincRNA	0	0	5000	0	0	1253	0	0	92799	0	0	91546	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223891	RP5-995J12.2	lincRNA	0	0	5000	0	0	1563	0	0	15068	0	0	13473	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224008	RP5-1010E17.2	processed_transcript	0	0	5000	0	0	2290	0	0	6862	0	0	4572	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224274	ENSAP1	pseudogene	0	0	5000	0	0	326	0	0	326	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224357	ATG3P1	pseudogene	0	0	5000	0	0	911	0	0	911	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224397	RP11-290F20.3	processed_transcript	0	0	5000	0	0	2010	0	0	12310	0	0	10300	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224452	RSL24D1P6	pseudogene	0	0	5000	0	0	401	0	0	401	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224497	RPL36P4	pseudogene	0	0	5000	0	0	318	0	0	318	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224530	PPIAP10	pseudogene	0	0	5000	0	0	458	0	0	458	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224565	RP1-148H17.1	processed_transcript	0	0	5000	0	0	750	0	0	20399	0	0	19649	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224628	RP5-854E16.2	pseudogene	0	0	5000	0	0	1519	0	0	1519	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224635	RP4-564F22.5	processed_transcript	0	0	5000	0	0	2004	0	0	10787	0	0	8783	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224711	RP5-988G17.1	processed_transcript	0	0	5000	0	0	748	0	0	20166	0	0	19418	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224876	RP11-49G10.3	processed_transcript	0	0	5000	0	0	366	0	0	2148	0	0	1782	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224961	RP1-278O22.1	processed_transcript	0	0	5000	0	0	438	0	0	877	0	0	439	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225022	UBE2D3P1	pseudogene	0	0	5000	0	0	444	0	0	444	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225056	RP11-218C14.5	processed_transcript	0	0	5000	0	0	436	0	0	1166	0	0	730	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225065	RP11-346K17.4	processed_transcript	0	0	5000	0	0	519	0	0	17711	0	0	17192	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225069	RP5-1025A1.2	pseudogene	0	0	5000	0	0	824	0	0	824	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225074	NCRNA00261	lincRNA	0	0	5000	0	0	4912	0	0	18090	0	0	13178	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225091	AL080249.1	processed_transcript	0	0	5000	0	0	138	0	0	138	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225106	RP11-429E11.2	processed_transcript	0	0	5000	0	0	937	0	0	16838	0	0	15901	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225116	RP11-137F15.1	pseudogene	0	0	5000	0	0	268	0	0	268	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225127	NCRNA00237	processed_transcript	0	0	5000	0	0	480	0	0	12786	0	0	7531	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225129	RP4-614C15.2	processed_transcript	0	0	5000	0	0	593	0	0	5580	0	0	4987	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225160	RP4-760C5.2	processed_transcript	0	0	5000	0	0	443	0	0	764	0	0	321	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225170	RP5-828K20.1	pseudogene	0	0	5000	0	0	1403	0	0	1403	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225181	RP11-388K2.1	processed_transcript	0	0	5000	0	0	519	0	0	729	0	0	210	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225246	RPS2P1	pseudogene	0	0	5000	0	0	821	0	0	821	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225280	RP11-227D2.3	processed_transcript	0	0	5000	0	0	520	0	0	2574	0	0	979	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225321	RP5-828K20.2	processed_transcript	0	0	5000	0	0	504	0	0	2445	0	0	1941	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225336	HMGB3P1	pseudogene	0	0	5000	0	0	573	0	0	888	0	0	315	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225344	RP4-738P15.4	pseudogene	0	0	5000	0	0	895	0	0	895	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225357	AL357374.1	pseudogene	0	0	5000	0	0	779	0	0	779	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225377	RP5-1103G7.4	processed_transcript	0	0	5000	0	0	762	0	0	27912	0	0	27130	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225417	RP5-1178H5.2	processed_transcript	0	0	5000	0	0	282	0	0	964	0	0	682	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225419	RPL21P3	pseudogene	0	0	5000	0	0	478	0	0	788	0	0	310	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225458	RP5-1121H13.4	processed_transcript	0	0	5000	0	0	594	0	0	72830	0	0	72236	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225479	RP5-997K18.1	processed_transcript	0	0	5000	0	0	373	0	0	8214	0	0	666	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225490	RP4-610C12.3	processed_transcript	0	0	5000	0	0	553	0	0	1351	0	0	798	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225563	AC006076.1	processed_transcript	0	0	5000	0	0	345	0	0	1496	0	0	1151	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225622	PPIAP17	pseudogene	0	0	5000	0	0	471	0	0	786	0	0	315	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225640	RP5-1022P6.4	processed_transcript	0	0	5000	0	0	358	0	0	2128	0	0	1770	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225657	RP5-843L14.1	processed_transcript	0	0	5000	0	0	698	0	0	21059	0	0	17866	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225708	RP13-379L11.1	processed_transcript	0	0	5000	0	0	1012	0	0	3017	0	0	1995	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225759	RP11-425M5.7	processed_transcript	0	0	5000	0	0	543	0	0	3822	0	0	3279	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225785	RP4-583K8.1	processed_transcript	0	0	5000	0	0	431	0	0	4156	0	0	3725	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225803	MRPS11P1	pseudogene	0	0	5000	0	0	522	0	0	522	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225806	RP1-309F20.3	processed_transcript	0	0	5000	0	0	927	0	0	25299	0	0	24372	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225831	RPS18P1	pseudogene	0	0	5000	0	0	458	0	0	458	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225849	MKRN7P	pseudogene	0	0	5000	0	0	1223	0	0	1223	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225865	RP5-1030M6.2	processed_transcript	0	0	5000	0	0	2425	0	0	36419	0	0	33994	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225915	RP3-511B24.5	processed_transcript	0	0	5000	0	0	498	0	0	16332	0	0	15834	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225956	RP5-1077I2.3	processed_transcript	0	0	5000	0	0	446	0	0	1306	0	0	860	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225978	HAR1A	lincRNA	0	0	5000	0	0	1882	0	0	2182	0	0	300	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225988	RP5-1119D9.4	processed_transcript	0	0	5000	0	0	1928	0	0	9819	0	0	7891	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226038	PPIAP21	pseudogene	0	0	5000	0	0	501	0	0	501	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226094	RPL7P3	pseudogene	0	0	5000	0	0	714	0	0	714	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226143	RP1-138B7.5	processed_transcript	0	0	5000	0	0	518	0	0	1561	0	0	1043	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226144	RPS27AP3	pseudogene	0	0	5000	0	0	446	0	0	446	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226188	HNRNPA1P3	pseudogene	0	0	5000	0	0	551	0	0	551	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226203	RP4-760C5.5	processed_transcript	0	0	5000	0	0	4604	0	0	13477	0	0	8873	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226217	RPL19P1	pseudogene	0	0	5000	0	0	428	0	0	428	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226229	RPLP0P1	pseudogene	0	0	5000	0	0	361	0	0	361	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226239	RP1-310O13.7	processed_transcript	0	0	5000	0	0	2013	0	0	3823	0	0	1810	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226243	RPL37AP1	pseudogene	0	0	5000	0	0	279	0	0	279	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226262	PHKBP1	pseudogene	0	0	5000	0	0	1951	0	0	1951	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226263	RP5-1077I2.4	processed_transcript	0	0	5000	0	0	652	0	0	1874	0	0	1222	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226284	ARPC3P1	pseudogene	0	0	5000	0	0	533	0	0	533	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226308	RP4-813D12.3	lincRNA	0	0	5000	0	0	1166	0	0	16202	0	0	15036	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226332	RP11-157P1.4	processed_transcript	0	0	5000	0	0	681	0	0	965	0	0	213	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226344	RP3-333B15.2	pseudogene	0	0	5000	0	0	362	0	0	4099	0	0	3737	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226390	RP11-358D14.2	processed_transcript	0	0	5000	0	0	789	0	0	1279	0	0	490	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226405	RP5-984P4.1	pseudogene	0	0	5000	0	0	382	0	0	382	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226465	RP13-401N8.1	processed_transcript	0	0	5000	0	0	320	0	0	1544	0	0	1224	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226572	SNORD57	processed_transcript	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226608	FTLP3	pseudogene	0	0	5000	0	0	528	0	0	540	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226632	UBE2V1P1	pseudogene	0	0	5000	0	0	445	0	0	445	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226644	RP11-128M1.1	processed_transcript	0	0	5000	0	0	536	0	0	5935	0	0	5389	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226648	RP1-1J6.2	processed_transcript	0	0	5000	0	0	1462	0	0	39675	0	0	38213	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
