# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (EXON)	Count (INTRON)	Count (NEXT_PROT[amino_acid_modification:Phosphoserine])	Count (NEXT_PROT[helix])	Count (NON_SYNONYMOUS_CODING)	Count (UPSTREAM)
ENSG00000232073	RP1-302D9.3	antisense	0	0	567	0	0	2377	0	0	1810	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232081	LARGE-IT1	sense_intronic	0	0	558	0	0	1081	0	0	523	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232218	RP1-149A16.16	pseudogene	0	0	201	0	0	201	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232254	CSF2RBP1	pseudogene	0	0	391	0	0	3194	0	0	2803	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232305	CLCP1	pseudogene	0	0	388	0	0	388	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232346	SC22CB-1E7.1	pseudogene	0	0	407	0	0	407	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232350	LL22NC03-102D1.16	pseudogene	0	0	148	0	0	148	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232363	RP1-102D24.5	antisense	0	0	545	0	0	12881	0	0	12336	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232396	RP1-76B20.11	antisense	0	0	773	0	0	14604	0	0	13831	0	0	0	0	0	5111	0	0	0	0	0	0
ENSG00000232464	CTA-125H2.1	antisense	0	0	472	0	0	24453	0	0	23981	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232515	LL22NC03-75A1.9	pseudogene	0	0	358	0	0	358	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232530	RP1-102K2.6	antisense	0	0	808	0	0	1345	0	0	537	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232545	KB-318B8.7	sense_intronic	0	0	558	0	0	1666	0	0	1108	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232564	RP4-591N18.2	antisense	0	0	1932	0	0	4908	0	0	2976	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232603	LL22NC03-22A12.12	pseudogene	0	0	292	0	0	292	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232655	CTA-397C4.2	lincRNA	0	0	630	0	0	1462	0	0	832	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232707	AP1B1P2	pseudogene	0	0	106	0	0	106	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232710	RP4-669P10.16	sense_intronic	0	0	667	0	0	3497	0	0	2830	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232754	RP1-85F18.6	antisense	0	0	357	0	0	13955	0	0	13598	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232771	PPP1R26P5	pseudogene	0	0	3648	0	0	3648	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232775	AP000525.10	pseudogene	0	0	1308	0	0	10635	0	0	9327	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000232897	RP11-191L9.5	pseudogene	0	0	740	0	0	1045	0	0	305	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000232926	AC000078.5	pseudogene	0	0	682	0	0	682	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233010	CTA-256D12.12	pseudogene	0	0	602	0	0	602	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233080	CTA-714B7.5	processed_transcript	0	0	648	0	0	111233	0	0	110585	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233157	RP3-388M5.8	pseudogene	0	0	712	0	0	712	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233179	RP11-536P6.3	lincRNA	0	0	568	0	0	2328	0	0	1760	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233360	Z83844.1	antisense	0	0	2263	0	0	16546	0	0	14283	0	0	0	0	0	9515	0	0	0	0	0	0
ENSG00000233388	RP4-569D19.5	pseudogene	0	0	1337	0	0	1726	0	0	389	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233408	LA16c-23H5.4	antisense	0	0	1294	0	0	3118	0	0	1824	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233471	AC000094.3	pseudogene	0	0	1287	0	0	1287	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233521	RP5-1172A22.1	lincRNA	0	0	975	0	0	3379	0	0	2404	0	0	0	0	0	5070	0	0	0	0	0	0
ENSG00000233574	CTA-929C8.5	lincRNA	0	0	274	0	0	10110	0	0	9836	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233577	RP3-462D8.2	lincRNA	0	0	900	0	0	3566	0	0	2666	0	0	0	0	0	5803	0	0	0	0	0	0
ENSG00000233603	JTBP1	pseudogene	0	0	247	0	0	247	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233632	RP1-302D9.5	pseudogene	0	0	199	0	0	199	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233720	LL22NC03-30E12.11	pseudogene	0	0	250	0	0	250	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233733	H2AFZP6	pseudogene	0	0	394	0	0	394	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233739	RP5-1039K5.13	antisense	0	0	414	0	0	16761	0	0	16347	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233764	Z95114.4	pseudogene	0	0	358	0	0	358	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233866	LA16c-4G1.3	lincRNA	0	0	586	0	0	1080	0	0	494	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233899	RP4-742C19.8	processed_transcript	0	0	2364	0	0	4486	0	0	2122	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233903	Z83851.4	lincRNA	0	0	544	0	0	697	0	0	153	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233938	PPP1R26P3	pseudogene	0	0	3800	0	0	3800	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000233995	KB-67B5.12	pseudogene	0	0	617	0	0	2611	0	0	1994	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234009	AL049757.3	pseudogene	0	0	891	0	0	891	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234121	GPM6BP3	pseudogene	0	0	145	0	0	145	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234208	CTA-256D12.11	processed_transcript	0	0	289	0	0	21502	0	0	21213	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234252	AC007308.6	lincRNA	0	0	2400	0	0	2874	0	0	474	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234300	LINC00229	lincRNA	0	0	500	0	0	18481	0	0	17981	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234353	AP000347.4	pseudogene	0	0	906	0	0	2271	0	0	1365	0	0	0	0	0	5337	0	0	0	0	0	0
ENSG00000234381	LA16c-59E1.2	pseudogene	0	0	822	0	0	9151	0	0	8329	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234409	AC006547.14	protein_coding	0	0	1171	0	0	2194	0	0	1023	0	0	0	0	0	5876	0	0	0	0	0	0
ENSG00000234479	AP1B1P1	pseudogene	0	0	827	0	0	11493	0	0	10666	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000234503	KB-1592A4.14	lincRNA	0	0	774	0	0	1984	0	0	1210	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234626	RP1-149A16.12	antisense	0	0	361	0	0	15935	0	0	15574	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234630	LL22NC03-2H8.4	lincRNA	0	0	524	0	0	1062	0	0	538	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234688	RP1-293L6.1	antisense	0	0	632	0	0	17555	0	0	16923	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234726	LL22NC03-123E1.5	pseudogene	0	0	1242	0	0	1751	0	0	509	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234735	AL022237.3	pseudogene	0	0	358	0	0	358	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234757	CA15P2	pseudogene	0	0	879	0	0	2571	0	0	1692	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234764	AC008132.12	pseudogene	0	0	745	0	0	745	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234869	RP3-439F8.1	antisense	0	0	2949	0	0	6702	0	0	3753	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234884	CTA-407F11.8	antisense	0	0	939	0	0	3346	0	0	2407	0	0	0	0	0	5312	0	0	0	0	0	0
ENSG00000234891	RP1-288L1.5	lincRNA	0	0	768	0	0	1760	0	0	992	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234892	Z82214.2	antisense	0	0	988	0	0	6870	0	0	5882	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234913	XXbac-B476C20.13	sense_intronic	0	0	2493	0	0	3039	0	0	546	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000234928	AP000344.3	lincRNA	0	0	1083	0	0	1508	0	0	425	0	0	0	0	0	5607	0	0	0	0	0	0
ENSG00000234965	SHISA8	protein_coding	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234979	CITF22-24E5.1	antisense	0	0	549	0	0	3411	0	0	2862	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235062	BCRP5	pseudogene	0	0	253	0	0	973	0	0	720	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235091	WI2-85898F10.1	lincRNA	0	0	805	0	0	11750	0	0	10945	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235111	RP1-29C18.8	sense_intronic	0	0	2975	0	0	3060	0	0	85	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235154	CTA-280A3__B.2	lincRNA	0	0	372	0	0	3840	0	0	3468	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235159	RP6-109B7.4	antisense	0	0	867	0	0	2536	0	0	1669	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235209	CTA-150C2.13	lincRNA	0	0	678	0	0	3482	0	0	2804	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235231	AP000351.10	pseudogene	0	0	563	0	0	927	0	0	364	0	0	0	0	0	5021	0	0	0	0	0	0
ENSG00000235237	RP1-151B14.6	antisense	0	0	630	0	0	16094	0	0	15464	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235246	RP1-5O6.5	processed_transcript	0	0	297	0	0	929	0	0	632	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235265	LA16c-4G1.5	pseudogene	0	0	578	0	0	578	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235271	RP1-90L6.3	lincRNA	0	0	744	0	0	17320	0	0	16576	0	0	0	0	0	5048	0	0	0	0	0	0
ENSG00000235295	XXbac-B476C20.17	lincRNA	0	0	2379	0	0	8584	0	0	6205	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235328	AC006946.12	pseudogene	0	0	328	0	0	328	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235343	AC005301.8	lincRNA	0	0	1241	0	0	1777	0	0	536	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235347	RP1-37M3.8	pseudogene	0	0	1219	0	0	1219	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235445	XXbac-B476C20.14	sense_intronic	0	0	361	0	0	415	0	0	54	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235478	AC006946.15	protein_coding	0	0	1354	0	0	10519	0	0	9165	0	0	0	0	0	5009	0	0	0	0	0	0
ENSG00000235485	RP1-101G11.2	pseudogene	0	0	2194	0	0	2194	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235513	RP4-756G23.5	antisense	0	0	2500	0	0	8506	0	0	6006	0	0	0	0	0	5004	0	0	0	0	0	0
ENSG00000235568	NFAM1	protein_coding	0	0	5817	0	0	51986	0	0	46169	0	0	0	0	0	5033	0	0	0	0	0	0
ENSG00000235573	RP3-412A9.12	pseudogene	0	0	380	0	0	380	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235578	XXbac-B33L19.4	lincRNA	0	0	446	0	0	1163	0	0	717	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235617	XXbac-B476C20.10	pseudogene	0	0	277	0	0	277	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235647	RP1-172B20.6	pseudogene	0	0	1167	0	0	1167	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235689	AP000351.13	pseudogene	0	0	267	0	0	1954	0	0	1687	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235704	AC023490.2	lincRNA	0	0	853	0	0	1135	0	0	282	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235759	ARHGAP42P3	pseudogene	0	0	2508	0	0	2935	0	0	427	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235776	AC000089.3	pseudogene	0	0	801	0	0	801	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235786	ZNRF3-IT1	sense_intronic	0	0	674	0	0	25900	0	0	25226	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235954	TTC28-AS1	lincRNA	0	0	10818	0	0	89206	0	0	78388	0	0	0	0	0	20250	0	0	0	0	0	0
ENSG00000235969	CHEK2P4	pseudogene	0	0	246	0	0	6172	0	0	5926	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000235989	MORC2-AS1	antisense	0	0	2565	0	0	10142	0	0	7577	0	0	0	0	0	5141	0	0	0	0	0	0
ENSG00000235992	GRAMD4P2	pseudogene	0	0	1097	0	0	1670	0	0	573	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236003	AC007050.17	antisense	0	0	652	0	0	1801	0	0	1149	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236052	LL22NC03-86D4.1	lincRNA	0	0	757	0	0	170953	0	0	170196	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236054	LL22NC03-104C7.1	antisense	0	0	457	0	0	905	0	0	448	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236079	RP1-32I10.11	pseudogene	0	0	452	0	0	1330	0	0	878	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236097	BNIP3P2	pseudogene	0	0	577	0	0	577	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236117	RP4-754E20__A.5	lincRNA	0	0	951	0	0	9351	0	0	8400	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236118	LL22NC03-30E12.10	pseudogene	0	0	281	0	0	361	0	0	80	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236132	CTA-440B3.1	pseudogene	0	0	477	0	0	1113	0	0	636	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236235	LA16c-13E4.3	pseudogene	0	0	371	0	0	6479	0	0	6108	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236272	Z82214.3	antisense	0	0	531	0	0	988	0	0	457	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236323	BMP6P1	pseudogene	0	0	679	0	0	679	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236325	AC005300.5	pseudogene	0	0	373	0	0	373	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236464	CTA-796E4.3	lincRNA	0	0	188	0	0	2470	0	0	2282	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236499	EM:AC006547.7	protein_coding	0	0	607	0	0	607	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236540	AC006547.13	antisense	0	0	1418	0	0	7543	0	0	6125	0	0	0	0	0	9445	0	0	0	0	0	0
ENSG00000236611	AP000343.2	lincRNA	0	0	346	0	0	1878	0	0	1532	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236641	CTA-221G9.7	lincRNA	0	0	482	0	0	944	0	0	462	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236650	CTA-221G9.10	pseudogene	0	0	679	0	0	679	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236666	POTEH-AS1	antisense	0	0	2566	0	0	4043	0	0	1477	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236670	KRT18P5	pseudogene	0	0	1291	0	0	1291	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236754	AC004019.13	antisense	0	0	1838	0	0	9036	0	0	7198	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236794	BCRP8	pseudogene	0	0	353	0	0	408	0	0	55	0	0	0	0	0	5106	0	0	0	0	0	0
ENSG00000236831	YME1L1P1	pseudogene	0	0	297	0	0	2575	0	0	2278	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236850	LL22NC03-80A10.6	pseudogene	0	0	1993	0	0	19615	0	0	17622	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236858	CTA-992D9.6	lincRNA	0	0	2383	0	0	12375	0	0	9992	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236867	RP3-522J7.5	pseudogene	0	0	465	0	0	465	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236890	XXbac-B476C20.11	pseudogene	0	0	210	0	0	210	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236954	AC008103.1	protein_coding	0	0	378	0	0	11574	0	0	11196	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000236984	XXbac-B33L19.10	pseudogene	0	0	758	0	0	1951	0	0	1193	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237015	CTA-984G1.5	antisense	0	0	385	0	0	1149	0	0	764	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237037	RP4-669P10.18	antisense	0	0	3464	0	0	46678	0	0	43214	0	0	0	0	0	10469	0	0	0	0	0	0
ENSG00000237127	LL22NC03-84E4.8	pseudogene	0	0	253	0	0	253	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237129	Z95114.7	pseudogene	0	0	670	0	0	670	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237214	RP11-12M9.3	pseudogene	0	0	585	0	0	585	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237299	LA16c-60G3.6	pseudogene	0	0	568	0	0	36571	0	0	36003	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237316	RP1-288L1.4	lincRNA	0	0	549	0	0	13012	0	0	12463	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237347	AC004461.4	pseudogene	0	0	403	0	0	712	0	0	309	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237358	AC007064.25	pseudogene	0	0	351	0	0	351	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237387	CTA-407F11.7	antisense	0	0	660	0	0	1142	0	0	482	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237406	NDUFA9P1	pseudogene	0	0	1135	0	0	1135	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237407	KB-1183D5.14	lincRNA	0	0	775	0	0	1985	0	0	1210	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237428	LL22NC03-22A12.9	pseudogene	0	0	1561	0	0	1561	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237438	CECR7	lincRNA	0	0	2908	0	0	22223	0	0	19315	0	0	0	0	0	5642	0	0	0	0	0	0
ENSG00000237439	RP1-127L4.10	pseudogene	0	0	630	0	0	924	0	0	294	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237446	XXbac-B476C20.12	pseudogene	0	0	351	0	0	987	0	0	636	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237472	AP000361.2	pseudogene	0	0	319	0	0	319	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237476	XXbac-B135H6.15	lincRNA	0	0	684	0	0	7588	0	0	6904	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237517	DGCR5	antisense	0	0	8657	0	0	60716	0	0	52059	0	0	0	0	0	20070	0	0	0	0	0	0
ENSG00000237601	AP000358.5	pseudogene	0	0	156	0	0	156	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237668	WI2-80423F1.1	pseudogene	0	0	372	0	0	372	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237689	AC007064.24	lincRNA	0	0	500	0	0	1649	0	0	1149	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237835	AC007064.22	pseudogene	0	0	359	0	0	359	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237862	RP1-63G5.7	lincRNA	0	0	1965	0	0	2650	0	0	685	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237948	Z95114.5	pseudogene	0	0	562	0	0	562	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000237977	RP3-430N8.8	pseudogene	0	0	563	0	0	563	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238120	CTA-941F9.9	antisense	0	0	548	0	0	1190	0	0	642	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238125	SLC9A3P2	pseudogene	0	0	2021	0	0	2021	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238153	CTA-714B7.4	pseudogene	0	0	380	0	0	1044	0	0	664	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238192	LL22NC03-121E8.4	lincRNA	0	0	498	0	0	1541	0	0	1043	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238195	CTA-503F6.2	lincRNA	0	0	308	0	0	916	0	0	608	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238498	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238569	snoU13	snoRNA	0	0	82	0	0	82	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238584	U7	snRNA	0	0	62	0	0	62	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238604	Y_RNA	misc_RNA	0	0	101	0	0	101	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238875	7SK	misc_RNA	0	0	261	0	0	261	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238887	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000238910	snoU13	snoRNA	0	0	103	0	0	103	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239056	snoU13	snoRNA	0	0	78	0	0	78	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239066	snoU13	snoRNA	0	0	96	0	0	96	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239127	SNORD125	snoRNA	0	0	96	0	0	96	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239249	Metazoa_SRP	misc_RNA	0	0	299	0	0	299	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239282	GATSL3	protein_coding	0	0	2746	0	0	4511	0	0	1765	0	0	0	0	0	7237	0	0	0	0	0	0
ENSG00000239334	GSTTP2	pseudogene	0	0	2384	0	0	15962	0	0	13578	0	0	0	0	0	5120	0	0	0	0	0	0
ENSG00000239435	KCNMB3P1	pseudogene	0	0	575	0	0	1792	0	0	1217	0	0	0	0	0	5115	0	0	0	0	0	0
ENSG00000239446	RP1-76B20.12	antisense	0	0	244	0	0	7895	0	0	7651	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239511	POM121L7	protein_coding	0	0	2577	0	0	5303	0	0	2726	0	0	0	0	0	5306	0	0	0	0	0	0
ENSG00000239547	Metazoa_SRP	misc_RNA	0	0	295	0	0	295	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239674	RP1-127L4.7	processed_transcript	0	0	274	0	0	2006	0	0	1732	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239713	APOBEC3G	protein_coding	0	0	5496	0	0	46825	0	0	41329	0	0	0	0	0	13630	0	0	0	0	0	0
ENSG00000239800	Metazoa_SRP	misc_RNA	0	0	274	0	0	274	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000239900	ADSL	protein_coding	0	0	5239	0	0	22317	0	0	17078	0	0	0	0	0	18380	0	0	0	0	0	0
ENSG00000239989	AC008132.14	pseudogene	0	0	391	0	0	391	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000240122	FABP5P11	pseudogene	0	0	397	0	0	397	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000240160	Metazoa_SRP	misc_RNA	0	0	288	0	0	288	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000240186	Metazoa_SRP	misc_RNA	0	0	295	0	0	295	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000240293	CTA-286B10.7	processed_transcript	0	0	557	0	0	9867	0	0	9310	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000240529	RP11-247I13.7	processed_transcript	0	0	597	0	0	2931	0	0	2334	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000240591	RP11-247I13.11	antisense	0	0	788	0	0	9954	0	0	9166	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000240647	Metazoa_SRP	misc_RNA	0	0	283	0	0	283	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000240906	AP000356.1	pseudogene	0	0	551	0	0	551	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000240972	MIF	protein_coding	0	0	1109	0	0	1224	0	0	115	0	0	0	0	0	5694	0	0	0	0	0	0
ENSG00000241333	Metazoa_SRP	misc_RNA	0	0	274	0	0	274	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000241360	PDXP	protein_coding	0	0	2203	0	0	8208	0	0	6005	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000241484	ARHGAP8	protein_coding	0	0	5678	0	0	160311	0	0	154633	0	0	0	0	0	30269	0	0	0	0	0	0
ENSG00000241527	CA15P1	pseudogene	0	0	905	0	0	3001	0	0	2096	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000241528	RP1-130H16.16	processed_transcript	0	0	1443	0	0	2933	0	0	1490	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000241693	Metazoa_SRP	misc_RNA	0	0	274	0	0	274	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000241717	VWFP1	pseudogene	0	0	2907	0	0	14375	0	0	11468	0	0	0	0	0	5000	0	0	0	0	0	0
