# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0000409	Cyt-c-p	protein_coding	0	0	5000	0	0	754	0	0	2786	0	0	2032	0	0	2	0	0	2	0	0	5000	0	0	283	0	0	144	0	0	0	0	0	0	0	0
FBgn0000411	D	protein_coding	0	0	5000	0	0	2944	0	0	3020	0	0	76	0	0	2	0	0	2	0	0	5000	0	0	589	0	0	1206	0	0	0	0	0	0	0	0
FBgn0000412	D1	protein_coding	0	0	5000	0	0	1874	0	0	2572	0	0	698	0	0	6	0	0	8	0	0	5432	0	0	436	0	0	370	0	0	0	0	0	0	0	0
FBgn0000413	da	protein_coding	0	0	5000	0	0	3188	0	0	4709	0	0	1521	0	0	2	0	0	2	0	0	5000	0	0	592	0	0	463	0	0	0	0	0	0	0	0
FBgn0000414	Dab	protein_coding	0	0	5666	0	0	9110	0	0	12290	0	0	3180	0	0	22	0	0	22	0	0	6534	0	0	1074	0	0	1324	0	0	0	0	0	0	0	0
FBgn0000416	Sap-r	protein_coding	0	0	5000	0	0	3538	0	0	5610	0	0	2072	0	0	12	0	0	12	0	0	5247	0	0	449	0	0	409	0	0	0	0	0	0	0	0
FBgn0000422	Ddc	protein_coding	0	0	5000	0	0	2794	0	0	3821	0	0	1027	0	0	6	0	0	6	0	0	5017	0	0	301	0	0	1065	0	0	0	0	0	0	0	0
FBgn0000426	SmF	protein_coding	0	0	5000	0	0	430	0	0	430	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	79	0	0	84	0	0	0	0	0	0	0	0
FBgn0000427	dec-1	protein_coding	0	0	5000	0	0	5713	0	0	6027	0	0	314	0	0	10	0	0	8	0	0	5000	0	0	969	0	0	75	0	0	0	0	0	0	0	0
FBgn0000439	Dfd	protein_coding	0	0	5000	0	0	2742	0	0	10596	0	0	7854	0	0	8	0	0	8	0	0	5000	0	0	492	0	0	489	0	0	0	0	0	0	0	0
FBgn0000442	Pkg21D	protein_coding	0	0	5000	0	0	2580	0	0	4643	0	0	2063	0	0	8	0	0	8	0	0	5000	0	0	107	0	0	166	0	0	0	0	0	0	0	0
FBgn0000447	Dhod	protein_coding	0	0	5000	0	0	1826	0	0	1880	0	0	54	0	0	2	0	0	2	0	0	5354	0	0	122	0	0	486	0	0	0	0	0	0	0	0
FBgn0000448	Hr46	protein_coding	0	0	8131	0	0	9228	0	0	33081	0	0	23853	0	0	22	0	0	28	0	0	18957	0	0	3740	0	0	3429	0	0	0	0	0	0	0	0
FBgn0000449	dib	protein_coding	0	0	5000	0	0	1714	0	0	1999	0	0	285	0	0	6	0	0	6	0	0	5000	0	0	208	0	0	36	0	0	0	0	0	0	0	0
FBgn0000451	ect	protein_coding	0	0	8130	0	0	3722	0	0	11559	0	0	7837	0	0	14	0	0	16	0	0	5301	0	0	1560	0	0	318	0	0	0	0	0	0	0	0
FBgn0000454	Dip-B	protein_coding	0	0	5000	0	0	2103	0	0	3390	0	0	1287	0	0	10	0	0	8	0	0	5350	0	0	226	0	0	350	0	0	0	0	0	0	0	0
FBgn0000455	Dip-C	protein_coding	0	0	5000	0	0	1930	0	0	1930	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	99	0	0	355	0	0	0	0	0	0	0	0
FBgn0000459	disco	protein_coding	0	0	5160	0	0	3231	0	0	6137	0	0	2906	0	0	2	0	0	2	0	0	5028	0	0	974	0	0	550	0	0	0	0	0	0	0	0
FBgn0000463	Dl	protein_coding	0	0	6732	0	0	5274	0	0	23483	0	0	18209	0	0	10	0	0	10	0	0	5000	0	0	2097	0	0	675	0	0	0	0	0	0	0	0
FBgn0000464	Lar	protein_coding	0	0	5000	0	0	8989	0	0	124993	0	0	116004	0	0	42	0	0	40	0	0	9841	0	0	1399	0	0	1530	0	0	0	0	0	0	0	0
FBgn0000473	Cyp6a2	protein_coding	0	0	5000	0	0	1672	0	0	1741	0	0	69	0	0	2	0	0	2	0	0	5000	0	0	128	0	0	23	0	0	0	0	0	0	0	0
FBgn0000477	DNaseII	protein_coding	0	0	5000	0	0	1226	0	0	1785	0	0	559	0	0	2	0	0	2	0	0	5000	0	0	89	0	0	36	0	0	0	0	0	0	0	0
FBgn0000479	dnc	protein_coding	0	0	5000	0	0	8183	0	0	162886	0	0	154703	0	0	38	0	0	44	0	0	34125	0	0	154	0	0	2402	0	0	0	0	0	0	0	0
FBgn0000482	dor	protein_coding	0	0	5000	0	0	3158	0	0	3397	0	0	239	0	0	8	0	0	8	0	0	5000	0	0	81	0	0	68	0	0	0	0	0	0	0	0
FBgn0000489	Pka-C3	protein_coding	0	0	5000	0	0	3012	0	0	28994	0	0	25982	0	0	16	0	0	18	0	0	6884	0	0	407	0	0	933	0	0	0	0	0	0	0	0
FBgn0000490	dpp	protein_coding	0	0	5000	0	0	6270	0	0	31156	0	0	24886	0	0	4	0	0	10	0	0	15678	0	0	1049	0	0	3454	0	0	0	0	0	0	0	0
FBgn0000492	Dr	protein_coding	0	0	5000	0	0	2592	0	0	8899	0	0	6307	0	0	2	0	0	2	0	0	5000	0	0	795	0	0	249	0	0	0	0	0	0	0	0
FBgn0000497	ds	protein_coding	0	0	5000	0	0	12404	326	61.16	74948	326	61.16	62544	0	0	22	0	0	22	0	0	5000	0	0	938	0	0	795	0	0	326	0	0	0	0	0
FBgn0000499	dsh	protein_coding	0	0	5000	0	0	2844	0	0	2844	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	499	0	0	473	0	0	0	0	0	0	0	0
FBgn0000500	Dsk	protein_coding	0	0	5000	0	0	783	0	0	783	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	142	0	0	215	0	0	0	0	0	0	0	0
FBgn0000504	dsx	protein_coding	0	0	10000	0	0	5743	0	0	43086	0	0	37343	0	0	10	0	0	10	0	0	9622	0	0	2181	0	0	1820	0	0	0	0	0	0	0	0
FBgn0000520	dwg	protein_coding	0	0	5000	0	0	2017	0	0	2360	0	0	343	0	0	4	0	0	4	0	0	5000	0	0	106	0	0	132	0	0	0	0	0	0	0	0
FBgn0000524	dx	protein_coding	0	0	5000	0	0	3824	0	0	4573	0	0	749	0	0	6	0	0	6	0	0	5000	0	0	1204	0	0	403	0	0	0	0	0	0	0	0
FBgn0000527	e	protein_coding	0	0	5000	0	0	3143	0	0	7340	0	0	4197	0	0	12	0	0	12	0	0	5000	0	0	203	0	0	300	0	0	0	0	0	0	0	0
FBgn0000529	bsh	protein_coding	0	0	5344	0	0	2012	0	0	3292	0	0	1280	0	0	6	0	0	6	0	0	5355	0	0	584	0	0	347	0	0	0	0	0	0	0	0
FBgn0000533	ea	protein_coding	0	0	5000	0	0	1434	0	0	1684	0	0	250	0	0	4	0	0	4	0	0	5000	0	0	52	0	0	203	0	0	0	0	0	0	0	0
FBgn0000535	eag	protein_coding	0	0	10000	0	0	5950	0	0	49850	0	0	43900	0	0	34	0	0	36	0	0	5000	0	0	1166	0	0	959	0	0	0	0	0	0	0	0
FBgn0000536	eas	protein_coding	0	0	5000	0	0	4628	0	0	7292	0	0	2664	0	0	16	0	0	18	0	0	5252	0	0	1552	0	0	2560	0	0	0	0	0	0	0	0
FBgn0000541	E(bx)	protein_coding	0	0	9222	0	0	9566	0	0	12801	0	0	3235	0	0	26	0	0	28	0	0	5000	0	0	915	0	0	626	0	0	0	0	0	0	0	0
FBgn0000542	ec	protein_coding	0	0	5000	0	0	7963	0	0	45683	0	0	37720	0	0	12	0	0	16	0	0	15000	0	0	1040	0	0	1076	0	0	0	0	0	0	0	0
FBgn0000543	ecd	protein_coding	0	0	5000	0	0	2158	0	0	2231	0	0	73	0	0	2	0	0	2	0	0	5000	0	0	67	0	0	36	0	0	0	0	0	0	0	0
FBgn0000546	EcR	protein_coding	0	0	6858	0	0	7479	0	0	78758	0	0	71279	0	0	20	0	0	22	0	0	20000	0	0	2169	0	0	2081	0	0	0	0	0	0	0	0
FBgn0000547	ed	protein_coding	0	0	5000	0	0	5686	0	0	83681	0	0	77995	0	0	16	0	0	16	0	0	5000	0	0	1257	0	0	430	0	0	0	0	0	0	0	0
FBgn0000551	Edg78E	protein_coding	0	0	5000	0	0	967	0	0	1041	0	0	74	0	0	2	0	0	2	0	0	5000	0	0	522	0	0	76	0	0	0	0	0	0	0	0
FBgn0000552	Edg84A	protein_coding	0	0	5000	0	0	623	0	0	684	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	56	0	0	0	0	0	0	0	0
FBgn0000556	Ef1alpha48D	protein_coding	0	0	5000	0	0	2147	0	0	3429	0	0	1282	0	0	4	0	0	4	0	0	5207	0	0	554	0	0	201	0	0	0	0	0	0	0	0
FBgn0000557	Ef1alpha100E	protein_coding	0	0	5000	0	0	2656	0	0	4839	0	0	2183	0	0	10	0	0	10	0	0	6192	0	0	1037	0	0	230	0	0	0	0	0	0	0	0
FBgn0000559	Ef2b	protein_coding	0	0	5000	0	0	2928	0	0	4054	0	0	1126	0	0	8	0	0	12	0	0	5449	0	0	214	0	0	212	0	0	0	0	0	0	0	0
FBgn0000560	eg	protein_coding	0	0	5000	0	0	2283	0	0	9279	0	0	6996	0	0	4	0	0	6	0	0	5136	0	0	660	0	0	501	0	0	0	0	0	0	0	0
FBgn0000562	egl	protein_coding	0	0	5000	0	0	4424	0	0	11922	0	0	7498	0	0	14	0	0	14	0	0	5000	0	0	671	0	0	738	0	0	0	0	0	0	0	0
FBgn0000564	Eh	protein_coding	0	0	5000	0	0	1374	0	0	2887	0	0	1513	0	0	6	0	0	6	0	0	5000	0	0	247	0	0	833	0	0	0	0	0	0	0	0
FBgn0000565	Eip71CD	protein_coding	0	0	5000	0	0	1156	0	0	2150	0	0	994	0	0	6	0	0	10	0	0	5513	0	0	774	0	0	103	0	0	0	0	0	0	0	0
FBgn0000566	Eip55E	protein_coding	0	0	5000	0	0	1386	0	0	1386	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	103	0	0	101	0	0	0	0	0	0	0	0
FBgn0000567	Eip74EF	protein_coding	0	0	5000	0	0	7828	0	0	59150	0	0	51322	0	0	14	0	0	16	0	0	10306	0	0	1612	0	0	2687	0	0	0	0	0	0	0	0
FBgn0000568	Eip75B	protein_coding	0	0	6950	0	0	12219	0	0	113214	0	0	100995	0	0	16	0	0	22	0	0	25023	0	0	2233	0	0	3708	0	0	0	0	0	0	0	0
FBgn0000575	emc	protein_coding	0	0	5000	0	0	2056	0	0	4100	0	0	2044	0	0	2	0	0	2	0	0	5000	0	0	1198	0	0	258	0	0	0	0	0	0	0	0
FBgn0000576	ems	protein_coding	0	0	5000	0	0	2476	0	0	2766	0	0	290	0	0	2	0	0	2	0	0	5000	0	0	671	0	0	320	0	0	0	0	0	0	0	0
FBgn0000577	en	protein_coding	0	0	5000	0	0	2794	0	0	4207	0	0	1413	0	0	4	0	0	4	0	0	5327	0	0	595	0	0	540	0	0	0	0	0	0	0	0
FBgn0000578	ena	protein_coding	0	0	5521	0	0	5011	0	0	20985	0	0	15974	0	0	26	0	0	26	0	0	10010	0	0	931	0	0	1117	0	0	0	0	0	0	0	0
FBgn0000579	Eno	protein_coding	0	0	5086	0	0	3511	0	0	4656	0	0	1145	0	0	8	0	0	12	0	0	6894	0	0	367	0	0	1744	0	0	0	0	0	0	0	0
FBgn0000581	E(Pc)	protein_coding	0	0	5000	0	0	9474	0	0	11814	0	0	2340	0	0	20	0	0	22	0	0	5570	0	0	2217	0	0	1185	0	0	0	0	0	0	0	0
FBgn0000588	esc	protein_coding	0	0	5000	0	0	1676	0	0	2174	0	0	498	0	0	6	0	0	6	0	0	5000	0	0	256	0	0	142	0	0	0	0	0	0	0	0
FBgn0000591	E(spl)	protein_coding	0	0	5000	0	0	664	0	0	664	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	55	0	0	69	0	0	0	0	0	0	0	0
FBgn0000592	Est-6	protein_coding	0	0	5000	0	0	1820	0	0	1871	0	0	51	0	0	2	0	0	2	0	0	5000	0	0	161	0	0	24	0	0	0	0	0	0	0	0
FBgn0000594	Est-P	protein_coding	0	0	5000	0	0	1740	0	0	1796	0	0	56	0	0	2	0	0	2	0	0	5000	0	0	100	0	0	5	0	0	0	0	0	0	0	0
FBgn0000606	eve	protein_coding	0	0	5000	0	0	1468	0	0	1539	0	0	71	0	0	2	0	0	2	0	0	5000	0	0	163	0	0	174	0	0	0	0	0	0	0	0
FBgn0000611	exd	protein_coding	0	0	5000	0	0	2597	0	0	3521	0	0	924	0	0	8	0	0	12	0	0	5265	0	0	1035	0	0	431	0	0	0	0	0	0	0	0
FBgn0000615	exu	protein_coding	0	0	5933	0	0	3088	0	0	3456	0	0	368	0	0	8	0	0	8	0	0	5386	0	0	1112	0	0	377	0	0	0	0	0	0	0	0
FBgn0000617	e(y)1	protein_coding	0	0	5000	0	0	1110	0	0	1174	0	0	64	0	0	2	0	0	2	0	0	5000	0	0	189	0	0	84	0	0	0	0	0	0	0	0
FBgn0000618	e(y)2	protein_coding	0	0	5000	0	0	481	0	0	481	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	58	0	0	117	0	0	0	0	0	0	0	0
FBgn0000625	eyg	protein_coding	0	0	5000	0	0	2653	0	0	4990	0	0	2337	0	0	10	0	0	10	0	0	5000	0	0	237	0	0	403	0	0	0	0	0	0	0	0
FBgn0000629	E(z)	protein_coding	0	0	5000	0	0	2650	0	0	3556	0	0	906	0	0	14	0	0	14	0	0	5252	0	0	63	0	0	304	0	0	0	0	0	0	0	0
FBgn0000633	fas	protein_coding	0	0	5000	0	0	5934	588	183.63	126280	588	183.63	120346	0	0	24	0	0	24	0	0	5000	0	0	2656	0	0	809	0	0	588	0	0	0	0	0
FBgn0000635	Fas2	protein_coding	0	0	12152	0	0	3959	0	0	71719	0	0	67760	0	0	20	0	0	18	0	0	5000	0	0	580	0	0	417	0	0	0	0	0	0	0	0
FBgn0000636	Fas3	protein_coding	262	61.16	11338	0	0	5755	475	189.68	73341	262	61.16	67586	0	0	20	0	0	16	0	0	5000	0	0	2786	213	128.52	587	262	0	262	0	0	0	0	213
FBgn0000639	Fbp1	protein_coding	0	0	5003	0	0	3471	0	0	3471	0	0	0	0	0	2	0	0	2	0	0	5003	0	0	224	0	0	253	0	0	0	0	0	0	0	0
FBgn0000640	Fbp2	protein_coding	0	0	5000	0	0	916	0	0	976	0	0	60	0	0	2	0	0	2	0	0	5000	0	0	70	0	0	75	0	0	0	0	0	0	0	0
FBgn0000644	Fcp3C	protein_coding	0	0	5000	0	0	883	0	0	1019	0	0	136	0	0	4	0	0	4	0	0	5000	0	0	34	0	0	0	0	0	0	0	0	0	0	0
FBgn0000658	fj	protein_coding	0	0	5000	0	0	3549	0	0	3549	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	450	0	0	1347	0	0	0	0	0	0	0	0
FBgn0000659	fkh	protein_coding	0	0	5750	0	0	4030	0	0	4030	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1938	0	0	559	0	0	0	0	0	0	0	0
FBgn0000662	fl(2)d	protein_coding	470	161.32	5000	0	0	2973	0	0	4926	0	0	1953	0	0	10	0	0	12	0	0	5000	0	0	531	0	0	866	470	0	0	0	0	0	0	0
FBgn0000667	Actn	protein_coding	0	0	5000	0	0	3763	0	0	17196	0	0	13433	0	0	20	0	0	26	0	0	10152	0	0	425	0	0	498	0	0	0	0	0	0	0	0
FBgn0000709	fliI	protein_coding	0	0	5000	0	0	4774	0	0	5295	0	0	521	0	0	6	0	0	6	0	0	5000	0	0	905	0	0	98	0	0	0	0	0	0	0	0
FBgn0000711	flw	protein_coding	0	0	5001	0	0	2572	0	0	22154	0	0	19582	0	0	10	0	0	10	0	0	5000	0	0	607	0	0	579	0	0	0	0	0	0	0	0
FBgn0000715	Fmrf	protein_coding	0	0	5000	0	0	1430	0	0	4167	0	0	2737	0	0	2	0	0	2	0	0	5000	0	0	275	0	0	111	0	0	0	0	0	0	0	0
FBgn0000719	fog	protein_coding	0	0	5000	0	0	4637	0	0	29023	0	0	24386	0	0	6	0	0	6	0	0	5041	0	0	885	0	0	1559	0	0	0	0	0	0	0	0
FBgn0000721	for	protein_coding	0	0	5003	0	0	6964	0	0	34881	0	0	27917	0	0	24	0	0	32	0	0	20087	0	0	707	0	0	2271	0	0	0	0	0	0	0	0
FBgn0000723	Fps85D	protein_coding	0	0	5003	0	0	5126	0	0	26945	0	0	21819	0	0	26	0	0	28	0	0	13272	0	0	642	0	0	1592	0	0	0	0	0	0	0	0
FBgn0000808	gd	protein_coding	0	0	5000	0	0	1897	0	0	2214	0	0	317	0	0	8	0	0	8	0	0	5000	0	0	249	0	0	61	0	0	0	0	0	0	0	0
FBgn0000810	fs(1)K10	protein_coding	0	0	5000	0	0	3091	0	0	3943	0	0	852	0	0	2	0	0	2	0	0	5000	0	0	1494	0	0	205	0	0	0	0	0	0	0	0
FBgn0000826	png	protein_coding	0	0	5000	0	0	1126	0	0	1126	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	170	0	0	80	0	0	0	0	0	0	0	0
FBgn0000927	fs(1)Ya	protein_coding	0	0	5000	0	0	2239	0	0	2296	0	0	57	0	0	2	0	0	2	0	0	5000	0	0	90	0	0	58	0	0	0	0	0	0	0	0
FBgn0000928	fs(1)Yb	protein_coding	0	0	5000	0	0	3503	0	0	3692	0	0	189	0	0	6	0	0	6	0	0	5000	0	0	274	0	0	100	0	0	0	0	0	0	0	0
FBgn0000964	tj	protein_coding	0	0	5000	0	0	3179	0	0	3179	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1467	0	0	176	0	0	0	0	0	0	0	0
FBgn0000996	dup	protein_coding	0	0	5000	0	0	3110	0	0	4342	0	0	1232	0	0	4	0	0	4	0	0	5000	0	0	317	0	0	561	0	0	0	0	0	0	0	0
FBgn0001075	ft	protein_coding	0	0	5000	0	0	16186	0	0	19451	0	0	3265	0	0	14	0	0	14	0	0	5000	0	0	730	0	0	12	0	0	0	0	0	0	0	0
FBgn0001077	ftz	protein_coding	0	0	5000	0	0	1758	0	0	1905	0	0	147	0	0	2	0	0	2	0	0	5000	0	0	455	0	0	70	0	0	0	0	0	0	0	0
FBgn0001078	ftz-f1	protein_coding	0	0	6142	0	0	8426	0	0	50703	0	0	42277	0	0	18	0	0	18	0	0	10783	0	0	2139	0	0	2680	0	0	0	0	0	0	0	0
FBgn0001079	fu	protein_coding	0	0	5000	0	0	3278	0	0	3477	0	0	199	0	0	6	0	0	6	0	0	5000	0	0	774	0	0	86	0	0	0	0	0	0	0	0
FBgn0001083	fw	protein_coding	0	0	5000	0	0	4694	0	0	10996	0	0	6302	0	0	28	0	0	28	0	0	10000	0	0	582	0	0	1675	0	0	0	0	0	0	0	0
FBgn0001084	fy	protein_coding	0	0	5000	0	0	1880	0	0	1997	0	0	117	0	0	4	0	0	4	0	0	5000	0	0	268	0	0	361	0	0	0	0	0	0	0	0
FBgn0001085	fz	protein_coding	0	0	10000	0	0	5666	0	0	94302	0	0	88636	0	0	10	0	0	8	0	0	5028	0	0	3177	0	0	708	0	0	0	0	0	0	0	0
FBgn0001086	fzy	protein_coding	0	0	5000	0	0	2023	0	0	2169	0	0	146	0	0	4	0	0	4	0	0	5000	0	0	270	0	0	172	0	0	0	0	0	0	0	0
FBgn0001087	g	protein_coding	0	0	5318	0	0	4215	0	0	9075	0	0	4860	0	0	26	0	0	26	0	0	5000	0	0	828	0	0	238	0	0	0	0	0	0	0	0
FBgn0001089	Gal	protein_coding	0	0	5000	0	0	2309	0	0	3218	0	0	909	0	0	10	0	0	10	0	0	5000	0	0	188	0	0	102	0	0	0	0	0	0	0	0
FBgn0001090	bnb	protein_coding	0	0	5000	0	0	2444	0	0	3160	0	0	716	0	0	4	0	0	6	0	0	6132	0	0	445	0	0	670	0	0	0	0	0	0	0	0
FBgn0001091	Gapdh1	protein_coding	0	0	5000	0	0	1483	0	0	1483	0	0	0	0	0	0	0	0	0	0	0	5198	0	0	224	0	0	260	0	0	0	0	0	0	0	0
FBgn0001092	Gapdh2	protein_coding	0	0	5000	0	0	1458	0	0	1517	0	0	59	0	0	2	0	0	2	0	0	5158	0	0	327	0	0	132	0	0	0	0	0	0	0	0
FBgn0001098	Gdh	protein_coding	0	0	5000	0	0	2339	0	0	7145	0	0	4806	0	0	10	0	0	12	0	0	9337	0	0	416	0	0	290	0	0	0	0	0	0	0	0
FBgn0001099	gdl	protein_coding	0	0	5000	0	0	965	0	0	1393	0	0	428	0	0	4	0	0	4	0	0	5000	0	0	89	0	0	291	0	0	0	0	0	0	0	0
FBgn0001104	G-ialpha65A	protein_coding	0	0	5000	0	0	2082	0	0	7310	0	0	5228	0	0	8	0	0	8	0	0	5000	0	0	599	0	0	415	0	0	0	0	0	0	0	0
FBgn0001105	Gbeta13F	protein_coding	0	0	5000	0	0	2266	0	0	2761	0	0	495	0	0	16	0	0	8	0	0	5000	0	0	90	0	0	1153	0	0	0	0	0	0	0	0
FBgn0001108	Gl	protein_coding	0	0	5000	0	0	4548	0	0	5268	0	0	720	0	0	6	0	0	6	0	0	5000	0	0	463	0	0	287	0	0	0	0	0	0	0	0
FBgn0001112	Gld	protein_coding	0	0	5000	0	0	2897	0	0	13639	0	0	10742	0	0	6	0	0	6	0	0	5000	0	0	712	0	0	346	0	0	0	0	0	0	0	0
FBgn0001114	Glt	protein_coding	0	0	5007	0	0	3568	0	0	4769	0	0	1201	0	0	6	0	0	8	0	0	6117	0	0	136	0	0	351	0	0	0	0	0	0	0	0
FBgn0001120	gnu	protein_coding	0	0	5000	0	0	920	0	0	978	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	99	0	0	98	0	0	0	0	0	0	0	0
FBgn0001122	G-oalpha47A	protein_coding	0	0	6093	0	0	5046	0	0	25832	0	0	20786	0	0	18	0	0	28	0	0	11715	0	0	2092	0	0	1771	0	0	0	0	0	0	0	0
FBgn0001123	G-salpha60A	protein_coding	0	0	5000	0	0	1856	0	0	4396	0	0	2540	0	0	18	0	0	18	0	0	5013	0	0	189	0	0	509	0	0	0	0	0	0	0	0
FBgn0001124	Got1	protein_coding	0	0	5000	0	0	1779	0	0	3583	0	0	1804	0	0	8	0	0	8	0	0	5324	0	0	341	0	0	133	0	0	0	0	0	0	0	0
FBgn0001125	Got2	protein_coding	0	0	5000	0	0	3084	0	0	3277	0	0	193	0	0	8	0	0	10	0	0	5833	0	0	194	0	0	1708	0	0	0	0	0	0	0	0
FBgn0001128	Gpdh	protein_coding	0	0	6475	0	0	3330	0	0	5411	0	0	2081	0	0	14	0	0	14	0	0	5303	0	0	2567	0	0	428	0	0	0	0	0	0	0	0
FBgn0001133	grau	protein_coding	0	0	5000	0	0	1887	0	0	2151	0	0	264	0	0	8	0	0	8	0	0	5000	0	0	100	0	0	74	0	0	0	0	0	0	0	0
FBgn0001134	Grd	protein_coding	0	0	5000	0	0	2633	0	0	9936	0	0	7303	0	0	8	0	0	8	0	0	5000	0	0	216	0	0	356	0	0	0	0	0	0	0	0
FBgn0001137	grk	protein_coding	0	0	5000	0	0	1718	0	0	2513	0	0	795	0	0	6	0	0	6	0	0	5000	0	0	456	0	0	374	0	0	0	0	0	0	0	0
FBgn0001138	grn	protein_coding	0	0	5000	0	0	4106	0	0	34093	0	0	29987	0	0	16	0	0	18	0	0	5000	0	0	1588	0	0	418	0	0	0	0	0	0	0	0
FBgn0001139	gro	protein_coding	0	0	6012	0	0	4431	0	0	8202	0	0	3771	0	0	28	0	0	34	0	0	6110	0	0	1306	0	0	932	0	0	0	0	0	0	0	0
FBgn0001142	Gs1	protein_coding	0	0	5477	0	0	2413	0	0	2413	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	790	0	0	423	0	0	0	0	0	0	0	0
FBgn0001145	Gs2	protein_coding	0	0	5000	0	0	2039	0	0	7341	0	0	5302	0	0	10	0	0	10	0	0	6103	0	0	564	0	0	652	0	0	0	0	0	0	0	0
FBgn0001147	gsb-n	protein_coding	0	0	5000	0	0	2234	0	0	11946	0	0	9712	0	0	8	0	0	8	0	0	5000	0	0	565	0	0	319	0	0	0	0	0	0	0	0
FBgn0001148	gsb	protein_coding	0	0	5000	0	0	1634	0	0	2665	0	0	1031	0	0	2	0	0	2	0	0	5000	0	0	181	0	0	169	0	0	0	0	0	0	0	0
FBgn0001149	GstD1	protein_coding	0	0	5270	0	0	1212	0	0	1719	0	0	507	0	0	2	0	0	2	0	0	5570	0	0	395	0	0	187	0	0	0	0	0	0	0	0
FBgn0001150	gt	protein_coding	0	0	5000	0	0	1782	0	0	1857	0	0	75	0	0	2	0	0	2	0	0	5000	0	0	324	0	0	111	0	0	0	0	0	0	0	0
FBgn0001168	h	protein_coding	0	0	5000	0	0	2321	0	0	3481	0	0	1160	0	0	4	0	0	4	0	0	5196	0	0	816	0	0	491	0	0	0	0	0	0	0	0
FBgn0001169	H	protein_coding	0	0	6664	0	0	5999	0	0	6973	0	0	974	0	0	10	0	0	12	0	0	5000	0	0	2127	0	0	692	0	0	0	0	0	0	0	0
FBgn0001170	H2.0	protein_coding	0	0	5000	0	0	1660	0	0	6342	0	0	4682	0	0	4	0	0	4	0	0	5000	0	0	198	0	0	205	0	0	0	0	0	0	0	0
FBgn0001174	halo	protein_coding	0	0	5000	0	0	653	0	0	653	0	0	0	0	0	0	0	0	0	0	0	5039	0	0	200	0	0	84	0	0	0	0	0	0	0	0
FBgn0001179	hay	protein_coding	0	0	5000	0	0	2580	0	0	2843	0	0	263	0	0	6	0	0	6	0	0	5215	0	0	48	0	0	135	0	0	0	0	0	0	0	0
FBgn0001180	hb	protein_coding	0	0	5000	0	0	3495	0	0	6503	0	0	3008	0	0	2	0	0	4	0	0	8218	0	0	562	0	0	656	0	0	0	0	0	0	0	0
FBgn0001185	her	protein_coding	0	0	5000	0	0	2045	0	0	2174	0	0	129	0	0	4	0	0	4	0	0	5000	0	0	408	0	0	173	0	0	0	0	0	0	0	0
FBgn0001186	Hex-A	protein_coding	0	0	5000	0	0	2517	0	0	2517	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	557	0	0	613	0	0	0	0	0	0	0	0
FBgn0001187	Hex-C	protein_coding	0	0	5000	0	0	1576	0	0	1576	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	63	0	0	148	0	0	0	0	0	0	0	0
FBgn0001189	hfw	protein_coding	0	0	5000	0	0	2517	0	0	3518	0	0	1001	0	0	6	0	0	6	0	0	5000	0	0	354	0	0	327	0	0	0	0	0	0	0	0
FBgn0001197	His2Av	protein_coding	0	0	5000	0	0	910	0	0	1978	0	0	1068	0	0	6	0	0	6	0	0	5000	0	0	322	0	0	162	0	0	0	0	0	0	0	0
